	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	pct_pop_total_first	pct_pop_total_second	pct_pop_total_tot	pct_12plus_only_first	pct_12plus_first	pct_12plus_second	pct_12plus_tot
2548	2021-04-20	Nova Scotia	NS	216018.0	32877	183141	8074.0	150264.0	15.253292729349067	18.590635706128662	3.3373429767795963	21.92797868290826	17.146241243679874	20.897751740994355	3.7515104973144817	24.649262238308836
2549	2021-04-20	Nunavut	NU	25675.0	11282	14393	138.0	3111.0	7.8499154702127125	36.31752920693397	28.467613736721255	64.78514294365522	10.58091286307054	48.95245221413509	38.371539351064555	87.32399156519965
2550	2021-04-20	Ontario	ON	4064604.0	348091	3716513	131366.0	3368422.0	805.808080269201	892.6346228076345	86.82654253843349	979.461165346068	918.7243537067404	1018.1143148808206	99.38996117408007	1117.5042760549009
2551	2021-04-20	Prince Edward Island	PE	43018.0	9579	33439	3260.0	23860.0	14.842369802682326	20.80108985045659	5.958720047774267	26.759809898230856	16.829483336272265	23.58596367483689	6.756480338564627	30.342444013401515
2552	2021-04-20	Quebec	QC	2467902.0	34913	2432989	47032.0	2398076.0	541.2452535768491	601.3368069824523	60.09155340560329	661.4283603880556	626.1867386459883	703.90242446001	77.71568581402181	781.6181102740319
2553	2021-04-20	Saskatchewan	SK	346647.0	40912	305735	5081.0	264823.0	263.82111062172083	321.9475503065801	58.126439684859285	380.0739899914395	315.1126051430672	386.68168733294925	71.56908218988195	458.2507695228311
2554	2021-04-20	Yukon	YT	45971.0	20755	25216	151.0	4461.0	10.510319479785128	59.410046178494014	48.89972669870889	108.30977287720289	12.198189822536982	68.95080801728145	56.752618194744464	125.70342621202593
2555	2021-04-21	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2556	2021-04-21	British Columbia	BC	1354839.0	84598	1270241	39035.0	1185643.0	119.32793342938142	132.29742229612415	12.969488866742749	145.2669111628669	138.10781366221312	154.0108880766678	15.903074414454673	169.91396249112248
2557	2021-04-21	Manitoba	MB	363410.0	70144	293266	11670.0	223122.0	87.25716860401722	113.32909781223631	26.071929208219075	139.40102702045536	106.44591355237814	138.2205506137909	31.774637061412736	169.99518767520362
2558	2021-04-21	New Brunswick	NB	211130.0	20386	190744	5196.0	170358.0	21.689057057301746	24.284492065755433	2.595435008453688	26.87992707420912	24.429689964723092	27.353084578541313	2.923394613818224	30.276479192359538
2559	2021-04-21	Newfoundland Labrador	NL	141034.0	9674	131360	2612.0	121686.0	23.38011174558282	25.23882352037013	1.858711774787307	27.09753529515744	26.069742978891146	28.142279618913772	2.0725366400226237	30.214816258936395
2560	2021-04-21	Northwest Territories	NT	44646.0	19271	25375	0.0	6104.0	13.491888068608816	56.087264046682286	42.59537597807348	98.68264002475577	16.060622007051517	66.76577382518549	50.70515181813398	117.47092564331948
2561	2021-04-21	Nova Scotia	NS	230801.0	33356	197445	14304.0	164089.0	16.656667935541176	20.042634183479255	3.385966247938079	23.428600431417333	18.72377668259987	22.529944646478018	3.8061679638781465	26.336112610356167
2562	2021-04-21	Nunavut	NU	26164.0	11605	14559	166.0	2954.0	7.453760944714996	36.736393227523905	29.282632282808912	66.01902551033282	10.046935582613429	49.51703965716618	39.47010407455275	88.98714373171893
2563	2021-04-21	Ontario	ON	4195483.0	350425	3845058	128545.0	3494633.0	835.2875815033583	923.0345247787168	87.74694327535808	1010.7814680540745	952.3401346345927	1052.7884427647205	100.44830813012796	1153.2367508948487
2564	2021-04-21	Prince Edward Island	PE	43018.0	9579	33439	0.0	23860.0	14.842369802682326	20.80108985045659	5.958720047774267	26.759809898230856	16.829483336272265	23.58596367483689	6.756480338564627	30.342444013401515
2565	2021-04-21	Quebec	QC	2524671.0	38203	2486468	53479.0	2448265.0	549.1235741894585	612.429323288671	63.305749099212555	675.7350723878835	634.8378971797347	716.6914622651794	81.85356508544459	798.5450273506241
2566	2021-04-21	Saskatchewan	SK	353933.0	40999	312934	7199.0	271935.0	272.65416405474497	330.9108716926591	58.25670763791415	389.16757933057323	325.65903153904424	397.38900450855186	71.72997296950764	469.1189774780595
2567	2021-04-21	Yukon	YT	46304.0	20984	25320	104.0	4336.0	10.215813778154745	59.65507492225049	49.439261144095745	109.09433606634624	11.856388942057915	69.23518634984003	57.37879740778212	126.61398375762217
2568	2021-04-22	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2569	2021-04-22	British Columbia	BC	1396895.0	84824	1312071	40258.0	1227247.0	124.50859696547062	137.63977302805745	13.131176062586835	150.77094909064428	144.3075778902985	160.4235993238648	16.116021433566317	176.53962075743112
2570	2021-04-22	Manitoba	MB	377872.0	70549	307323	12485.0	236774.0	93.73247626550894	120.07912378117871	26.346647515669765	146.4257712968485	114.38376156364522	146.51022352246466	32.126461958819455	178.6366854812841
2571	2021-04-22	New Brunswick	NB	218939.0	22008	196931	6187.0	174923.0	22.270248110651647	25.072187366319692	2.801939255668045	27.874126621987738	25.08432041758683	28.240313190122468	3.1559927725356354	31.3963059626581
2572	2021-04-22	Newfoundland Labrador	NL	144847.0	9674	135173	3813.0	125499.0	24.112721627458363	25.97143340224567	1.858711774787307	27.83014517703298	26.886631774467567	28.95916841449019	2.0725366400226237	31.031705054512816
2573	2021-04-22	Northwest Territories	NT	44646.0	19271	25375	0.0	6104.0	13.491888068608816	56.087264046682286	42.59537597807348	98.68264002475577	16.060622007051517	66.76577382518549	50.70515181813398	117.47092564331948
2574	2021-04-22	Nova Scotia	NS	247312.0	33356	213956	16511.0	180600.0	18.332698896079176	21.71866514401726	3.385966247938079	25.104631391955333	20.607804721081465	24.41397268495961	3.8061679638781465	28.22014064883776
2575	2021-04-22	Nunavut	NU	26572.0	11830	14742	183.0	2912.0	7.347783300951276	37.19815296106583	29.850369660114556	67.04852262118038	9.904088157268214	50.139446296170334	40.235358138902114	90.37480443507245
2576	2021-04-22	Ontario	ON	4324820.0	354560	3970260	125202.0	3615700.0	862.4357600492963	951.55567393943	89.11991389013352	1040.6755878295635	983.2716429979897	1085.2864716319775	102.01482863398786	1187.301300265965
2577	2021-04-22	Prince Edward Island	PE	46278.0	9768	36510	3071.0	26742.0	16.635148921346637	22.71143845330812	6.076289531961482	28.7877279852696	18.86228178451772	25.752071944983246	6.889790160465527	32.64186210544878
2578	2021-04-22	Quebec	QC	2613818.0	42558	2571260	84792.0	2528702.0	561.7128703617161	628.3159878732421	66.60311751152604	694.9191053847682	648.897681036658	734.934368923257	86.03668788659901	820.971056809856
2579	2021-04-22	Saskatchewan	SK	361008.0	41105	319903	6969.0	278798.0	283.68541753845625	342.4009602734236	58.71554273496731	401.1165030083909	339.054594444757	411.3671424932754	72.3125480485184	483.67969054179383
2580	2021-04-22	Yukon	YT	46593.0	21185	25408	88.0	4223.0	9.949580623880879	59.86240693619828	49.91282631231741	109.7752332485157	11.547400946104837	69.4758141696973	57.928413223592464	127.40422739328976
2581	2021-04-23	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2582	2021-04-23	British Columbia	BC	1436278.0	85010	1351268	38633.0	1266258.0	128.22061403265556	141.43666875894672	13.21605472629117	154.65272348523789	148.6005151826693	164.82758977723114	16.227074594561834	181.05466437179297
2583	2021-04-23	Manitoba	MB	391796.0	70907	320889	13002.0	249982.0	98.85606634124689	125.35173771217407	26.495671370927198	151.84740908310127	120.5574668505434	152.87043295554398	32.312966105000584	185.18339906054456
2584	2021-04-23	New Brunswick	NB	228004.0	23182	204822	7891.0	181640.0	23.125420138110854	26.07682670958017	2.951406571469312	29.02823328104948	26.047552126652707	29.371898930220553	3.3243468035678436	32.6962457337884
2585	2021-04-23	Newfoundland Labrador	NL	150624.0	9676	140948	5775.0	131272.0	25.221915660520917	27.08101170485025	1.8590960443293343	28.94010774917958	28.12342669103265	30.196391806688933	2.0729651156562854	32.26935692234522
2586	2021-04-23	Northwest Territories	NT	44646.0	19271	25375	0.0	6104.0	13.491888068608816	56.087264046682286	42.59537597807348	98.68264002475577	16.060622007051517	66.76577382518549	50.70515181813398	117.47092564331948
2587	2021-04-23	Nova Scotia	NS	260788.0	34493	226295	12339.0	191802.0	19.46981347544728	22.97119654866134	3.5013830732140594	26.472579621875397	21.88603632952861	25.821944459341807	3.935908129813195	29.757852589155
2588	2021-04-23	Nunavut	NU	26855.0	11940	14915	173.0	2975.0	7.5067497665968554	37.63467992228306	30.127930155686204	67.76261007796927	10.118359295286036	50.72784164342562	40.60948234813958	91.3373239915652
2589	2021-04-23	Ontario	ON	4447815.0	356898	4090917	120657.0	3734019.0	888.0385764936129	977.9613387144547	89.92276222084193	1067.8841009352968	1012.4999783646529	1115.432162632581	102.93218426792784	1218.3643469005085
2590	2021-04-23	Prince Edward Island	PE	46278.0	9768	36510	0.0	26742.0	16.635148921346637	22.71143845330812	6.076289531961482	28.7877279852696	18.86228178451772	25.752071944983246	6.889790160465527	32.64186210544878
2591	2021-04-23	Quebec	QC	2704181.0	46717	2657464	86204.0	2610747.0	576.0597103072209	645.0733966802821	69.01368637306116	714.0870830533433	665.0955078573998	754.1487288825923	89.0532210251926	843.2019499077851
2592	2021-04-23	Saskatchewan	SK	370485.0	41227	329258	9355.0	288031.0	296.4966134719234	355.51433068425223	59.01771721232876	414.532047896581	354.41585300740115	427.1028721320907	72.68701912468944	499.7898912567801
2593	2021-04-23	Yukon	YT	46822.0	21359	25463	55.0	4104.0	9.669211195928753	59.99198944491565	50.3227782489869	110.31476769390255	11.222006507888764	69.62620655710809	58.40420004921933	128.0304066063274
2594	2021-04-24	Alberta	AB	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2595	2021-04-24	British Columbia	BC	1437060.0	85101	1351959	0.0	1266858.0	129.01288150215328	142.3490967946516	13.33621529249832	155.6853120871499	149.65307289791738	166.03978541262515	16.38671251470779	182.42649792733295
2596	2021-04-24	Manitoba	MB	407994.0	71161	336833	15253.0	265672.0	104.60676749878775	131.28564680334682	26.678879304559093	157.96452610790595	127.4906402971287	160.03709304350576	32.54645274637706	192.58354578988283
2597	2021-04-24	New Brunswick	NB	236953.0	23548	213405	8583.0	189857.0	24.171564034140676	27.16956774154122	2.998003707400542	30.16757144894176	27.225886941807442	30.60271890326096	3.376831961453523	33.97955086471448
2598	2021-04-24	Newfoundland Labrador	NL	150624.0	9676	140948	0.0	131272.0	25.221915660520917	27.08101170485025	1.8590960443293343	28.94010774917958	28.12342669103265	30.196391806688933	2.0729651156562854	32.26935692234522
2599	2021-04-24	Northwest Territories	NT	44646.0	19271	25375	0.0	6104.0	13.491888068608816	56.087264046682286	42.59537597807348	98.68264002475577	16.060622007051517	66.76577382518549	50.70515181813398	117.47092564331948
2600	2021-04-24	Nova Scotia	NS	260788.0	34493	226295	0.0	191802.0	19.46981347544728	22.97119654866134	3.5013830732140594	26.472579621875397	21.88603632952861	25.821944459341807	3.935908129813195	29.757852589155
2601	2021-04-24	Nunavut	NU	26855.0	11940	14915	0.0	2975.0	7.5067497665968554	37.63467992228306	30.127930155686204	67.76261007796927	10.118359295286036	50.72784164342562	40.60948234813958	91.3373239915652
2602	2021-04-24	Ontario	ON	4545408.0	358909	4186499	95582.0	3827590.0	905.4925423533201	996.1664299582486	90.67388760492801	1086.8403175631768	1032.4491919226143	1136.2381143834828	103.78892246086843	1240.0270368443507
2603	2021-04-24	Prince Edward Island	PE	46278.0	9768	36510	0.0	26742.0	16.635148921346637	22.71143845330812	6.076289531961482	28.7877279852696	18.86228178451772	25.752071944983246	6.889790160465527	32.64186210544878
2604	2021-04-24	Quebec	QC	2790059.0	50872	2739187	81723.0	2688315.0	589.0379599583827	660.597640201749	71.55968024336639	732.1573204451155	679.6624944100556	771.9361966528566	92.27370224280077	864.2098988956571
2605	2021-04-24	Saskatchewan	SK	380328.0	41390	338938	9680.0	297548.0	308.96186750396066	368.13053697554113	59.168669471580536	427.29920644712166	369.3965069193052	442.2658238758137	72.86931695650856	515.1351408323223
2606	2021-04-24	Yukon	YT	46822.0	21359	25463	0.0	4104.0	9.669211195928753	59.99198944491565	50.3227782489869	110.31476769390255	11.222006507888764	69.62620655710809	58.40420004921933	128.0304066063274
2607	2021-04-25	Alberta	AB	1269151.0	0	1269151	1269151.0	1269151.0	125.1680977580812	125.1680977580812	0.0	125.1680977580812	147.87238887703828	147.87238887703828	0.0	147.87238887703828
2608	2021-04-25	British Columbia	BC	1437648.0	85146	1352502	0.0	1267356.0	129.67046350183637	143.066098854547	13.395635352710649	156.46173420725765	150.52669580157325	166.99235014492464	16.465654343351392	183.45800448827606
2609	2021-04-25	Manitoba	MB	419105.0	71301	347804	10428.0	276503.0	108.53724832424216	135.32520028440166	26.7879519601595	162.11315224456118	132.2302472861877	164.9137307405984	32.68348345441068	197.5972141950091
2610	2021-04-25	New Brunswick	NB	242412.0	23907	218505	5100.0	194598.0	24.775162453402864	27.818872094681307	3.043709641278442	30.86258173595975	27.905756159118937	31.33406946396306	3.4283133048441217	34.76238276880718
2611	2021-04-25	Newfoundland Labrador	NL	157118.0	9696	147422	6474.0	137726.0	26.461953472643852	28.32489221239346	1.86293873974961	30.18783095214307	29.506117560859607	31.583367432852512	2.0772498719929042	33.66061730484542
2612	2021-04-25	Northwest Territories	NT	44646.0	19271	25375	0.0	6104.0	13.491888068608816	56.087264046682286	42.59537597807348	98.68264002475577	16.060622007051517	66.76577382518549	50.70515181813398	117.47092564331948
2613	2021-04-25	Nova Scotia	NS	260788.0	34493	226295	0.0	191802.0	19.46981347544728	22.97119654866134	3.5013830732140594	26.472579621875397	21.88603632952861	25.821944459341807	3.935908129813195	29.757852589155
2614	2021-04-25	Nunavut	NU	26855.0	11940	14915	0.0	2975.0	7.5067497665968554	37.63467992228306	30.127930155686204	67.76261007796927	10.118359295286036	50.72784164342562	40.60948234813958	91.3373239915652
2615	2021-04-25	Ontario	ON	4613297.0	359763	4253534	67035.0	3893771.0	914.9656757615162	1005.9000069537751	90.93433119225884	1096.834338146034	1043.2613963969093	1147.3453195243285	104.08392312741917	1251.4292426517475
2616	2021-04-25	Prince Edward Island	PE	46278.0	9768	36510	0.0	26742.0	16.635148921346637	22.71143845330812	6.076289531961482	28.7877279852696	18.86228178451772	25.752071944983246	6.889790160465527	32.64186210544878
2617	2021-04-25	Quebec	QC	2854827.0	53808	2801019	61832.0	2747211.0	600.0063207777102	673.0123427816574	73.00602200394717	746.0183647856044	692.1422559956952	786.0714186045958	93.92916260890027	880.0005812134959
2618	2021-04-25	Saskatchewan	SK	387519.0	41473	346046	7108.0	304573.0	316.61224211769235	375.9969310585143	59.384688940822045	435.3816199993364	378.4986488898432	451.64412448844035	73.14547559859726	524.7896000870377
2619	2021-04-25	Yukon	YT	46822.0	21359	25463	0.0	4104.0	9.669211195928753	59.99198944491565	50.3227782489869	110.31476769390255	11.222006507888764	69.62620655710809	58.40420004921933	128.0304066063274
2620	2021-04-26	Alberta	AB	1269151.0	243267	1025884	-243267.0	782617.0	75.46421582798986	100.31615679303553	24.851940965045667	125.1680977580812	89.132330466676	118.50235967185714	29.37002920518114	147.87238887703828
2621	2021-04-26	British Columbia	BC	1526971.0	85408	1441563	88961.0	1356155.0	136.34301525682997	149.76854827583745	13.425533019007469	163.19408129484492	158.0218743708591	174.52501346482612	16.503139093966993	191.0281525587931
2622	2021-04-26	Manitoba	MB	424392.0	71377	353015	5111.0	281638.0	109.68452918342425	136.51089384886865	26.82636466544439	163.33725851431305	133.5914952640232	166.32326010771283	32.73176484368963	199.05502495140246
2623	2021-04-26	New Brunswick	NB	244473.0	24096	220377	1872.0	196281.0	24.989432889939092	28.057204986657432	3.0677720967183393	31.12497708337577	28.14710184415063	31.602518140361944	3.4554162962113173	35.05793443657326
2624	2021-04-26	Newfoundland Labrador	NL	164784.0	9476	155308	7886.0	145832.0	28.01939792648155	29.84006701660813	1.8206690901265785	31.66073610673471	31.2427293040913	33.27284685638139	2.030117552290095	35.302964408671485
2625	2021-04-26	Northwest Territories	NT	46800.0	20943	25857	482.0	4914.0	10.861588789178198	57.15264577162813	46.29105698244994	103.44370275407806	12.929537441456612	68.03399463242647	55.104457190969846	123.13845182339631
2626	2021-04-26	Nova Scotia	NS	276075.0	34816	241259	14964.0	206443.0	20.956020809541936	24.490191600050757	3.5341707905088184	28.024362390559578	23.556683444264788	27.52944827908855	3.9727648348237663	31.50221311391232
2627	2021-04-26	Nunavut	NU	27344.0	12181	15163	248.0	2982.0	7.524412707224143	38.260452675935504	30.736039968711363	68.99649264464686	10.142167199510238	51.57132167879737	41.42915447928712	93.0004761580845
2628	2021-04-26	Ontario	ON	4706643.0	361231	4345412	91878.0	3984181.0	933.9653896857978	1025.280651211269	91.31526152547134	1116.5959127367405	1064.9389784755188	1169.4621758023713	104.52319732685258	1273.9853731292244
2629	2021-04-26	Prince Edward Island	PE	46278.0	9768	36510	0.0	26742.0	16.635148921346637	22.71143845330812	6.076289531961482	28.7877279852696	18.86228178451772	25.752071944983246	6.889790160465527	32.64186210544878
2630	2021-04-26	Quebec	QC	2894803.0	55651	2839152	38133.0	2783501.0	606.1527908630684	679.5998428767871	73.44705201371877	753.0468948905057	699.1515778465541	793.5802843278158	94.42870648126171	888.0089908090777
2631	2021-04-26	Saskatchewan	SK	391022.0	41506	349516	3470.0	308010.0	319.9799470340259	379.4494952783066	59.469548244280666	438.91904352258723	382.633029787966	455.8884375460291	73.25540775806304	529.1438453040921
2632	2021-04-26	Yukon	YT	47417.0	21807	25610	147.0	3803.0	8.960041466402789	60.338328150032986	51.37828668363019	111.71661483366317	10.398949987695168	70.02816439255147	59.62921440485631	129.65737879740777
2633	2021-04-27	Alberta	AB	1297598.0	247413	1050185	24301.0	802772.0	77.38037898031193	102.56494989387755	25.18457091356561	127.74952080744315	91.3958206364227	121.15726919358838	29.761448557165664	150.918717750754
2634	2021-04-27	British Columbia	BC	1562893.0	86076	1476817	34568.0	1390741.0	139.6537934644436	153.3995086806681	13.745715216224513	167.14522389689262	161.86306721979807	178.78142595423736	16.91835873443933	195.6997846886767
2635	2021-04-27	Manitoba	MB	433873.0	71675	362198	8497.0	290523.0	112.4172135618774	139.56278468530994	27.145571123432518	166.70835580874245	136.9019666253869	170.0507595218526	33.14879289646569	203.1995524183183
2636	2021-04-27	New Brunswick	NB	248564.0	24583	223981	3604.0	199398.0	25.386272432828825	28.516046729543092	3.1297742967142654	31.64582102625736	28.594086098603267	32.11933920325809	3.525253104654831	35.64459230791292
2637	2021-04-27	Newfoundland Labrador	NL	166047.0	9675	156372	1064.0	146697.0	28.185594503408474	30.044498412966792	1.8589039095583206	31.90340232252511	31.428045015650074	33.500795893489524	2.0727508778394546	35.57354677132898
2638	2021-04-27	Northwest Territories	NT	46800.0	20943	25857	0.0	4914.0	10.861588789178198	57.15264577162813	46.29105698244994	103.44370275407806	12.929537441456612	68.03399463242647	55.104457190969846	123.13845182339631
2639	2021-04-27	Nova Scotia	NS	283591.0	35002	248589	7330.0	213587.0	21.68120796853191	25.2342596117244	3.553051643192488	28.787311254916887	24.37186703743979	28.36585585719225	3.993988819752455	32.359844676944704
2640	2021-04-27	Nunavut	NU	27564.0	12242	15322	159.0	3080.0	7.7716938760061565	38.661653755898165	30.889959879892004	69.55161363579016	10.475477858649072	52.11210121760425	41.63662335895517	93.74872457655941
2641	2021-04-27	Ontario	ON	4819392.0	363987	4455405	109993.0	4091418.0	959.1577288877008	1051.7687759131256	92.611047025425	1144.379822938551	1093.7069417447067	1199.7172700997808	106.01032835507392	1305.7275984548546
2642	2021-04-27	Prince Edward Island	PE	49896.0	10291	39605	3095.0	29314.0	18.2350892035134	24.636716514469136	6.4016273109557345	31.038343825424867	20.676423911126783	27.935108446482104	7.258684535355317	35.19379298183742
2643	2021-04-27	Quebec	QC	2941442.0	60922	2880520	41368.0	2819598.0	608.4217685426803	686.2236039598102	77.80183541712974	764.0254393769399	701.1925264966324	801.2153800904	100.02285359376734	901.2382336841671
2644	2021-04-27	Saskatchewan	SK	395783.0	41565	354218	4702.0	312653.0	323.14513386100145	382.7027360856567	59.55760222465512	442.2603383103118	386.4006215209478	459.7609029451772	73.36028142422931	533.1211843694065
2645	2021-04-27	Yukon	YT	47763.0	22032	25731	121.0	3699.0	8.71501272264631	60.62340966921119	51.908396946564885	112.53180661577609	10.114571655136583	70.3590276448552	60.244455989718624	130.60348363457385
2646	2021-04-28	Alberta	AB	1323755.0	250821	1072934	22749.0	822113.0	79.07235581970424	104.63993708215797	25.56758126245374	130.2075183446117	93.39496826006118	123.60862181600038	30.213653555939217	153.82227537193958
2647	2021-04-28	British Columbia	BC	1595598.0	86367	1509231	32038.0	1422864.0	142.52400663461927	156.48429293995056	13.960286305331282	170.44457924528183	165.13746199655853	182.3384928006987	17.201030804140192	199.53952360483893
2648	2021-04-28	Manitoba	MB	443995.0	71958	372037	9463.0	300079.0	115.21867669522203	142.62285759006568	27.404180894843627	170.0270384849093	140.24154688924264	173.72614946097315	33.48460257173051	207.21075203270365
2649	2021-04-28	New Brunswick	NB	252879.0	25222	227657	3676.0	202435.0	25.772926809394797	28.984055122120147	3.211128312725347	32.19518343484549	29.029598187397827	32.64648521524651	3.616887027848682	36.26337224309519
2650	2021-04-28	Newfoundland Labrador	NL	167302.0	9676	157626	1254.0	147950.0	28.426339371488734	30.285435415818075	1.8590960443293343	32.144531460147405	31.69648500013926	33.76945011579554	2.0729651156562854	35.842415231451824
2651	2021-04-28	Northwest Territories	NT	46800.0	20943	25857	0.0	4914.0	10.861588789178198	57.15264577162813	46.29105698244994	103.44370275407806	12.929537441456612	68.03399463242647	55.104457190969846	123.13845182339631
2652	2021-04-28	Nova Scotia	NS	293763.0	35549	258214	9625.0	222665.0	22.602715391447788	26.21129298312397	3.6085775916761835	29.81987057480015	25.40773443089482	29.464140023528955	4.056405592634136	33.52054561616309
2653	2021-04-28	Nunavut	NU	27813.0	12285	15528	206.0	3243.0	8.18298806489869	39.181448865786884	30.998460800888196	70.17990966667507	11.029861914155498	52.81273382763077	41.782871913475276	94.59560574110604
2654	2021-04-28	Ontario	ON	4935579.0	367222	4568357	112952.0	4201135.0	983.0734846504666	1077.052526442235	93.97904179176821	1171.031568234003	1120.9922861491634	1228.5688644051497	107.57657825598648	1336.145442661136
2655	2021-04-28	Prince Edward Island	PE	49896.0	10291	39605	0.0	29314.0	18.2350892035134	24.636716514469136	6.4016273109557345	31.038343825424867	20.676423911126783	27.935108446482104	7.258684535355317	35.19379298183742
2656	2021-04-28	Quebec	QC	2995325.0	68105	2927220	46700.0	2859115.0	613.1031952575297	695.0062611077376	81.90306585020784	776.9093269579454	706.0755041423513	811.339205183283	105.26370104093155	916.6029062242143
2657	2021-04-28	Saskatchewan	SK	402739.0	41631	361108	6890.0	319477.0	329.8089293427479	389.4608933608541	59.65196401810626	449.1128573789603	394.3535047117768	467.8300479619257	73.47654325014891	541.3065912120745
2658	2021-04-28	Yukon	YT	47942.0	22154	25788	57.0	3634.0	8.561869757798512	60.75770426915466	52.19583451135614	112.9535387805108	9.936835197287468	70.51488884635366	60.5780536490662	131.09294249541986
2659	2021-04-29	Alberta	AB	1352176.0	254579	1097597	24663.0	843018.0	80.89043820591596	106.82221890167874	25.93178069576279	132.75399959744155	95.54179085821464	126.1853437224945	30.643552864279847	156.82889658677433
2660	2021-04-29	British Columbia	BC	1637698.0	86806	1550892	40769.0	1464086.0	146.6692531527221	160.8773603017268	14.208107149004686	175.08546745073147	169.97266708472745	187.49953293966533	17.52686585493786	205.02639879460315
2661	2021-04-29	Manitoba	MB	454997.0	72247	382750	9821.0	310503.0	119.19871110804911	146.8851110766764	27.686399968627303	174.57151104530374	145.07938156129168	178.93173517506227	33.85235361377059	212.78408878883286
2662	2021-04-29	New Brunswick	NB	257057.0	25888	231169	3512.0	205281.0	26.135264101362775	29.43118392373347	3.295919822370699	32.72710374610418	29.437720480683744	33.150113287635875	3.7123928069521326	36.86250609458801
2663	2021-04-29	Newfoundland Labrador	NL	170078.0	9676	160402	2776.0	150726.0	28.95970549582299	30.818801540152325	1.8590960443293343	32.677897584481656	32.291209179661976	34.364174295318264	2.0729651156562854	36.437139410974545
2664	2021-04-29	Northwest Territories	NT	46800.0	20943	25857	0.0	4914.0	10.861588789178198	57.15264577162813	46.29105698244994	103.44370275407806	12.929537441456612	68.03399463242647	55.104457190969846	123.13845182339631
2665	2021-04-29	Nova Scotia	NS	304187.0	35994	268193	9979.0	232199.0	23.57051135642685	27.224260880598912	3.653749524172059	30.87801040477097	26.495634819658886	30.602818225697682	4.107183406038794	34.710001631736475
2666	2021-04-29	Nunavut	NU	28062.0	12328	15734	206.0	3406.0	8.594282253791224	39.70124397567561	31.106961721884385	70.80820569755998	11.584245969661927	53.513366437657304	41.929120467995375	95.44248690565269
2667	2021-04-29	Ontario	ON	5043388.0	370486	4672902	104545.0	4302416.0	1007.572466548075	1102.7256665038158	95.15319995574056	1197.878866459556	1148.934252749627	1257.853844894645	108.91959214501813	1366.7734370396633
2668	2021-04-29	Prince Edward Island	PE	53202.0	10585	42617	3012.0	32032.0	19.925850357062878	26.51036353230984	6.584513175246959	33.09487670755679	22.59354611179686	30.059601481220245	7.466055369423382	37.52565685064362
2669	2021-04-29	Quebec	QC	3064352.0	77941	2986411	59191.0	2908470.0	620.8940993930627	706.148585660331	85.25448626726838	791.4030719275994	714.71163067923	824.1061027293277	109.39447205009779	933.5005747794256
2670	2021-04-29	Saskatchewan	SK	408639.0	41936	366703	5595.0	324767.0	335.06826363566717	395.1935375423465	60.12527390667932	455.31881144902576	400.6501284179117	474.71059804275876	74.06046962484716	548.771067667606
2671	2021-04-29	Yukon	YT	48131.0	22274	25857	69.0	3583.0	8.441711431533315	60.92027141645462	52.47855998492131	113.39883140137592	9.79738043805201	70.70356293237812	60.9061824943261	131.60974542670422
2672	2021-04-30	Alberta	AB	1383353.0	257630	1125723	28126.0	868093.0	83.14606522256489	109.33367606312443	26.18761084055953	135.52128690368397	98.20746949911232	129.15243074726376	30.944961248151465	160.09739199541525
2673	2021-04-30	British Columbia	BC	1673278.0	87234	1586044	34895.0	1498810.0	149.55539463563298	164.0950977770104	14.539703141377435	178.63480091838787	173.2052383311027	191.17021195177605	17.964973620673376	209.13518557244942
2674	2021-04-30	Manitoba	MB	465945.0	72609	393336	10329.0	320727.0	122.39034163503933	150.44984780871255	28.059506173673224	178.5093539823858	148.85307410317785	183.1933079267783	34.34023382360043	217.5335417503787
2675	2021-04-30	New Brunswick	NB	262139.0	26261	235878	4709.0	209617.0	26.687300116110897	30.030708276466157	3.3434081603552586	33.37411643682142	30.05951185935125	33.82539363868414	3.7658817793328936	37.591275418017034
2676	2021-04-30	Newfoundland Labrador	NL	173427.0	9676	163751	3349.0	154075.0	29.603164843948136	31.46226088827747	1.8590960443293343	33.32135693260681	33.00869162822883	35.08165674388511	2.0729651156562854	37.1546218595414
2677	2021-04-30	Northwest Territories	NT	46800.0	20943	25857	0.0	4914.0	10.861588789178198	57.15264577162813	46.29105698244994	103.44370275407806	12.929537441456612	68.03399463242647	55.104457190969846	123.13845182339631
2678	2021-04-30	Nova Scotia	NS	312493.0	36381	276112	7919.0	239731.0	24.335084380154804	28.028118259104172	3.693033878949372	31.721152138053547	27.35509210182492	31.50643508940889	4.151342987583969	35.657778076992855
2679	2021-04-30	Nunavut	NU	28251.0	12395	15856	122.0	3461.0	8.733062501577047	40.00908379803689	31.276021296459845	71.28510509449674	11.771308074280661	53.9283041969934	42.15699612271274	96.08530031970615
