	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	total_boosters	pct_pop_total_first	pct_pop_total_second	pct_elgbl_only_first	pct_elgbl_first	pct_elgbl_second	pct_elgbl_boosters	pct_pop_total_boosters
5258	2021-05-23	Nunavut	NU	30824	13906	16918	0.0	3012	7.600111024198229	0	42.688804218919536	35.0886931947213	8.501990007621306	47.75453749964716	39.252547492025855	0.0	0.0
5259	2021-05-24	Nunavut	NU	30824	13906	16918	0.0	3012	7.600111024198229	0	42.688804218919536	35.0886931947213	8.501990007621306	47.75453749964716	39.252547492025855	0.0	0.0
5260	2021-05-25	Nunavut	NU	31272	14220	17052	134.0	2832	7.1459211223537125	0	43.02692336807045	35.881002245716736	7.993902955373021	48.13278008298755	40.13887712761453	0.0	0.0
5261	2021-05-26	Nunavut	NU	31482	14405	17077	25.0	2672	6.742196765158588	0	43.09000529888219	36.3478085337236	7.542270020041212	48.20334772913314	40.661077709091934	0.0	0.0
5262	2021-05-27	Nunavut	NU	31715	14611	17104	27.0	2493	6.290530140546542	0	43.15813378415886	36.86760364361233	7.037005673638751	48.279560786970386	41.24255511333164	0.0	0.0
5263	2021-05-28	Nunavut	NU	31927	14783	17144	40.0	2361	5.957457545860564	0	43.259064873457646	37.30160732759708	6.664408501990008	48.39246902080334	41.728060518813336	0.0	0.0
5264	2021-05-29	Nunavut	NU	31927	14783	17144	0.0	2361	5.957457545860564	0	43.259064873457646	37.30160732759708	6.664408501990008	48.39246902080334	41.728060518813336	0.0	0.0
5265	2021-05-30	Nunavut	NU	31927	14783	17144	0.0	2361	5.957457545860564	0	43.259064873457646	37.30160732759708	6.664408501990008	48.39246902080334	41.728060518813336	0.0	0.0
5266	2021-05-31	Nunavut	NU	32187	14947	17240	96.0	2293	5.7858746940526355	0	43.501299487774716	37.715424793722086	6.472464504473989	48.663448782002426	42.190984277528436	0.0	0.0
5267	2021-06-01	Nunavut	NU	32349	15048	17301	61.0	2253	5.684943604753855	0	43.65521939895537	37.970275794201505	6.359556270641037	48.83563383859768	42.476077567956644	0.0	0.0
5268	2021-06-02	Nunavut	NU	32425	15113	17312	11.0	2199	5.548686634200499	0	43.68297544851253	38.13428881431203	6.207130154966551	48.86668360290174	42.65955344793519	0.0	0.0
5269	2021-06-03	Nunavut	NU	32509	15167	17342	30.0	2175	5.488127980621231	0	43.75867376548662	38.270545784865384	6.139385214666779	48.95136477827646	42.811979563609675	0.0	0.0
5270	2021-06-04	Nunavut	NU	32675	15268	17407	65.0	2139	5.397290000252328	0	43.92268678559713	38.5253967853448	6.037767804217122	49.134840658255	43.09707285403788	0.0	0.0
5271	2021-06-05	Nunavut	NU	32675	15268	17407	0.0	2139	5.397290000252328	0	43.92268678559713	38.5253967853448	6.037767804217122	49.134840658255	43.09707285403788	0.0	0.0
5272	2021-06-06	Nunavut	NU	32675	15268	17407	0.0	2139	5.397290000252328	0	43.92268678559713	38.5253967853448	6.037767804217122	49.134840658255	43.09707285403788	0.0	0.0
5273	2021-06-07	Nunavut	NU	32675	15268	17407	0.0	2139	5.397290000252328	0	43.92268678559713	38.5253967853448	6.037767804217122	49.134840658255	43.09707285403788	0.0	0.0
5274	2021-06-08	Nunavut	NU	33205	15519	17686	279.0	2167	5.467941762761475	0	44.62668113345613	39.158739370694654	6.116803567900189	49.92237558923985	43.80557202133966	0.0	0.0
5275	2021-06-09	Nunavut	NU	33311	15574	17737	51.0	2163	5.457848653831596	0	44.75536827231208	39.29751961848048	6.1055127445168935	50.06633358737685	43.96082084285997	0.0	0.0
5276	2021-06-10	Nunavut	NU	33430	15633	17797	60.0	2164	5.460371931064066	0	44.90676490626025	39.44639297519619	6.108335450362717	50.23569593812629	44.127360487763575	0.0	0.0
5277	2021-06-11	Nunavut	NU	33592	15707	17885	88.0	2178	5.49569781231864	0	45.12881330271757	39.63311549039893	6.147853332204251	50.48409405255878	44.33624072035453	0.0	0.0
5278	2021-06-12	Nunavut	NU	33592	15707	17885	0.0	2178	5.49569781231864	0	45.12881330271757	39.63311549039893	6.147853332204251	50.48409405255878	44.33624072035453	0.0	0.0
5279	2021-06-13	Nunavut	NU	33592	15707	17885	0.0	2178	5.49569781231864	0	45.12881330271757	39.63311549039893	6.147853332204251	50.48409405255878	44.33624072035453	0.0	0.0
5280	2021-06-14	Nunavut	NU	33817	15707	18110	225.0	2403	6.063435189624284	0	45.696550680023215	39.63311549039893	6.782962147514608	51.11920286786914	44.33624072035453	0.0	0.0
5281	2021-06-15	Nunavut	NU	33958	15867	18091	-19.0	2224	5.611768565012238	0	45.64860841260629	40.03683984759406	6.277697801112146	51.06557145679849	44.78787365568634	0.0	0.0
5282	2021-06-16	Nunavut	NU	33958	15867	18091	0.0	2224	5.611768565012238	0	45.64860841260629	40.03683984759406	6.277697801112146	51.06557145679849	44.78787365568634	0.0	0.0
5283	2021-06-17	Nunavut	NU	33958	15867	18091	0.0	2224	5.611768565012238	0	45.64860841260629	40.03683984759406	6.277697801112146	51.06557145679849	44.78787365568634	0.0	0.0
5284	2021-06-18	Nunavut	NU	33958	15867	18091	0.0	2224	5.611768565012238	0	45.64860841260629	40.03683984759406	6.277697801112146	51.06557145679849	44.78787365568634	0.0	0.0
5285	2021-06-19	Nunavut	NU	33958	15867	18091	0.0	2224	5.611768565012238	0	45.64860841260629	40.03683984759406	6.277697801112146	51.06557145679849	44.78787365568634	0.0	0.0
5286	2021-06-20	Nunavut	NU	33958	15867	18091	0.0	2224	5.611768565012238	0	45.64860841260629	40.03683984759406	6.277697801112146	51.06557145679849	44.78787365568634	0.0	0.0
5287	2021-06-21	Nunavut	NU	35613	15754	19859	1768.0	4105	10.358053039287427	0	50.10976255961243	39.751709520324994	11.587207497106727	56.05611539221498	44.46890789510825	0.0	0.0
5288	2021-06-22	Nunavut	NU	35987	15861	20126	267.0	4265	10.76177739648255	0	50.78347758068179	40.02170018419924	12.038840432438535	56.80977785304994	44.7709374206114	0.0	0.0
5289	2021-06-23	Nunavut	NU	36221	15903	20318	192.0	4415	11.140268981352982	0	51.26794680931594	40.12767782796296	12.462246309312107	57.35173737544811	44.889491066136	0.0	0.0
5290	2021-06-24	Nunavut	NU	36535	15933	20602	284.0	4669	11.781181398400243	0	51.98455754333728	40.20337614493704	13.179213594151355	58.153385835662064	44.974172241510715	0.0	0.0
5291	2021-06-25	Nunavut	NU	36791	16026	20765	163.0	4739	11.957810804673109	0	52.39585173222983	40.43804092755671	13.37680300335902	58.61348688853134	45.236683885172326	0.0	0.0
5292	2021-06-26	Nunavut	NU	36791	16026	20765	0.0	4739	11.957810804673109	0	52.39585173222983	40.43804092755671	13.37680300335902	58.61348688853134	45.236683885172326	0.0	0.0
5293	2021-06-27	Nunavut	NU	36791	16026	20765	0.0	4739	11.957810804673109	0	52.39585173222983	40.43804092755671	13.37680300335902	58.61348688853134	45.236683885172326	0.0	0.0
5294	2021-06-28	Nunavut	NU	37149	16116	21033	268.0	4917	12.406954152052686	0	53.07209003053165	40.66513587847897	13.879244643915658	59.36997205521213	45.49072741129647	0.0	0.0
5295	2021-06-29	Nunavut	NU	37404	16239	21165	132.0	4926	12.429663647144912	0	53.40516262521763	40.97549897807272	13.90464899652807	59.742569226860866	45.8379202303328	0.0	0.0
5296	2021-06-30	Nunavut	NU	37539	16284	21255	90.0	4971	12.54321112260604	0	53.632257576139885	41.089046453533854	14.031670759590142	59.996612752985016	45.96494199339487	0.0	0.0
5297	2021-07-01	Nunavut	NU	37539	16284	21255	0.0	4971	12.54321112260604	0	53.632257576139885	41.089046453533854	14.031670759590142	59.996612752985016	45.96494199339487	0.0	0.0
5298	2021-07-02	Nunavut	NU	37773	16379	21394	139.0	5015	12.654235320834701	0	53.98299311145316	41.328757790618454	14.15586981680639	60.38896886555452	46.23309904874813	0.0	0.0
5299	2021-07-03	Nunavut	NU	37773	16379	21394	0.0	5015	12.654235320834701	0	53.98299311145316	41.328757790618454	14.15586981680639	60.38896886555452	46.23309904874813	0.0	0.0
5300	2021-07-04	Nunavut	NU	37773	16379	21394	0.0	5015	12.654235320834701	0	53.98299311145316	41.328757790618454	14.15586981680639	60.38896886555452	46.23309904874813	0.0	0.0
5301	2021-07-05	Nunavut	NU	37966	16483	21483	89.0	5000	12.616386162347656	0	54.20756478514295	41.59117862279529	14.113529229119035	60.64018968583284	46.526660456713806	0.0	0.0
5302	2021-07-06	Nunavut	NU	38098	16554	21544	61.0	4990	12.59115339002296	0	54.36148469632358	41.770331306300626	14.085302170660796	60.81237474242809	46.727072571767295	0.0	0.0
5303	2021-07-07	Nunavut	NU	38361	16672	21689	145.0	5017	12.659281875299639	0	54.72735989503167	42.06807801973203	14.16151522849804	61.22166709007254	47.060151861574504	0.0	0.0
5304	2021-07-08	Nunavut	NU	38668	16902	21766	77.0	4864	12.273220458731801	0	54.92165224193182	42.64843178320002	13.729641234086994	61.439015440200976	47.70937420611398	0.0	0.0
5305	2021-07-09	Nunavut	NU	38668	16902	21766	0.0	4864	12.273220458731801	0	54.92165224193182	42.64843178320002	13.729641234086994	61.439015440200976	47.70937420611398	0.0	0.0
5306	2021-07-10	Nunavut	NU	38668	16902	21766	0.0	4864	12.273220458731801	0	54.92165224193182	42.64843178320002	13.729641234086994	61.439015440200976	47.70937420611398	0.0	0.0
5307	2021-07-11	Nunavut	NU	38668	16902	21766	0.0	4864	12.273220458731801	0	54.92165224193182	42.64843178320002	13.729641234086994	61.439015440200976	47.70937420611398	0.0	0.0
5308	2021-07-12	Nunavut	NU	39244	17270	21974	208.0	4704	11.869496101536676	0	55.44649390628549	43.57699780474881	13.278008298755188	62.02613825613233	48.74812995737714	0.0	0.0
5309	2021-07-13	Nunavut	NU	39461	17435	22026	52.0	4591	11.584365774267619	0	55.5777043223739	43.99333854810628	12.959042538177096	62.17291896011516	49.21387642193807	0.0	0.0
5310	2021-07-14	Nunavut	NU	39752	17642	22110	84.0	4468	11.274002674673866	0	55.78965960990134	44.51565693522747	12.61184971914077	62.41002625116436	49.7981765320236	0.0	0.0
5311	2021-07-15	Nunavut	NU	40245	18061	22184	74.0	4123	10.403472029471878	0	55.97638212510409	45.57291009563221	11.638016202331555	62.61890648375533	50.980890281423775	0.0	0.0
5312	2021-07-16	Nunavut	NU	40754	18455	22299	115.0	3844	9.69947768161288	0	56.26655900683808	46.5670813252252	10.850481271346712	62.94351765602506	52.09303638467835	0.0	0.0
5313	2021-07-17	Nunavut	NU	40754	18455	22299	0.0	3844	9.69947768161288	0	56.26655900683808	46.5670813252252	10.850481271346712	62.94351765602506	52.09303638467835	0.0	0.0
5314	2021-07-18	Nunavut	NU	40754	18455	22299	0.0	3844	9.69947768161288	0	56.26655900683808	46.5670813252252	10.850481271346712	62.94351765602506	52.09303638467835	0.0	0.0
5315	2021-07-19	Nunavut	NU	41250	18768	22482	183.0	3714	9.37145164139184	0	56.728318740380004	47.35686709898816	10.483529511389618	63.46007282581082	52.97654331442121	0.0	0.0
5316	2021-07-20	Nunavut	NU	41311	18816	22495	13.0	3679	9.283136938255405	0	56.76112134440211	47.4779844061467	10.384734806785785	63.49676800180654	53.11203319502075	0.0	0.0
5317	2021-07-21	Nunavut	NU	41311	18816	22495	0.0	3679	9.283136938255405	0	56.76112134440211	47.4779844061467	10.384734806785785	63.49676800180654	53.11203319502075	0.0	0.0
5318	2021-07-22	Nunavut	NU	41311	18816	22495	0.0	3679	9.283136938255405	0	56.76112134440211	47.4779844061467	10.384734806785785	63.49676800180654	53.11203319502075	0.0	0.0
5319	2021-07-23	Nunavut	NU	41311	18816	22495	0.0	3679	9.283136938255405	0	56.76112134440211	47.4779844061467	10.384734806785785	63.49676800180654	53.11203319502075	0.0	0.0
5320	2021-07-24	Nunavut	NU	41311	18816	22495	0.0	3679	9.283136938255405	0	56.76112134440211	47.4779844061467	10.384734806785785	63.49676800180654	53.11203319502075	0.0	0.0
5321	2021-07-25	Nunavut	NU	41311	18816	22495	0.0	3679	9.283136938255405	0	56.76112134440211	47.4779844061467	10.384734806785785	63.49676800180654	53.11203319502075	0.0	0.0
5322	2021-07-26	Nunavut	NU	42032	19313	22719	224.0	3406	8.594282253791224	0	57.32633544447528	48.73205319068406	9.614136110875886	64.12905411127106	54.51491800039518	0.0	0.0
5323	2021-07-27	Nunavut	NU	42032	19313	22719	0.0	3406	8.594282253791224	0	57.32633544447528	48.73205319068406	9.614136110875886	64.12905411127106	54.51491800039518	0.0	0.0
5324	2021-07-28	Nunavut	NU	42032	19313	22719	0.0	3406	8.594282253791224	0	57.32633544447528	48.73205319068406	9.614136110875886	64.12905411127106	54.51491800039518	0.0	0.0
5325	2021-07-29	Nunavut	NU	42032	19313	22719	0.0	3406	8.594282253791224	0	57.32633544447528	48.73205319068406	9.614136110875886	64.12905411127106	54.51491800039518	0.0	0.0
5326	2021-07-30	Nunavut	NU	42032	19313	22719	0.0	3406	8.594282253791224	0	57.32633544447528	48.73205319068406	9.614136110875886	64.12905411127106	54.51491800039518	0.0	0.0
5327	2021-07-31	Nunavut	NU	42032	19313	22719	0.0	3406	8.594282253791224	0	57.32633544447528	48.73205319068406	9.614136110875886	64.12905411127106	54.51491800039518	0.0	0.0
5328	2021-08-01	Nunavut	NU	42032	19313	22719	0.0	3406	8.594282253791224	0	57.32633544447528	48.73205319068406	9.614136110875886	64.12905411127106	54.51491800039518	0.0	0.0
5329	2021-08-02	Nunavut	NU	42032	19313	22719	0.0	3406	8.594282253791224	0	57.32633544447528	48.73205319068406	9.614136110875886	64.12905411127106	54.51491800039518	0.0	0.0
5330	2021-08-03	Nunavut	NU	42715	19794	22921	202.0	3127	7.890287905932225	0	57.83603744543413	49.945749539501904	8.826601179891043	64.69924069212747	55.87263951223643	0.0	0.0
5331	2021-08-04	Nunavut	NU	42715	19794	22921	0.0	3127	7.890287905932225	0	57.83603744543413	49.945749539501904	8.826601179891043	64.69924069212747	55.87263951223643	0.0	0.0
5332	2021-08-05	Nunavut	NU	42715	19794	22921	0.0	3127	7.890287905932225	0	57.83603744543413	49.945749539501904	8.826601179891043	64.69924069212747	55.87263951223643	0.0	0.0
5333	2021-08-06	Nunavut	NU	42715	19794	22921	0.0	3127	7.890287905932225	0	57.83603744543413	49.945749539501904	8.826601179891043	64.69924069212747	55.87263951223643	0.0	0.0
5334	2021-08-07	Nunavut	NU	42715	19794	22921	0.0	3127	7.890287905932225	0	57.83603744543413	49.945749539501904	8.826601179891043	64.69924069212747	55.87263951223643	0.0	0.0
5335	2021-08-08	Nunavut	NU	42715	19794	22921	0.0	3127	7.890287905932225	0	57.83603744543413	49.945749539501904	8.826601179891043	64.69924069212747	55.87263951223643	0.0	0.0
5336	2021-08-09	Nunavut	NU	42715	19794	22921	0.0	3127	7.890287905932225	0	57.83603744543413	49.945749539501904	8.826601179891043	64.69924069212747	55.87263951223643	0.0	0.0
5337	2021-08-10	Nunavut	NU	42715	19794	22921	0.0	3127	7.890287905932225	0	57.83603744543413	49.945749539501904	8.826601179891043	64.69924069212747	55.87263951223643	0.0	0.0
5338	2021-08-11	Nunavut	NU	43158	20081	23077	156.0	2996	7.559738588478717	0	58.229668693699374	50.669930105220665	8.456826714088125	65.13958280407599	56.68275608998786	0.0	0.0
5339	2021-08-12	Nunavut	NU	43158	20081	23077	0.0	2996	7.559738588478717	0	58.229668693699374	50.669930105220665	8.456826714088125	65.13958280407599	56.68275608998786	0.0	0.0
5340	2021-08-13	Nunavut	NU	43158	20081	23077	0.0	2996	7.559738588478717	0	58.229668693699374	50.669930105220665	8.456826714088125	65.13958280407599	56.68275608998786	0.0	0.0
5341	2021-08-14	Nunavut	NU	43158	20081	23077	0.0	2996	7.559738588478717	0	58.229668693699374	50.669930105220665	8.456826714088125	65.13958280407599	56.68275608998786	0.0	0.0
5342	2021-08-15	Nunavut	NU	43158	20081	23077	0.0	2996	7.559738588478717	0	58.229668693699374	50.669930105220665	8.456826714088125	65.13958280407599	56.68275608998786	0.0	0.0
5343	2021-08-16	Nunavut	NU	43158	20081	23077	0.0	2996	7.559738588478717	0	58.229668693699374	50.669930105220665	8.456826714088125	65.13958280407599	56.68275608998786	0.0	0.0
5344	2021-08-17	Nunavut	NU	43628	20369	23259	182.0	2890	7.292271201836946	0	58.68890515000883	51.39663394817189	8.157619894430802	65.65331526801592	57.49569537358512	0.0	0.0
5345	2021-08-18	Nunavut	NU	43628	20369	23259	0.0	2890	7.292271201836946	0	58.68890515000883	51.39663394817189	8.157619894430802	65.65331526801592	57.49569537358512	0.0	0.0
5346	2021-08-19	Nunavut	NU	43628	20369	23259	0.0	2890	7.292271201836946	0	58.68890515000883	51.39663394817189	8.157619894430802	65.65331526801592	57.49569537358512	0.0	0.0
5347	2021-08-20	Nunavut	NU	43628	20369	23259	0.0	2890	7.292271201836946	0	58.68890515000883	51.39663394817189	8.157619894430802	65.65331526801592	57.49569537358512	0.0	0.0
5348	2021-08-21	Nunavut	NU	43628	20369	23259	0.0	2890	7.292271201836946	0	58.68890515000883	51.39663394817189	8.157619894430802	65.65331526801592	57.49569537358512	0.0	0.0
5349	2021-08-22	Nunavut	NU	43628	20369	23259	0.0	2890	7.292271201836946	0	58.68890515000883	51.39663394817189	8.157619894430802	65.65331526801592	57.49569537358512	0.0	0.0
5350	2021-08-23	Nunavut	NU	43628	20369	23259	0.0	2890	7.292271201836946	0	58.68890515000883	51.39663394817189	8.157619894430802	65.65331526801592	57.49569537358512	0.0	0.0
5351	2021-08-24	Nunavut	NU	44122	20638	23484	225.0	2846	7.181247003608286	0	59.256642527314476	52.07539552370619	8.033420837214553	66.28842408332628	58.25500324611173	0.0	0.0
5352	2021-08-25	Nunavut	NU	44122	20638	23484	0.0	2846	7.181247003608286	0	59.256642527314476	52.07539552370619	8.033420837214553	66.28842408332628	58.25500324611173	0.0	0.0
5353	2021-08-26	Nunavut	NU	44122	20638	23484	0.0	2846	7.181247003608286	0	59.256642527314476	52.07539552370619	8.033420837214553	66.28842408332628	58.25500324611173	0.0	0.0
5354	2021-08-27	Nunavut	NU	44122	20638	23484	0.0	2846	7.181247003608286	0	59.256642527314476	52.07539552370619	8.033420837214553	66.28842408332628	58.25500324611173	0.0	0.0
5355	2021-08-28	Nunavut	NU	44122	20638	23484	0.0	2846	7.181247003608286	0	59.256642527314476	52.07539552370619	8.033420837214553	66.28842408332628	58.25500324611173	0.0	0.0
5356	2021-08-29	Nunavut	NU	44122	20638	23484	0.0	2846	7.181247003608286	0	59.256642527314476	52.07539552370619	8.033420837214553	66.28842408332628	58.25500324611173	0.0	0.0
5357	2021-08-30	Nunavut	NU	44122	20638	23484	0.0	2846	7.181247003608286	0	59.256642527314476	52.07539552370619	8.033420837214553	66.28842408332628	58.25500324611173	0.0	0.0
5358	2021-08-31	Nunavut	NU	44122	20638	23484	0.0	2846	7.181247003608286	0	59.256642527314476	52.07539552370619	8.033420837214553	66.28842408332628	58.25500324611173	0.0	0.0
5359	2021-09-01	Nunavut	NU	44122	20638	23484	0.0	2846	7.181247003608286	0	59.256642527314476	52.07539552370619	8.033420837214553	66.28842408332628	58.25500324611173	0.0	0.0
5360	2021-09-02	Nunavut	NU	44122	20638	23484	0.0	2846	7.181247003608286	0	59.256642527314476	52.07539552370619	8.033420837214553	66.28842408332628	58.25500324611173	0.0	0.0
5361	2021-09-03	Nunavut	NU	44122	20638	23484	0.0	2846	7.181247003608286	0	59.256642527314476	52.07539552370619	8.033420837214553	66.28842408332628	58.25500324611173	0.0	0.0
5362	2021-09-04	Nunavut	NU	44564	20887	23677	193.0	2790	7.039943478589993	0	59.7436350331811	52.7036915545911	7.87534930984842	66.83320631157027	58.95785700172185	0.0	0.0
5363	2021-09-05	Nunavut	NU	44564	20887	23677	0.0	2790	7.039943478589993	0	59.7436350331811	52.7036915545911	7.87534930984842	66.83320631157027	58.95785700172185	0.0	0.0
5364	2021-09-06	Nunavut	NU	44564	20887	23677	0.0	2790	7.039943478589993	0	59.7436350331811	52.7036915545911	7.87534930984842	66.83320631157027	58.95785700172185	0.0	0.0
5365	2021-09-07	Nunavut	NU	44923	21074	23849	172.0	2775	7.00209432010295	0	60.17763871716586	53.1755443970629	7.833008722161064	67.31871171705197	59.4857029948909	0.0	0.0
5366	2021-09-08	Nunavut	NU	44923	21074	23849	0.0	2775	7.00209432010295	0	60.17763871716586	53.1755443970629	7.833008722161064	67.31871171705197	59.4857029948909	0.0	0.0
5367	2021-09-09	Nunavut	NU	44923	21074	23849	0.0	2775	7.00209432010295	0	60.17763871716586	53.1755443970629	7.833008722161064	67.31871171705197	59.4857029948909	0.0	0.0
5368	2021-09-10	Nunavut	NU	44923	21074	23849	0.0	2775	7.00209432010295	0	60.17763871716586	53.1755443970629	7.833008722161064	67.31871171705197	59.4857029948909	0.0	0.0
5369	2021-09-11	Nunavut	NU	44923	21074	23849	0.0	2775	7.00209432010295	0	60.17763871716586	53.1755443970629	7.833008722161064	67.31871171705197	59.4857029948909	0.0	0.0
5370	2021-09-12	Nunavut	NU	44923	21074	23849	0.0	2775	7.00209432010295	0	60.17763871716586	53.1755443970629	7.833008722161064	67.31871171705197	59.4857029948909	0.0	0.0
5371	2021-09-13	Nunavut	NU	44923	21074	23849	0.0	2775	7.00209432010295	0	60.17763871716586	53.1755443970629	7.833008722161064	67.31871171705197	59.4857029948909	0.0	0.0
5372	2021-09-14	Nunavut	NU	45347	21216	24131	282.0	2915	7.355353132648684	0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5373	2021-09-15	Nunavut	NU	45347	21216	24131	0.0	2915	7.355353132648684	0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5374	2021-09-16	Nunavut	NU	45347	21216	24131	0.0	2915	7.355353132648684	0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5375	2021-09-17	Nunavut	NU	45347	21216	24131	0.0	2915	7.355353132648684	0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5376	2021-09-18	Nunavut	NU	45347	21216	24131	0.0	2915	7.355353132648684	0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5377	2021-09-19	Nunavut	NU	45347	21216	24131	0.0	2915	7.355353132648684	0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5378	2021-09-20	Nunavut	NU	45347	21216	24131	0.0	2915	7.355353132648684	0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5379	2021-09-21	Nunavut	NU	45347	21216	24131	0.0	2915	7.355353132648684	0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5380	2021-09-22	Nunavut	NU	45347	21216	24131	0.0	2915	7.355353132648684	0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5381	2021-09-23	Nunavut	NU	45347	21216	24131	0.0	2915	7.355353132648684	0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5382	2021-09-24	Nunavut	NU	45347	21216	24131	0.0	2915	7.355353132648684	0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5383	2021-09-25	Nunavut	NU	45347	21216	24131	0.0	2915	7.355353132648684	0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5384	2021-09-26	Nunavut	NU	45347	21216	24131	0.0	2915	7.355353132648684	0	60.88920289672226	53.53384976407358	8.228187540576396	68.11471476557428	59.886527224997884	0.0	0.0
5385	2021-09-27	Nunavut	NU	46430	21683	24747	616.0	3064	7.731321440286644	0	62.4435416719235	54.712220231636856	8.648770711604143	69.85350156660174	61.2047308549976	0.0	0.0
5386	2021-09-28	Nunavut	NU	46430	21683	24747	0.0	3064	7.731321440286644	0	62.4435416719235	54.712220231636856	8.648770711604143	69.85350156660174	61.2047308549976	0.0	0.0
5387	2021-09-29	Nunavut	NU	46430	21683	24747	0.0	3064	7.731321440286644	0	62.4435416719235	54.712220231636856	8.648770711604143	69.85350156660174	61.2047308549976	0.0	0.0
5388	2021-09-30	Nunavut	NU	46430	21683	24747	0.0	3064	7.731321440286644	0	62.4435416719235	54.712220231636856	8.648770711604143	69.85350156660174	61.2047308549976	0.0	0.0
5389	2021-10-01	Nunavut	NU	46430	21683	24747	0.0	3064	7.731321440286644	0	62.4435416719235	54.712220231636856	8.648770711604143	69.85350156660174	61.2047308549976	0.0	0.0
5390	2021-10-02	Nunavut	NU	46430	21683	24747	0.0	3064	7.731321440286644	0	62.4435416719235	54.712220231636856	8.648770711604143	69.85350156660174	61.2047308549976	0.0	0.0
5391	2021-10-03	Nunavut	NU	46430	21683	24747	0.0	3064	7.731321440286644	0	62.4435416719235	54.712220231636856	8.648770711604143	69.85350156660174	61.2047308549976	0.0	0.0
5392	2021-10-04	Nunavut	NU	46430	21683	24747	0.0	3064	7.731321440286644	0	62.4435416719235	54.712220231636856	8.648770711604143	69.85350156660174	61.2047308549976	0.0	0.0
5393	2021-10-05	Nunavut	NU	46430	21683	24747	0.0	3064	7.731321440286644	0	62.4435416719235	54.712220231636856	8.648770711604143	69.85350156660174	61.2047308549976	0.0	0.0
5394	2021-10-06	Nunavut	NU	46430	21683	24747	0.0	3064	7.731321440286644	0	62.4435416719235	54.712220231636856	8.648770711604143	69.85350156660174	61.2047308549976	0.0	0.0
5395	2021-10-07	Nunavut	NU	46959	21963	24996	249.0	3033	7.653099846080089	0	63.07183770280841	55.41873785672832	8.561266830383605	70.55635532221187	61.99508849182826	0.0	0.0
5396	2021-10-08	Nunavut	NU	46959	21963	24996	0.0	3033	7.653099846080089	0	63.07183770280841	55.41873785672832	8.561266830383605	70.55635532221187	61.99508849182826	0.0	0.0
5397	2021-10-09	Nunavut	NU	46959	21963	24996	0.0	3033	7.653099846080089	0	63.07183770280841	55.41873785672832	8.561266830383605	70.55635532221187	61.99508849182826	0.0	0.0
5398	2021-10-10	Nunavut	NU	46959	21963	24996	0.0	3033	7.653099846080089	0	63.07183770280841	55.41873785672832	8.561266830383605	70.55635532221187	61.99508849182826	0.0	0.0
5399	2021-10-11	Nunavut	NU	46959	21963	24996	0.0	3033	7.653099846080089	0	63.07183770280841	55.41873785672832	8.561266830383605	70.55635532221187	61.99508849182826	0.0	0.0
5400	2021-10-12	Nunavut	NU	46959	21963	24996	0.0	3033	7.653099846080089	0	63.07183770280841	55.41873785672832	8.561266830383605	70.55635532221187	61.99508849182826	0.0	0.0
5401	2021-10-13	Nunavut	NU	46959	21963	24996	0.0	3033	7.653099846080089	0	63.07183770280841	55.41873785672832	8.561266830383605	70.55635532221187	61.99508849182826	0.0	0.0
5402	2021-10-14	Nunavut	NU	46959	21963	24996	0.0	3033	7.653099846080089	0	63.07183770280841	55.41873785672832	8.561266830383605	70.55635532221187	61.99508849182826	0.0	0.0
5403	2021-10-15	Nunavut	NU	46959	21963	24996	0.0	3033	7.653099846080089	0	63.07183770280841	55.41873785672832	8.561266830383605	70.55635532221187	61.99508849182826	0.0	0.0
5404	2021-10-16	Nunavut	NU	46959	21963	24996	0.0	3033	7.653099846080089	0	63.07183770280841	55.41873785672832	8.561266830383605	70.55635532221187	61.99508849182826	0.0	0.0
5405	2021-10-17	Nunavut	NU	46959	21963	24996	0.0	3033	7.653099846080089	0	63.07183770280841	55.41873785672832	8.561266830383605	70.55635532221187	61.99508849182826	0.0	0.0
