	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	pct_pop_total_first	pct_pop_total_second	pct_pop_total_tot	pct_12plus_only_first	pct_12plus_first	pct_12plus_second	pct_12plus_tot
3844	2021-06-22	Nova Scotia	NS	790514	96781	693733	2685.0	596952	60.596574038827555	70.42080954193631	9.824235503108742	80.24504504504505	68.1166680169381	79.1601007340532	11.04343271711509	90.2035334511683
3845	2021-06-23	Nova Scotia	NS	808713	112328	696385	2652.0	584057	59.2876030960538	70.69001395761958	11.40241086156579	82.09242481918538	66.64525250266155	79.46271368045579	12.817461177794234	92.28017485825004
3846	2021-06-24	Nova Scotia	NS	828701	129822	698879	2494.0	569057	57.764953686080446	70.94317979951784	13.17822611343738	84.12140591295521	64.93364081486409	79.74729765041359	14.81365683554949	94.56095448596308
3847	2021-06-25	Nova Scotia	NS	847830	147001	700829	1950.0	553828	56.21905849511484	71.14112422281437	14.922065727699529	86.0631899505139	63.19589852196626	79.96980716982726	16.773908647861	96.74371581768824
3848	2021-06-26	Nova Scotia	NS	847830	147001	700829	0.0	553828	56.21905849511484	71.14112422281437	14.922065727699529	86.0631899505139	63.19589852196626	79.96980716982726	16.773908647861	96.74371581768824
3849	2021-06-27	Nova Scotia	NS	847830	147001	700829	0.0	553828	56.21905849511484	71.14112422281437	14.922065727699529	86.0631899505139	63.19589852196626	79.96980716982726	16.773908647861	96.74371581768824
3850	2021-06-28	Nova Scotia	NS	876217	172910	703307	2478.0	530397	53.84057860677579	71.39266590534196	17.55208729856617	88.94475320390814	60.52224695818076	80.2525654206514	19.73031846247063	99.98288388312201
3851	2021-06-29	Nova Scotia	NS	898247	193200	705047	1740.0	511847	51.95756883644208	71.56929323689887	19.611724400456794	91.18101763735567	58.405553837604565	80.4511123764359	22.045558538831333	102.49667091526725
3852	2021-06-30	Nova Scotia	NS	926062	219504	706558	1511.0	487054	49.44083238167745	71.72267478746352	22.28184240578607	94.0045171932496	55.57648793256706	80.62352872712003	25.047040794552967	105.670569521673
3853	2021-07-01	Nova Scotia	NS	926062	219504	706558	0.0	487054	49.44083238167745	71.72267478746352	22.28184240578607	94.0045171932496	55.57648793256706	80.62352872712003	25.047040794552967	105.670569521673
3854	2021-07-02	Nova Scotia	NS	961653	253331	708322	1764.0	454991	46.18611851287908	71.90173835807639	25.715619845197306	97.6173582032737	51.91786089617706	80.82481426160501	28.906953365427956	109.73176762703297
3855	2021-07-03	Nova Scotia	NS	961653	253331	708322	0.0	454991	46.18611851287908	71.90173835807639	25.715619845197306	97.6173582032737	51.91786089617706	80.82481426160501	28.906953365427956	109.73176762703297
3856	2021-07-04	Nova Scotia	NS	961653	253331	708322	0.0	454991	46.18611851287908	71.90173835807639	25.715619845197306	97.6173582032737	51.91786089617706	80.82481426160501	28.906953365427956	109.73176762703297
3857	2021-07-05	Nova Scotia	NS	993866	283691	710175	1853.0	426484	43.29237406420505	72.08983631518842	28.79746225098338	100.88729856617181	48.66499993724091	81.03625535877093	32.37125542153002	113.40751078030095
3858	2021-07-06	Nova Scotia	NS	1011039	299585	711454	1279.0	411869	41.80880598908768	72.21966755487882	30.41086156579114	102.63052912066996	46.99731961609691	81.18219878201712	34.184879165920215	115.36707794793735
3859	2021-07-07	Nova Scotia	NS	1035587	322733	712854	1400.0	390121	39.60116736454765	72.36178149980968	32.760614135262024	105.12239563507168	44.51571088368229	81.34194920621155	36.82623832252926	118.16818752874082
3860	2021-07-08	Nova Scotia	NS	1062418	348034	714384	1530.0	366350	37.188174089582546	72.51709173962695	35.32891765004441	107.84600938967137	41.803262788306725	81.51653359836689	39.713270810060166	121.22980440842706
3861	2021-07-09	Nova Scotia	NS	1085267	369412	715855	1471.0	346443	35.16741530262657	72.666412891765	37.49899758913843	110.16541048090345	39.531725863707784	81.6843856512169	42.152659787509116	123.83704543872602
3862	2021-07-10	Nova Scotia	NS	1085267	369412	715855	0.0	346443	35.16741530262657	72.666412891765	37.49899758913843	110.16541048090345	39.531725863707784	81.6843856512169	42.152659787509116	123.83704543872602
3863	2021-07-11	Nova Scotia	NS	1085267	369412	715855	0.0	346443	35.16741530262657	72.666412891765	37.49899758913843	110.16541048090345	39.531725863707784	81.6843856512169	42.152659787509116	123.83704543872602
3864	2021-07-12	Nova Scotia	NS	1117326	399579	717747	1892.0	318168	32.2972211648268	72.85846973734297	40.56124857251618	113.41971830985915	36.30533783220957	81.90027693877109	45.59493910656152	127.4952160453326
3865	2021-07-13	Nova Scotia	NS	1134591	415523	719068	1321.0	303545	30.812841010024112	72.9925643953813	42.179723385357185	115.17228778073849	34.636744651498745	82.05101287474311	47.41426822324437	129.46528109798749
3866	2021-07-14	Nova Scotia	NS	1154785	434537	720248	1180.0	285711	29.002512371526457	73.11234614896587	44.10983377743941	117.22217992640526	32.601752462153414	82.18565966084985	49.58390719869644	131.76956685954627
3867	2021-07-15	Nova Scotia	NS	1176011	454347	721664	1416.0	267317	27.135338155056466	73.25608425326735	46.12074609821089	119.37683035147823	30.50286010313031	82.34723580417793	51.84437570104762	134.19161150522555
3868	2021-07-16	Nova Scotia	NS	1193508	470591	722917	1253.0	252326	25.613602334729098	73.38327623398045	47.769673899251366	121.15295013323181	28.792275382345522	82.49021243383194	53.69793705148642	136.18814948531838
3869	2021-07-17	Nova Scotia	NS	1193508	470591	722917	0.0	252326	25.613602334729098	73.38327623398045	47.769673899251366	121.15295013323181	28.792275382345522	82.49021243383194	53.69793705148642	136.18814948531838
3870	2021-07-18	Nova Scotia	NS	1193508	470591	722917	0.0	252326	25.613602334729098	73.38327623398045	47.769673899251366	121.15295013323181	28.792275382345522	82.49021243383194	53.69793705148642	136.18814948531838
3871	2021-07-19	Nova Scotia	NS	1210160	485212	724948	2031.0	239736	24.335591929958127	73.58944296409085	49.25385103413272	122.84329399822357	27.355662639054184	82.72196465635973	55.366302017305536	138.08826667366526
3872	2021-07-20	Nova Scotia	NS	1210160	485212	724948	0.0	239736	24.335591929958127	73.58944296409085	49.25385103413272	122.84329399822357	27.355662639054184	82.72196465635973	55.366302017305536	138.08826667366526
3873	2021-07-21	Nova Scotia	NS	1240114	512393	727721	2773.0	215328	21.857936810049488	73.87093008501459	52.012993274965105	125.88392335997969	24.570528100670153	83.03838460371054	58.467856503040395	141.50624110675093
3874	2021-07-22	Nova Scotia	NS	1256787	527619	729168	1447.0	201549	20.459231062047962	74.01781499809668	53.55858393604872	127.5763989341454	22.998241604259402	83.20349807786008	60.20525647360068	143.40875455146073
3875	2021-07-23	Nova Scotia	NS	1271948	541389	730559	1391.0	189170	19.202639258977285	74.15901535338155	54.95637609440427	129.1153914477858	21.585705532043082	83.36222153504183	61.77651600299874	145.13873753804057
3876	2021-07-24	Nova Scotia	NS	1271948	541389	730559	0.0	189170	19.202639258977285	74.15901535338155	54.95637609440427	129.1153914477858	21.585705532043082	83.36222153504183	61.77651600299874	145.13873753804057
3877	2021-07-25	Nova Scotia	NS	1271948	541389	730559	0.0	189170	19.202639258977285	74.15901535338155	54.95637609440427	129.1153914477858	21.585705532043082	83.36222153504183	61.77651600299874	145.13873753804057
3878	2021-07-26	Nova Scotia	NS	1292173	559813	732360	1801.0	172547	17.515239182844816	74.34183479253902	56.826595609694195	131.16843040223324	19.688897459625935	83.56772904502337	63.87883158539744	147.4465606304208
3879	2021-07-27	Nova Scotia	NS	1303736	569593	734143	1783.0	164550	16.703464027407687	74.52282705240452	57.819363024996825	132.34219007740137	18.77638021513818	83.77118262097957	64.99480240584138	148.76598502682094
3880	2021-07-28	Nova Scotia	NS	1317557	581909	735648	1505.0	153739	15.60603984265956	74.67559954320518	59.06955970054562	133.74515924375078	17.542764618019618	83.94291432698859	66.40014970896895	150.34306403595755
3881	2021-07-29	Nova Scotia	NS	1332960	595726	737234	1586.0	141508	14.364471513767288	74.8365943408197	60.4721228270524	135.3087171678721	16.147116447789568	84.1238887361117	67.97677228832212	152.10066102443383
3882	2021-07-30	Nova Scotia	NS	1345401	606975	738426	1192.0	131451	13.343585839360486	74.95759421393224	61.61400837457176	136.571602588504	14.999537864844296	84.25990481156866	69.26036694672437	153.52027175829303
3883	2021-07-31	Nova Scotia	NS	1345401	606975	738426	0.0	131451	13.343585839360486	74.95759421393224	61.61400837457176	136.571602588504	14.999537864844296	84.25990481156866	69.26036694672437	153.52027175829303
3884	2021-08-01	Nova Scotia	NS	1345401	606975	738426	0.0	131451	13.343585839360486	74.95759421393224	61.61400837457176	136.571602588504	14.999537864844296	84.25990481156866	69.26036694672437	153.52027175829303
3885	2021-08-02	Nova Scotia	NS	1345401	606975	738426	0.0	131451	13.343585839360486	74.95759421393224	61.61400837457176	136.571602588504	14.999537864844296	84.25990481156866	69.26036694672437	153.52027175829303
3886	2021-08-03	Nova Scotia	NS	1360660	620557	740103	1677.0	119546	12.135109757644969	75.12782641796726	62.99271666032229	138.12054307828956	13.641088721962374	84.45126299826443	70.81017427630205	155.26143727456648
3887	2021-08-04	Nova Scotia	NS	1370902	629273	741629	1526.0	112356	11.405253140464408	75.28273061794188	63.87747747747747	139.16020809541936	12.820656186278123	84.62539096063637	71.80473477435824	156.4301257349946
3888	2021-08-05	Nova Scotia	NS	1379664	636903	742761	1132.0	105858	10.745641416063952	75.39763989341454	64.65199847735059	140.04963837076514	12.079186003124262	84.75456058934213	72.67537458621788	157.42993517556002
3889	2021-08-06	Nova Scotia	NS	1387232	643507	743725	964.0	100218	10.17312523791397	75.49549549549549	65.32237025758153	140.81786575307703	11.435620008512416	84.86456016714459	73.42894015863217	158.29350032577676
3890	2021-08-07	Nova Scotia	NS	1387232	643507	743725	0.0	100218	10.17312523791397	75.49549549549549	65.32237025758153	140.81786575307703	11.435620008512416	84.86456016714459	73.42894015863217	158.29350032577676
3891	2021-08-08	Nova Scotia	NS	1387232	643507	743725	0.0	100218	10.17312523791397	75.49549549549549	65.32237025758153	140.81786575307703	11.435620008512416	84.86456016714459	73.42894015863217	158.29350032577676
3892	2021-08-09	Nova Scotia	NS	1395011	650135	744876	1151.0	94741	9.617155183352367	75.61233346022078	65.99517827686842	141.6075117370892	10.810653527574635	84.99589783732158	74.18524430974695	159.18114214706853
3893	2021-08-10	Nova Scotia	NS	1397515	652086	745429	553.0	93343	9.47524425834285	75.66846846846846	66.19322421012562	141.8616926785941	10.651131318271911	85.05899925487837	74.40786793660646	159.46686719148485
3894	2021-08-11	Nova Scotia	NS	1400666	654766	745900	471.0	91134	9.251008755234109	75.71627965994163	66.46527090470752	142.18155056464917	10.399067970382271	85.11274386187522	74.71367589149295	159.82641975336819
3895	2021-08-12	Nova Scotia	NS	1403617	657205	746412	512.0	89207	9.055399061032864	75.76825275980205	66.7128536987692	142.48110645857125	10.179182922223223	85.17116687415204	74.99198395192882	160.16315082608085
3896	2021-08-13	Nova Scotia	NS	1403617	657205	746412	0.0	89207	9.055399061032864	75.76825275980205	66.7128536987692	142.48110645857125	10.179182922223223	85.17116687415204	74.99198395192882	160.16315082608085
3897	2021-08-14	Nova Scotia	NS	1403617	657205	746412	0.0	89207	9.055399061032864	75.76825275980205	66.7128536987692	142.48110645857125	10.179182922223223	85.17116687415204	74.99198395192882	160.16315082608085
3898	2021-08-15	Nova Scotia	NS	1403617	657205	746412	0.0	89207	9.055399061032864	75.76825275980205	66.7128536987692	142.48110645857125	10.179182922223223	85.17116687415204	74.99198395192882	160.16315082608085
3899	2021-08-16	Nova Scotia	NS	1409739	661853	747886	1474.0	86033	8.733206445882502	75.91787844182211	67.18467199593961	143.1025504377617	9.81700588908528	85.3393612493396	75.52235536025432	160.8617166095939
3900	2021-08-17	Nova Scotia	NS	1411383	662915	748468	582.0	85553	8.684481664763355	75.97695723892906	67.2924755741657	143.2694328130948	9.762234315075762	85.40577178282615	75.64353746775039	161.04930925057653
3901	2021-08-18	Nova Scotia	NS	1414357	665349	749008	540.0	83659	8.492221799264053	76.0317726176881	67.53955081842406	143.57132343611215	9.546114812629868	85.46738980358685	75.92127499095699	161.38866479454384
3902	2021-08-19	Nova Scotia	NS	1418472	668653	749819	811.0	81166	8.239157467326482	76.11409719578734	67.87493972846086	143.98903692424818	9.26164495011793	85.55993094217376	76.29828599205584	161.8582169342296
3903	2021-08-20	Nova Scotia	NS	1422963	671921	751042	1223.0	79121	8.031569597766781	76.2382438776805	68.20667427991371	144.4449181575942	9.02829522334821	85.69948434845219	76.67118912510398	162.37067347355617
3904	2021-08-21	Nova Scotia	NS	1422963	671921	751042	0.0	79121	8.031569597766781	76.2382438776805	68.20667427991371	144.4449181575942	9.02829522334821	85.69948434845219	76.67118912510398	162.37067347355617
3905	2021-08-22	Nova Scotia	NS	1422963	671921	751042	0.0	79121	8.031569597766781	76.2382438776805	68.20667427991371	144.4449181575942	9.02829522334821	85.69948434845219	76.67118912510398	162.37067347355617
3906	2021-08-23	Nova Scotia	NS	1422963	671921	751042	0.0	79121	8.031569597766781	76.2382438776805	68.20667427991371	144.4449181575942	9.02829522334821	85.69948434845219	76.67118912510398	162.37067347355617
3907	2021-08-24	Nova Scotia	NS	1427747	675669	752078	1036.0	76409	7.756274584443598	76.34340819692932	68.58713361248573	144.93054180941505	8.718835830194429	85.81769966235608	77.09886383216164	162.9165634945177
3908	2021-08-25	Nova Scotia	NS	1431376	678570	752806	728.0	74236	7.535693439918792	76.41730744829336	68.88161400837457	145.29892145666793	8.470880350355502	85.90076988293717	77.42988953258167	163.33065941551882
3909	2021-08-26	Nova Scotia	NS	1435958	682370	753588	782.0	71218	7.229336378632153	76.4966882375333	69.26735185890115	145.76404009643446	8.126504078770653	85.99000190559435	77.86349782682369	163.85349973241802
3910	2021-08-27	Nova Scotia	NS	1439698	685346	754352	764.0	69006	7.004796345641416	76.57424184748129	69.56944550183987	146.14368734932114	7.874098408543452	86.07717999422616	78.20308158568271	164.28026157990888
3911	2021-08-28	Nova Scotia	NS	1439698	685346	754352	0.0	69006	7.004796345641416	76.57424184748129	69.56944550183987	146.14368734932114	7.874098408543452	86.07717999422616	78.20308158568271	164.28026157990888
3912	2021-08-29	Nova Scotia	NS	1439698	685346	754352	0.0	69006	7.004796345641416	76.57424184748129	69.56944550183987	146.14368734932114	7.874098408543452	86.07717999422616	78.20308158568271	164.28026157990888
3913	2021-08-30	Nova Scotia	NS	1443183	687683	755500	1148.0	67817	6.884101002410861	76.69077528232458	69.80667427991372	146.4974495622383	7.738424655424041	86.2081753420656	78.46975068664156	164.67792602870713
3914	2021-08-31	Nova Scotia	NS	1444741	688726	756015	515.0	67289	6.8305037431798	76.743052912067	69.9125491688872	146.6556020809542	7.678175924013569	86.26694067667997	78.5887647526664	164.8557054293464
3915	2021-09-01	Nova Scotia	NS	1446800	690154	756646	631.0	66492	6.749600304529882	76.80710569724654	70.05750539271666	146.8646110899632	7.587232289668598	86.33894247501333	78.75171018534472	165.09065266035805
3916	2021-09-02	Nova Scotia	NS	1449655	692191	757464	818.0	65273	6.62585966247938	76.89014084507042	70.26428118259103	147.15442202766147	7.44813531317359	86.4322823657212	78.98414705254761	165.41642941826885
3917	2021-09-03	Nova Scotia	NS	1451801	693714	758087	623.0	64373	6.534500697880979	76.95338155056464	70.41888085268367	147.37226240324833	7.345438611905743	86.50337130448773	79.157932692582	165.66130399706972
3918	2021-09-04	Nova Scotia	NS	1451801	693714	758087	0.0	64373	6.534500697880979	76.95338155056464	70.41888085268367	147.37226240324833	7.345438611905743	86.50337130448773	79.157932692582	165.66130399706972
3919	2021-09-05	Nova Scotia	NS	1451801	693714	758087	0.0	64373	6.534500697880979	76.95338155056464	70.41888085268367	147.37226240324833	7.345438611905743	86.50337130448773	79.157932692582	165.66130399706972
3920	2021-09-06	Nova Scotia	NS	1451801	693714	758087	0.0	64373	6.534500697880979	76.95338155056464	70.41888085268367	147.37226240324833	7.345438611905743	86.50337130448773	79.157932692582	165.66130399706972
3921	2021-09-07	Nova Scotia	NS	1454814	695524	759290	1203.0	63766	6.472884151757391	77.07549803324451	70.60261388148712	147.67811191473163	7.276175392272872	86.64064256184909	79.36446716957622	166.0051097314253
3922	2021-09-08	Nova Scotia	NS	1456631	696782	759849	559.0	63067	6.401928689252633	77.13224210125618	70.73031341200355	147.86255551325974	7.19641428762151	86.704428624081	79.5080143364595	166.2124429605405
3923	2021-09-09	Nova Scotia	NS	1460229	699324	760905	1056.0	61581	6.2510848877046055	77.2394366197183	70.9883517320137	148.22778835173202	7.026850623083708	86.82492608690194	79.79807546381824	166.62300155072018
3924	2021-09-10	Nova Scotia	NS	1464075	701708	762367	1462.0	60659	6.157492703971577	77.38784418221037	71.2303514782388	148.61819566044917	6.92164355800709	86.99175117273927	80.0701076147322	167.06185878747146
3925	2021-09-11	Nova Scotia	NS	1464075	701708	762367	0.0	60659	6.157492703971577	77.38784418221037	71.2303514782388	148.61819566044917	6.92164355800709	86.99175117273927	80.0701076147322	167.06185878747146
3926	2021-09-12	Nova Scotia	NS	1464075	701708	762367	0.0	60659	6.157492703971577	77.38784418221037	71.2303514782388	148.61819566044917	6.92164355800709	86.99175117273927	80.0701076147322	167.06185878747146
3927	2021-09-13	Nova Scotia	NS	1469063	704637	764426	2059.0	59789	6.0691790381931225	77.59685319121938	71.52767415302627	149.12452734424565	6.822370080114839	87.22669840375093	80.4043283236361	167.63102672738702
3928	2021-09-14	Nova Scotia	NS	1471980	706246	765734	1308.0	59488	6.03862454003299	77.72962821976907	71.69100367973607	149.42063189950514	6.788023738913035	87.37595094292688	80.58792720401384	167.96387814694071
3929	2021-09-15	Nova Scotia	NS	1475023	707887	767136	1402.0	59249	6.014363659434082	77.87194518462124	71.85758152518716	149.7295267098084	6.760752059354129	87.53592958201301	80.77517752265888	168.3111071046719
3930	2021-09-16	Nova Scotia	NS	1478410	709884	768526	1390.0	58642	5.952747113310494	78.01304402994543	72.06029691663495	150.07334094658037	6.691488839721258	87.69453893174891	81.00305009202765	168.69758902377657
3931	2021-09-17	Nova Scotia	NS	1480851	711312	769539	1013.0	58227	5.910620479634565	78.11587362009898	72.20525314046441	150.32112676056337	6.644134249692195	87.81012977439818	81.16599552470596	168.97612529910415
3932	2021-09-18	Nova Scotia	NS	1480851	711312	769539	0.0	58227	5.910620479634565	78.11587362009898	72.20525314046441	150.32112676056337	6.644134249692195	87.81012977439818	81.16599552470596	168.97612529910415
3933	2021-09-19	Nova Scotia	NS	1480851	711312	769539	0.0	58227	5.910620479634565	78.11587362009898	72.20525314046441	150.32112676056337	6.644134249692195	87.81012977439818	81.16599552470596	168.97612529910415
3934	2021-09-20	Nova Scotia	NS	1486264	714101	772163	2624.0	58062	5.893871336124857	78.38223575688365	72.48836442075878	150.87060017764242	6.625306521126423	88.10954771231687	81.48424119119045	169.59378890350732
3935	2021-09-21	Nova Scotia	NS	1488276	715136	773140	977.0	58004	5.8879837584062935	78.48141098845323	72.59342723004694	151.0748382185002	6.61868828926694	88.22103068691541	81.60234239764847	169.82337308456388
3936	2021-09-22	Nova Scotia	NS	1490853	716551	774302	1162.0	57751	5.862301738358076	78.59936556274585	72.73706382438777	151.33642938713362	6.5898191054660895	88.3536235389968	81.7638044335307	170.11742797252748
3937	2021-09-23	Nova Scotia	NS	1493815	718279	775536	1234.0	57257	5.812155817789621	78.72462885420633	72.9124730364167	151.63710189062303	6.533450027214625	88.49443212717959	81.96098209996498	170.45541422714456
3938	2021-09-24	Nova Scotia	NS	1496634	719820	776814	1278.0	56994	5.785458698134755	78.85435858393605	73.0688998858013	151.92325846973733	6.503439768955244	88.64026144297993	82.1368216740247	170.77708311700462
3939	2021-09-25	Nova Scotia	NS	1496634	719820	776814	0.0	56994	5.785458698134755	78.85435858393605	73.0688998858013	151.92325846973733	6.503439768955244	88.64026144297993	82.1368216740247	170.77708311700462
3940	2021-09-26	Nova Scotia	NS	1496634	719820	776814	0.0	56994	5.785458698134755	78.85435858393605	73.0688998858013	151.92325846973733	6.503439768955244	88.64026144297993	82.1368216740247	170.77708311700462
3941	2021-09-27	Nova Scotia	NS	1500471	721906	778565	1751.0	56659	5.751452861312016	79.03210252506027	73.28064966374825	152.31275218880853	6.465213774594433	88.84006358066883	82.3748498060744	171.2149133867432
3942	2021-09-28	Nova Scotia	NS	1503065	723167	779898	1333.0	56731	5.758761578479888	79.16741530262657	73.40865372414667	152.57606902677324	6.473429510695862	88.9921688059911	82.51873929529523	171.51090810128633
3943	2021-09-29	Nova Scotia	NS	1505975	724772	781203	1305.0	56431	5.728308590280421	79.29988580129425	73.57157721101383	152.87146301230808	6.439197276939912	89.14107902282947	82.70188174588957	171.84296076871902
3944	2021-09-30	Nova Scotia	NS	1505975	724772	781203	0.0	56431	5.728308590280421	79.29988580129425	73.57157721101383	152.87146301230808	6.439197276939912	89.14107902282947	82.70188174588957	171.84296076871902
3945	2021-10-01	Nova Scotia	NS	1512263	728168	784095	2892.0	55927	5.6771475701053165	79.59345260753712	73.9163050374318	153.50975764496891	6.381687124229918	89.47107775623682	83.08939063200691	172.56046838824375
3946	2021-10-02	Nova Scotia	NS	1512263	728168	784095	0.0	55927	5.6771475701053165	79.59345260753712	73.9163050374318	153.50975764496891	6.381687124229918	89.47107775623682	83.08939063200691	172.56046838824375
3947	2021-10-03	Nova Scotia	NS	1512263	728168	784095	0.0	55927	5.6771475701053165	79.59345260753712	73.9163050374318	153.50975764496891	6.381687124229918	89.47107775623682	83.08939063200691	172.56046838824375
3948	2021-10-04	Nova Scotia	NS	1515806	730126	785680	1585.0	55554	5.639284354777312	79.75434589519097	74.11506154041365	153.86940743560461	6.3391250469266875	89.6519380579141	83.31281301098741	172.9647510689015
3949	2021-10-05	Nova Scotia	NS	1519559	732150	787409	1729.0	55259	5.60933891638117	79.92985661718056	74.3205177007994	154.25037431797995	6.305463350400004	89.84922983179422	83.54376648139421	173.39299631318843
3950	2021-10-06	Nova Scotia	NS	1523340	734248	789092	1683.0	54844	5.56721228270524	80.10069788097958	74.53348559827432	154.63418347925392	6.258108760370941	90.04127266316509	83.78316390279414	173.82443656595922
3951	2021-10-07	Nova Scotia	NS	1526737	736190	790547	1455.0	54357	5.517776931861438	80.24839487374699	74.73061794188554	154.97901281563253	6.2025384342404495	90.20729899688145	84.004760562641	174.21205955952243
3952	2021-10-08	Nova Scotia	NS	1529212	737561	791651	1104.0	54090	5.490673772363913	80.36046187032102	74.86978809795711	155.23024996827814	6.172071746197655	90.33327361710334	84.16120187090567	174.49447548800902
3953	2021-10-09	Nova Scotia	NS	1529212	737561	791651	0.0	54090	5.490673772363913	80.36046187032102	74.86978809795711	155.23024996827814	6.172071746197655	90.33327361710334	84.16120187090567	174.49447548800902
3954	2021-10-10	Nova Scotia	NS	1529212	737561	791651	0.0	54090	5.490673772363913	80.36046187032102	74.86978809795711	155.23024996827814	6.172071746197655	90.33327361710334	84.16120187090567	174.49447548800902
3955	2021-10-11	Nova Scotia	NS	1529212	737561	791651	0.0	54090	5.490673772363913	80.36046187032102	74.86978809795711	155.23024996827814	6.172071746197655	90.33327361710334	84.16120187090567	174.49447548800902
3956	2021-10-12	Nova Scotia	NS	1532336	739458	792878	1227.0	53420	5.422662098718437	80.48501459205684	75.06235249333841	155.54736708539525	6.095619757476035	90.47328345316517	84.37766369568914	174.8509471488543
3957	2021-10-13	Nova Scotia	NS	1537698	742288	795410	2532.0	53122	5.3924121304403	80.74203781246034	75.34962568202005	156.0916634944804	6.061615738611792	90.76220350606539	84.7005877674536	175.46279127351897
3958	2021-10-14	Nova Scotia	NS	1540851	744006	796845	1435.0	52839	5.363684811572136	80.88770460601447	75.52401979444234	156.4117244004568	6.0293233314353465	90.92594769086467	84.89662435942932	175.82257205029399
3959	2021-10-15	Nova Scotia	NS	1543667	745517	798150	1305.0	52633	5.342773759675168	81.02017510468215	75.67740134500698	156.69757644968914	6.005817197589594	91.07485790770305	85.06904071011346	176.14389861781652
3960	2021-10-16	Nova Scotia	NS	1543667	745517	798150	0.0	52633	5.342773759675168	81.02017510468215	75.67740134500698	156.69757644968914	6.005817197589594	91.07485790770305	85.06904071011346	176.14389861781652
3961	2021-10-17	Nova Scotia	NS	1543667	745517	798150	0.0	52633	5.342773759675168	81.02017510468215	75.67740134500698	156.69757644968914	6.005817197589594	91.07485790770305	85.06904071011346	176.14389861781652
3962	2021-10-18	Nova Scotia	NS	1547472	747632	799840	1690.0	52208	5.299632026392589	81.1917269382058	75.89209491181322	157.08382185001904	5.957321533101999	91.2676994911949	85.3103779580929	176.5780774492878
3963	2021-10-19	Nova Scotia	NS	1550362	749078	801284	1444.0	52206	5.29942900647126	81.3383073214059	76.03887831493465	157.37718563634056	5.957093318210293	91.43247064300687	85.47537732479657	176.90784796780343
3964	2021-10-20	Nova Scotia	NS	1552716	750349	802367	1083.0	52018	5.280345133866261	81.44824260880598	76.16789747493972	157.6161400837457	5.935641118389898	91.55604900686585	85.62040788847595	177.17645689534177
3965	2021-10-21	Nova Scotia	NS	1555823	751916	803426	1059.0	51510	5.228778073848496	81.55574165715011	76.3269635833016	157.93153153153153	5.8776745358964915	91.67688879202434	85.79921425612785	177.53098872960757
3966	2021-10-22	Nova Scotia	NS	1558391	753331	804264	838.0	50933	5.170206826544855	81.6408070041873	76.47060017764244	158.19220911051897	5.811834539639215	91.7725108316493	85.96067629201009	177.8240166505585
3967	2021-10-23	Nova Scotia	NS	1558391	753331	804264	0.0	50933	5.170206826544855	81.6408070041873	76.47060017764244	158.19220911051897	5.811834539639215	91.7725108316493	85.96067629201009	177.8240166505585
3968	2021-10-24	Nova Scotia	NS	1558391	753331	804264	0.0	50933	5.170206826544855	81.6408070041873	76.47060017764244	158.19220911051897	5.811834539639215	91.7725108316493	85.96067629201009	177.8240166505585
3969	2021-10-25	Nova Scotia	NS	1562774	755858	805879	1615.0	50021	5.077629742418475	81.80474559066108	76.7271158482426	158.63712726811318	5.707768549021129	91.95679435670215	86.24902580768102	178.32414958573293
3970	2021-10-26	Nova Scotia	NS	1564733	756880	806542	663.0	49662	5.04118766653978	81.8720466945819	76.83085902804213	158.8359852810557	5.666803975959843	92.0324475933028	86.36564361734295	178.54768607215928
3971	2021-10-27	Nova Scotia	NS	1567406	758429	807337	795.0	48908	4.964649156198452	81.9527471133105	76.98809795711205	159.10732140591296	5.580766961786558	92.12316301275607	86.54239605096951	178.85269527492477
3972	2021-10-28	Nova Scotia	NS	1569889	759771	808063	726.0	48292	4.902119020428879	82.0264433447532	77.12432432432432	159.3593706382439	5.510476775141009	92.20600501844547	86.69552824330447	179.13602406297818
3973	2021-10-29	Nova Scotia	NS	1572667	761334	808831	768.0	47497	4.821418601700292	82.10440299454383	77.28298439284355	159.64136530897096	5.419761355687743	92.2936395368607	86.87387818117296	179.45301454755827
3974	2021-10-30	Nova Scotia	NS	1572667	761334	808831	0.0	47497	4.821418601700292	82.10440299454383	77.28298439284355	159.64136530897096	5.419761355687743	92.2936395368607	86.87387818117296	179.45301454755827
3975	2021-10-31	Nova Scotia	NS	1572667	761334	808831	0.0	47497	4.821418601700292	82.10440299454383	77.28298439284355	159.64136530897096	5.419761355687743	92.2936395368607	86.87387818117296	179.45301454755827
3976	2021-11-01	Nova Scotia	NS	1576169	763311	809879	1048.0	46568	4.727115848242609	82.21078543332064	77.48366958507805	159.9968531912194	5.313755538490153	92.4132241401148	87.09946860162466	179.85261882293605
3977	2021-11-02	Nova Scotia	NS	1577463	763954	810271	392.0	46317	4.701636848115721	82.25057733790128	77.54894048978555	160.12820708031975	5.285114569581008	92.45795425888926	87.17283968930825	180.00027385787004
3978	2021-11-03	Nova Scotia	NS	1579333	764967	810732	461.0	45765	4.6456033498287015	82.29737342976779	77.6517700799391	160.3180307067631	5.222127259470062	92.51055779142756	87.2884305319575	180.21365478161547
