	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	total_boosters	pct_pop_total_first	pct_pop_total_second	pct_elgbl_only_first	pct_elgbl_first	pct_elgbl_second
5124	2021-07-25	Northwest Territories	NT	62725.0	29940.0	32785.0	0.0	2845.0	6.353282715497991	0.0	73.21348816435909	66.8602054488611	6.80589201262188	78.42923361469538	71.62334160207348
5125	2021-07-26	Northwest Territories	NT	63564.0	30497.0	33067.0	282.0	2570.0	5.739169271996427	0.0	73.84323358642251	68.10406431442608	6.148028988554739	79.10384224301148	72.95581325445676
5126	2021-07-27	Northwest Territories	NT	63564.0	30497.0	33067.0	0.0	2570.0	5.739169271996427	0.0	73.84323358642251	68.10406431442608	6.148028988554739	79.10384224301148	72.95581325445676
5127	2021-07-28	Northwest Territories	NT	63564.0	30497.0	33067.0	0.0	2570.0	5.739169271996427	0.0	73.84323358642251	68.10406431442608	6.148028988554739	79.10384224301148	72.95581325445676
5128	2021-07-29	Northwest Territories	NT	63564.0	30497.0	33067.0	0.0	2570.0	5.739169271996427	0.0	73.84323358642251	68.10406431442608	6.148028988554739	79.10384224301148	72.95581325445676
5129	2021-07-30	Northwest Territories	NT	63564.0	30497.0	33067.0	0.0	2570.0	5.739169271996427	0.0	73.84323358642251	68.10406431442608	6.148028988554739	79.10384224301148	72.95581325445676
5130	2021-07-31	Northwest Territories	NT	63564.0	30497.0	33067.0	0.0	2570.0	5.739169271996427	0.0	73.84323358642251	68.10406431442608	6.148028988554739	79.10384224301148	72.95581325445676
5131	2021-08-01	Northwest Territories	NT	63564.0	30497.0	33067.0	0.0	2570.0	5.739169271996427	0.0	73.84323358642251	68.10406431442608	6.148028988554739	79.10384224301148	72.95581325445676
5132	2021-08-02	Northwest Territories	NT	63564.0	30497.0	33067.0	0.0	2570.0	5.739169271996427	0.0	73.84323358642251	68.10406431442608	6.148028988554739	79.10384224301148	72.95581325445676
5133	2021-08-03	Northwest Territories	NT	63564.0	30497.0	33067.0	0.0	2570.0	5.739169271996427	0.0	73.84323358642251	68.10406431442608	6.148028988554739	79.10384224301148	72.95581325445676
5134	2021-08-04	Northwest Territories	NT	64296.0	30999.0	33297.0	230.0	2298.0	5.131755247878518	0.0	74.35685573916928	69.22510049129076	5.4973426520228745	79.65405495404947	74.15671230202659
5135	2021-08-05	Northwest Territories	NT	64296.0	30999.0	33297.0	0.0	2298.0	5.131755247878518	0.0	74.35685573916928	69.22510049129076	5.4973426520228745	79.65405495404947	74.15671230202659
5136	2021-08-06	Northwest Territories	NT	64296.0	30999.0	33297.0	0.0	2298.0	5.131755247878518	0.0	74.35685573916928	69.22510049129076	5.4973426520228745	79.65405495404947	74.15671230202659
5137	2021-08-07	Northwest Territories	NT	64296.0	30999.0	33297.0	0.0	2298.0	5.131755247878518	0.0	74.35685573916928	69.22510049129076	5.4973426520228745	79.65405495404947	74.15671230202659
5138	2021-08-08	Northwest Territories	NT	64296.0	30999.0	33297.0	0.0	2298.0	5.131755247878518	0.0	74.35685573916928	69.22510049129076	5.4973426520228745	79.65405495404947	74.15671230202659
5139	2021-08-09	Northwest Territories	NT	64296.0	30999.0	33297.0	0.0	2298.0	5.131755247878518	0.0	74.35685573916928	69.22510049129076	5.4973426520228745	79.65405495404947	74.15671230202659
5140	2021-08-10	Northwest Territories	NT	64729.0	31283.0	33446.0	149.0	2163.0	4.830281375614113	0.0	74.68959356855738	69.85931219294328	5.174391712935369	80.01049710163494	74.83610538869956
5141	2021-08-11	Northwest Territories	NT	64729.0	31283.0	33446.0	0.0	2163.0	4.830281375614113	0.0	74.68959356855738	69.85931219294328	5.174391712935369	80.01049710163494	74.83610538869956
5142	2021-08-12	Northwest Territories	NT	64729.0	31283.0	33446.0	0.0	2163.0	4.830281375614113	0.0	74.68959356855738	69.85931219294328	5.174391712935369	80.01049710163494	74.83610538869956
5143	2021-08-13	Northwest Territories	NT	64729.0	31283.0	33446.0	0.0	2163.0	4.830281375614113	0.0	74.68959356855738	69.85931219294328	5.174391712935369	80.01049710163494	74.83610538869956
5144	2021-08-14	Northwest Territories	NT	64729.0	31283.0	33446.0	0.0	2163.0	4.830281375614113	0.0	74.68959356855738	69.85931219294328	5.174391712935369	80.01049710163494	74.83610538869956
5145	2021-08-15	Northwest Territories	NT	64729.0	31283.0	33446.0	0.0	2163.0	4.830281375614113	0.0	74.68959356855738	69.85931219294328	5.174391712935369	80.01049710163494	74.83610538869956
5146	2021-08-16	Northwest Territories	NT	65467.0	31756.0	33711.0	265.0	1955.0	4.365788298347477	0.0	75.28137561411344	70.91558731576598	4.676808043822768	80.64443783391782	75.96762979009505
5147	2021-08-17	Northwest Territories	NT	65467.0	31756.0	33711.0	0.0	1955.0	4.365788298347477	0.0	75.28137561411344	70.91558731576598	4.676808043822768	80.64443783391782	75.96762979009505
5148	2021-08-18	Northwest Territories	NT	65467.0	31756.0	33711.0	0.0	1955.0	4.365788298347477	0.0	75.28137561411344	70.91558731576598	4.676808043822768	80.64443783391782	75.96762979009505
5149	2021-08-19	Northwest Territories	NT	65467.0	31756.0	33711.0	0.0	1955.0	4.365788298347477	0.0	75.28137561411344	70.91558731576598	4.676808043822768	80.64443783391782	75.96762979009505
5150	2021-08-20	Northwest Territories	NT	65467.0	31756.0	33711.0	0.0	1955.0	4.365788298347477	0.0	75.28137561411344	70.91558731576598	4.676808043822768	80.64443783391782	75.96762979009505
5151	2021-08-21	Northwest Territories	NT	65467.0	31756.0	33711.0	0.0	1955.0	4.365788298347477	0.0	75.28137561411344	70.91558731576598	4.676808043822768	80.64443783391782	75.96762979009505
5152	2021-08-22	Northwest Territories	NT	65467.0	31756.0	33711.0	0.0	1955.0	4.365788298347477	0.0	75.28137561411344	70.91558731576598	4.676808043822768	80.64443783391782	75.96762979009505
5153	2021-08-23	Northwest Territories	NT	66295.0	32113.0	34182.0	471.0	2069.0	4.620366234926307	0.0	76.33318445734703	71.71281822242072	4.949522170163329	81.77117777695645	76.82165560679312
5154	2021-08-24	Northwest Territories	NT	66295.0	32113.0	34182.0	0.0	2069.0	4.620366234926307	0.0	76.33318445734703	71.71281822242072	4.949522170163329	81.77117777695645	76.82165560679312
5155	2021-08-25	Northwest Territories	NT	66295.0	32113.0	34182.0	0.0	2069.0	4.620366234926307	0.0	76.33318445734703	71.71281822242072	4.949522170163329	81.77117777695645	76.82165560679312
5156	2021-08-26	Northwest Territories	NT	66295.0	32113.0	34182.0	0.0	2069.0	4.620366234926307	0.0	76.33318445734703	71.71281822242072	4.949522170163329	81.77117777695645	76.82165560679312
5157	2021-08-27	Northwest Territories	NT	66295.0	32113.0	34182.0	0.0	2069.0	4.620366234926307	0.0	76.33318445734703	71.71281822242072	4.949522170163329	81.77117777695645	76.82165560679312
5158	2021-08-28	Northwest Territories	NT	66295.0	32113.0	34182.0	0.0	2069.0	4.620366234926307	0.0	76.33318445734703	71.71281822242072	4.949522170163329	81.77117777695645	76.82165560679312
5159	2021-08-29	Northwest Territories	NT	66295.0	32113.0	34182.0	0.0	2069.0	4.620366234926307	0.0	76.33318445734703	71.71281822242072	4.949522170163329	81.77117777695645	76.82165560679312
5160	2021-08-30	Northwest Territories	NT	67111.0	32475.0	34636.0	454.0	2161.0	4.825815096025011	0.0	77.34702992407325	72.52121482804823	5.169607254578517	82.85724982396184	77.68764256938331
5161	2021-08-31	Northwest Territories	NT	67111.0	32475.0	34636.0	0.0	2161.0	4.825815096025011	0.0	77.34702992407325	72.52121482804823	5.169607254578517	82.85724982396184	77.68764256938331
5162	2021-09-01	Northwest Territories	NT	67111.0	32475.0	34636.0	0.0	2161.0	4.825815096025011	0.0	77.34702992407325	72.52121482804823	5.169607254578517	82.85724982396184	77.68764256938331
5163	2021-09-02	Northwest Territories	NT	67111.0	32475.0	34636.0	0.0	2161.0	4.825815096025011	0.0	77.34702992407325	72.52121482804823	5.169607254578517	82.85724982396184	77.68764256938331
5164	2021-09-03	Northwest Territories	NT	67111.0	32475.0	34636.0	0.0	2161.0	4.825815096025011	0.0	77.34702992407325	72.52121482804823	5.169607254578517	82.85724982396184	77.68764256938331
5165	2021-09-04	Northwest Territories	NT	67111.0	32475.0	34636.0	0.0	2161.0	4.825815096025011	0.0	77.34702992407325	72.52121482804823	5.169607254578517	82.85724982396184	77.68764256938331
5166	2021-09-05	Northwest Territories	NT	67111.0	32475.0	34636.0	0.0	2161.0	4.825815096025011	0.0	77.34702992407325	72.52121482804823	5.169607254578517	82.85724982396184	77.68764256938331
5167	2021-09-06	Northwest Territories	NT	67111.0	32475.0	34636.0	0.0	2161.0	4.825815096025011	0.0	77.34702992407325	72.52121482804823	5.169607254578517	82.85724982396184	77.68764256938331
5168	2021-09-07	Northwest Territories	NT	67601.0	32689.0	34912.0	276.0	2223.0	4.964269763287182	0.0	77.96337650736936	72.99910674408217	5.317925463640927	83.5175050772074	78.19957961356647
5169	2021-09-08	Northwest Territories	NT	67601.0	32689.0	34912.0	0.0	2223.0	4.964269763287182	0.0	77.96337650736936	72.99910674408217	5.317925463640927	83.5175050772074	78.19957961356647
5170	2021-09-09	Northwest Territories	NT	67601.0	32689.0	34912.0	0.0	2223.0	4.964269763287182	0.0	77.96337650736936	72.99910674408217	5.317925463640927	83.5175050772074	78.19957961356647
5171	2021-09-10	Northwest Territories	NT	67601.0	32689.0	34912.0	0.0	2223.0	4.964269763287182	0.0	77.96337650736936	72.99910674408217	5.317925463640927	83.5175050772074	78.19957961356647
5172	2021-09-11	Northwest Territories	NT	67601.0	32689.0	34912.0	0.0	2223.0	4.964269763287182	0.0	77.96337650736936	72.99910674408217	5.317925463640927	83.5175050772074	78.19957961356647
5173	2021-09-12	Northwest Territories	NT	67601.0	32689.0	34912.0	0.0	2223.0	4.964269763287182	0.0	77.96337650736936	72.99910674408217	5.317925463640927	83.5175050772074	78.19957961356647
5174	2021-09-13	Northwest Territories	NT	68114.0	32930.0	35184.0	272.0	2254.0	5.033497096918267	0.0	78.57079053148726	73.53729343456901	5.392084568172133	84.16819141373927	78.77610684556714
5175	2021-09-14	Northwest Territories	NT	68114.0	32930.0	35184.0	0.0	2254.0	5.033497096918267	0.0	78.57079053148726	73.53729343456901	5.392084568172133	84.16819141373927	78.77610684556714
5176	2021-09-15	Northwest Territories	NT	68114.0	32930.0	35184.0	0.0	2254.0	5.033497096918267	0.0	78.57079053148726	73.53729343456901	5.392084568172133	84.16819141373927	78.77610684556714
5177	2021-09-16	Northwest Territories	NT	68114.0	32930.0	35184.0	0.0	2254.0	5.033497096918267	0.0	78.57079053148726	73.53729343456901	5.392084568172133	84.16819141373927	78.77610684556714
5178	2021-09-17	Northwest Territories	NT	68114.0	32930.0	35184.0	0.0	2254.0	5.033497096918267	0.0	78.57079053148726	73.53729343456901	5.392084568172133	84.16819141373927	78.77610684556714
5179	2021-09-18	Northwest Territories	NT	68114.0	32930.0	35184.0	0.0	2254.0	5.033497096918267	0.0	78.57079053148726	73.53729343456901	5.392084568172133	84.16819141373927	78.77610684556714
5180	2021-09-19	Northwest Territories	NT	68114.0	32930.0	35184.0	0.0	2254.0	5.033497096918267	0.0	78.57079053148726	73.53729343456901	5.392084568172133	84.16819141373927	78.77610684556714
5181	2021-09-20	Northwest Territories	NT	68757.0	33302.0	35455.0	271.0	2153.0	4.807949977668602	0.0	79.17597141581064	74.36802143814202	5.15046942115111	84.8164855210927	79.6660160999416
5182	2021-09-21	Northwest Territories	NT	68757.0	33302.0	35455.0	0.0	2153.0	4.807949977668602	0.0	79.17597141581064	74.36802143814202	5.15046942115111	84.8164855210927	79.6660160999416
5183	2021-09-22	Northwest Territories	NT	68757.0	33302.0	35455.0	0.0	2153.0	4.807949977668602	0.0	79.17597141581064	74.36802143814202	5.15046942115111	84.8164855210927	79.6660160999416
5184	2021-09-23	Northwest Territories	NT	68757.0	33302.0	35455.0	0.0	2153.0	4.807949977668602	0.0	79.17597141581064	74.36802143814202	5.15046942115111	84.8164855210927	79.6660160999416
5185	2021-09-24	Northwest Territories	NT	68757.0	33302.0	35455.0	0.0	2153.0	4.807949977668602	0.0	79.17597141581064	74.36802143814202	5.15046942115111	84.8164855210927	79.6660160999416
5186	2021-09-25	Northwest Territories	NT	68757.0	33302.0	35455.0	0.0	2153.0	4.807949977668602	0.0	79.17597141581064	74.36802143814202	5.15046942115111	84.8164855210927	79.6660160999416
5187	2021-09-26	Northwest Territories	NT	68757.0	33302.0	35455.0	0.0	2153.0	4.807949977668602	0.0	79.17597141581064	74.36802143814202	5.15046942115111	84.8164855210927	79.6660160999416
5188	2021-09-27	Northwest Territories	NT	69242.0	33588.0	35158.0	-297.0	1570.0	3.5060294774452885	496.0	78.51272889682895	75.00669941938365	3.7557998101287704	84.10599345510019	80.35019364497143
5189	2021-09-28	Northwest Territories	NT	69242.0	33588.0	35158.0	0.0	1570.0	3.5060294774452885	496.0	78.51272889682895	75.00669941938365	3.7557998101287704	84.10599345510019	80.35019364497143
5190	2021-09-29	Northwest Territories	NT	69242.0	33588.0	35158.0	0.0	1570.0	3.5060294774452885	496.0	78.51272889682895	75.00669941938365	3.7557998101287704	84.10599345510019	80.35019364497143
5191	2021-09-30	Northwest Territories	NT	69242.0	33588.0	35158.0	0.0	1570.0	3.5060294774452885	496.0	78.51272889682895	75.00669941938365	3.7557998101287704	84.10599345510019	80.35019364497143
5192	2021-10-01	Northwest Territories	NT	69242.0	33588.0	35158.0	0.0	1570.0	3.5060294774452885	496.0	78.51272889682895	75.00669941938365	3.7557998101287704	84.10599345510019	80.35019364497143
5193	2021-10-02	Northwest Territories	NT	69242.0	33588.0	35158.0	0.0	1570.0	3.5060294774452885	496.0	78.51272889682895	75.00669941938365	3.7557998101287704	84.10599345510019	80.35019364497143
5194	2021-10-03	Northwest Territories	NT	69242.0	33588.0	35158.0	0.0	1570.0	3.5060294774452885	496.0	78.51272889682895	75.00669941938365	3.7557998101287704	84.10599345510019	80.35019364497143
5195	2021-10-04	Northwest Territories	NT	70449.0	33850.0	35901.0	743.0	2051.0	4.5801697186243855	698.0	80.17195176418043	75.59178204555606	4.9064620449516605	85.88341973467068	80.97695768971901
5196	2021-10-05	Northwest Territories	NT	70449.0	33850.0	35901.0	0.0	2051.0	4.5801697186243855	698.0	80.17195176418043	75.59178204555606	4.9064620449516605	85.88341973467068	80.97695768971901
5197	2021-10-06	Northwest Territories	NT	70449.0	33850.0	35901.0	0.0	2051.0	4.5801697186243855	698.0	80.17195176418043	75.59178204555606	4.9064620449516605	85.88341973467068	80.97695768971901
5198	2021-10-07	Northwest Territories	NT	70449.0	33850.0	35901.0	0.0	2051.0	4.5801697186243855	698.0	80.17195176418043	75.59178204555606	4.9064620449516605	85.88341973467068	80.97695768971901
5199	2021-10-08	Northwest Territories	NT	70449.0	33850.0	35901.0	0.0	2051.0	4.5801697186243855	698.0	80.17195176418043	75.59178204555606	4.9064620449516605	85.88341973467068	80.97695768971901
5200	2021-10-09	Northwest Territories	NT	70449.0	33850.0	35901.0	0.0	2051.0	4.5801697186243855	698.0	80.17195176418043	75.59178204555606	4.9064620449516605	85.88341973467068	80.97695768971901
5201	2021-10-10	Northwest Territories	NT	70449.0	33850.0	35901.0	0.0	2051.0	4.5801697186243855	698.0	80.17195176418043	75.59178204555606	4.9064620449516605	85.88341973467068	80.97695768971901
5202	2021-10-11	Northwest Territories	NT	70449.0	33850.0	35901.0	0.0	2051.0	4.5801697186243855	698.0	80.17195176418043	75.59178204555606	4.9064620449516605	85.88341973467068	80.97695768971901
5203	2021-10-12	Northwest Territories	NT	71370.0	34209.0	36163.0	262.0	1954.0	4.363555158552925	998.0	80.75703439035283	76.39347923179992	4.674415814644342	86.5101837794183	81.83576796477395
5204	2021-10-13	Northwest Territories	NT	71370.0	34209.0	36163.0	0.0	1954.0	4.363555158552925	998.0	80.75703439035283	76.39347923179992	4.674415814644342	86.5101837794183	81.83576796477395
5205	2021-10-14	Northwest Territories	NT	71370.0	34209.0	36163.0	0.0	1954.0	4.363555158552925	998.0	80.75703439035283	76.39347923179992	4.674415814644342	86.5101837794183	81.83576796477395
5206	2021-10-15	Northwest Territories	NT	71370.0	34209.0	36163.0	0.0	1954.0	4.363555158552925	998.0	80.75703439035283	76.39347923179992	4.674415814644342	86.5101837794183	81.83576796477395
5207	2021-10-16	Northwest Territories	NT	71370.0	34209.0	36163.0	0.0	1954.0	4.363555158552925	998.0	80.75703439035283	76.39347923179992	4.674415814644342	86.5101837794183	81.83576796477395
5208	2021-10-17	Northwest Territories	NT	71370.0	34209.0	36163.0	0.0	1954.0	4.363555158552925	998.0	80.75703439035283	76.39347923179992	4.674415814644342	86.5101837794183	81.83576796477395
5209	2021-10-18	Northwest Territories	NT	72553.0	34492.0	36403.0	240.0	1911.0	4.267530147387227	1658.0	81.29298794104511	77.02545779365788	4.5715499599720255	87.08431878224052	82.5127688222685
5210	2021-10-19	Northwest Territories	NT	72553.0	34492.0	36403.0	0.0	1911.0	4.267530147387227	1658.0	81.29298794104511	77.02545779365788	4.5715499599720255	87.08431878224052	82.5127688222685
5211	2021-10-20	Northwest Territories	NT	72553.0	34492.0	36403.0	0.0	1911.0	4.267530147387227	1658.0	81.29298794104511	77.02545779365788	4.5715499599720255	87.08431878224052	82.5127688222685
5212	2021-10-21	Northwest Territories	NT	72553.0	34492.0	36403.0	0.0	1911.0	4.267530147387227	1658.0	81.29298794104511	77.02545779365788	4.5715499599720255	87.08431878224052	82.5127688222685
5213	2021-10-22	Northwest Territories	NT	72553.0	34492.0	36403.0	0.0	1911.0	4.267530147387227	1658.0	81.29298794104511	77.02545779365788	4.5715499599720255	87.08431878224052	82.5127688222685
5214	2021-10-23	Northwest Territories	NT	72553.0	34492.0	36403.0	0.0	1911.0	4.267530147387227	1658.0	81.29298794104511	77.02545779365788	4.5715499599720255	87.08431878224052	82.5127688222685
5215	2021-10-24	Northwest Territories	NT	72553.0	34492.0	36403.0	0.0	1911.0	4.267530147387227	1658.0	81.29298794104511	77.02545779365788	4.5715499599720255	87.08431878224052	82.5127688222685
5216	2021-10-25	Northwest Territories	NT	75161.0	34788.0	36743.0	340.0	1955.0	4.365788298347477	3630.0	82.0522554711925	77.68646717284501	4.676808043822768	87.89767670290534	83.22086865908258
5217	2021-10-26	Northwest Territories	NT	75161.0	34788.0	36743.0	0.0	1955.0	4.365788298347477	3630.0	82.0522554711925	77.68646717284501	4.676808043822768	87.89767670290534	83.22086865908258
5218	2021-10-27	Northwest Territories	NT	75161.0	34788.0	36743.0	0.0	1955.0	4.365788298347477	3630.0	82.0522554711925	77.68646717284501	4.676808043822768	87.89767670290534	83.22086865908258
5219	2021-10-28	Northwest Territories	NT	75161.0	34788.0	36743.0	0.0	1955.0	4.365788298347477	3630.0	82.0522554711925	77.68646717284501	4.676808043822768	87.89767670290534	83.22086865908258
5220	2021-10-29	Northwest Territories	NT	75161.0	34788.0	36743.0	0.0	1955.0	4.365788298347477	3630.0	82.0522554711925	77.68646717284501	4.676808043822768	87.89767670290534	83.22086865908258
5221	2021-10-30	Northwest Territories	NT	75161.0	34788.0	36743.0	0.0	1955.0	4.365788298347477	3630.0	82.0522554711925	77.68646717284501	4.676808043822768	87.89767670290534	83.22086865908258
5222	2021-10-31	Northwest Territories	NT	75161.0	34788.0	36743.0	0.0	1955.0	4.365788298347477	3630.0	82.0522554711925	77.68646717284501	4.676808043822768	87.89767670290534	83.22086865908258
5223	2021-11-01	Northwest Territories	NT	78565.0	35070.0	36975.0	232.0	1905.0	4.25413130861992	6520.0	82.57034390352837	78.31621259490844	4.55719658490147	88.45267387230018	83.8954772873987
5224	2021-11-02	Northwest Territories	NT	78565.0	35070.0	36975.0	0.0	1905.0	4.25413130861992	6520.0	82.57034390352837	78.31621259490844	4.55719658490147	88.45267387230018	83.8954772873987
5225	2021-11-03	Northwest Territories	NT	78565.0	35070.0	36975.0	0.0	1905.0	4.25413130861992	6520.0	82.57034390352837	78.31621259490844	4.55719658490147	88.45267387230018	83.8954772873987
5226	2021-11-04	Northwest Territories	NT	78565.0	35070.0	36975.0	0.0	1905.0	4.25413130861992	6520.0	82.57034390352837	78.31621259490844	4.55719658490147	88.45267387230018	83.8954772873987
5227	2021-11-05	Northwest Territories	NT	78565.0	35070.0	36975.0	0.0	1905.0	4.25413130861992	6520.0	82.57034390352837	78.31621259490844	4.55719658490147	88.45267387230018	83.8954772873987
5228	2021-11-06	Northwest Territories	NT	78565.0	35070.0	36975.0	0.0	1905.0	4.25413130861992	6520.0	82.57034390352837	78.31621259490844	4.55719658490147	88.45267387230018	83.8954772873987
5229	2021-11-07	Northwest Territories	NT	78565.0	35070.0	36975.0	0.0	1905.0	4.25413130861992	6520.0	82.57034390352837	78.31621259490844	4.55719658490147	88.45267387230018	83.8954772873987
5230	2021-11-08	Northwest Territories	NT	82006.0	35402.0	37212.0	237.0	1810.0	4.041983028137562	9392.0	83.09959803483699	79.05761500669942	4.329934812951002	89.01963218758712	84.68969737463613
5231	2021-11-09	Northwest Territories	NT	82006.0	35402.0	37212.0	0.0	1810.0	4.041983028137562	9392.0	83.09959803483699	79.05761500669942	4.329934812951002	89.01963218758712	84.68969737463613
5232	2021-11-10	Northwest Territories	NT	82006.0	35402.0	37212.0	0.0	1810.0	4.041983028137562	9392.0	83.09959803483699	79.05761500669942	4.329934812951002	89.01963218758712	84.68969737463613
5233	2021-11-11	Northwest Territories	NT	82006.0	35402.0	37212.0	0.0	1810.0	4.041983028137562	9392.0	83.09959803483699	79.05761500669942	4.329934812951002	89.01963218758712	84.68969737463613
5234	2021-11-12	Northwest Territories	NT	82006.0	35402.0	37212.0	0.0	1810.0	4.041983028137562	9392.0	83.09959803483699	79.05761500669942	4.329934812951002	89.01963218758712	84.68969737463613
5235	2021-11-13	Northwest Territories	NT	82006.0	35402.0	37212.0	0.0	1810.0	4.041983028137562	9392.0	83.09959803483699	79.05761500669942	4.329934812951002	89.01963218758712	84.68969737463613
5236	2021-11-14	Northwest Territories	NT	82006.0	35402.0	37212.0	0.0	1810.0	4.041983028137562	9392.0	83.09959803483699	79.05761500669942	4.329934812951002	89.01963218758712	84.68969737463613
5237	2021-11-15	Northwest Territories	NT	82006.0	35402.0	37212.0	0.0	1810.0	4.041983028137562	9392.0	83.09959803483699	79.05761500669942	4.329934812951002	89.01963218758712	84.68969737463613
5238	2021-11-16	Northwest Territories	NT	82006.0	35402.0	37212.0	0.0	1810.0	4.041983028137562	9392.0	83.09959803483699	79.05761500669942	4.329934812951002	89.01963218758712	84.68969737463613
5239	2021-11-17	Northwest Territories	NT	82006.0	35402.0	37212.0	0.0	1810.0	4.041983028137562	9392.0	83.09959803483699	79.05761500669942	4.329934812951002	89.01963218758712	84.68969737463613
5240	2021-11-18	Northwest Territories	NT	82006.0	35402.0	37212.0	0.0	1810.0	4.041983028137562	9392.0	83.09959803483699	79.05761500669942	4.329934812951002	89.01963218758712	84.68969737463613
5241	2021-11-19	Northwest Territories	NT	82006.0	35402.0	37212.0	0.0	1810.0	4.041983028137562	9392.0	83.09959803483699	79.05761500669942	4.329934812951002	89.01963218758712	84.68969737463613
5242	2021-11-20	Northwest Territories	NT	82006.0	35402.0	37212.0	0.0	1810.0	4.041983028137562	9392.0	83.09959803483699	79.05761500669942	4.329934812951002	89.01963218758712	84.68969737463613
5243	2021-11-21	Northwest Territories	NT	82006.0	35402.0	37212.0	0.0	1810.0	4.041983028137562	9392.0	83.09959803483699	79.05761500669942	4.329934812951002	89.01963218758712	84.68969737463613
5244	2021-11-22	Northwest Territories	NT	85169.0	35918.0	37495.0	283.0	1577.0	3.521661456007146	11756.0	83.73157659669495	80.2099151406878	3.7725454143777517	89.69663304508167	85.92408763070392
5245	2021-11-23	Northwest Territories	NT	85169.0	35918.0	37495.0	0.0	1577.0	3.521661456007146	11756.0	83.73157659669495	80.2099151406878	3.7725454143777517	89.69663304508167	85.92408763070392
5246	2021-11-24	Northwest Territories	NT	85169.0	35918.0	37495.0	0.0	1577.0	3.521661456007146	11756.0	83.73157659669495	80.2099151406878	3.7725454143777517	89.69663304508167	85.92408763070392
5247	2021-11-25	Northwest Territories	NT	85169.0	35918.0	37495.0	0.0	1577.0	3.521661456007146	11756.0	83.73157659669495	80.2099151406878	3.7725454143777517	89.69663304508167	85.92408763070392
5248	2021-11-26	Northwest Territories	NT	85169.0	35918.0	37495.0	0.0	1577.0	3.521661456007146	11756.0	83.73157659669495	80.2099151406878	3.7725454143777517	89.69663304508167	85.92408763070392
5249	2021-11-27	Northwest Territories	NT	85169.0	35918.0	37495.0	0.0	1577.0	3.521661456007146	11756.0	83.73157659669495	80.2099151406878	3.7725454143777517	89.69663304508167	85.92408763070392
5250	2021-11-28	Northwest Territories	NT	85169.0	35918.0	37495.0	0.0	1577.0	3.521661456007146	11756.0	83.73157659669495	80.2099151406878	3.7725454143777517	89.69663304508167	85.92408763070392
5251	2021-11-29	Northwest Territories	NT	86566.0	36187.0	37844.0	349.0	1657.0	3.700312639571237	12535.0	84.5109423849933	80.81062974542206	3.9639237486518293	90.53152102835234	86.56759727970052
5252	2021-11-30	Northwest Territories	NT	86566.0	36187.0	37844.0	0.0	1657.0	3.700312639571237	12535.0	84.5109423849933	80.81062974542206	3.9639237486518293	90.53152102835234	86.56759727970052
5253	2021-12-01	Northwest Territories	NT	86566.0	36187.0	37844.0	0.0	1657.0	3.700312639571237	12535.0	84.5109423849933	80.81062974542206	3.9639237486518293	90.53152102835234	86.56759727970052
5254	2021-12-02	Northwest Territories	NT	86566.0	36187.0	37844.0	0.0	1657.0	3.700312639571237	12535.0	84.5109423849933	80.81062974542206	3.9639237486518293	90.53152102835234	86.56759727970052
5255	2021-12-03	Northwest Territories	NT	86566.0	36187.0	37844.0	0.0	1657.0	3.700312639571237	12535.0	84.5109423849933	80.81062974542206	3.9639237486518293	90.53152102835234	86.56759727970052
5256	2021-12-04	Northwest Territories	NT	86566.0	36187.0	37844.0	0.0	1657.0	3.700312639571237	12535.0	84.5109423849933	80.81062974542206	3.9639237486518293	90.53152102835234	86.56759727970052
5257	2021-12-05	Northwest Territories	NT	86566.0	36187.0	37844.0	0.0	1657.0	3.700312639571237	12535.0	84.5109423849933	80.81062974542206	3.9639237486518293	90.53152102835234	86.56759727970052
5258	2021-12-06	Northwest Territories	NT	88819.0	36464.0	39091.0	1247.0	2627.0	5.866458240285842	13264.0	87.29566770879858	81.42920946851274	6.2843860517250185	93.51463081384952	87.23024476212451
5259	2021-12-07	Northwest Territories	NT	88819.0	36464.0	39091.0	0.0	2627.0	5.866458240285842	13264.0	87.29566770879858	81.42920946851274	6.2843860517250185	93.51463081384952	87.23024476212451
5260	2021-12-08	Northwest Territories	NT	88819.0	36464.0	39091.0	0.0	2627.0	5.866458240285842	13264.0	87.29566770879858	81.42920946851274	6.2843860517250185	93.51463081384952	87.23024476212451
5261	2021-12-09	Northwest Territories	NT	88819.0	36464.0	39091.0	0.0	2627.0	5.866458240285842	13264.0	87.29566770879858	81.42920946851274	6.2843860517250185	93.51463081384952	87.23024476212451
5262	2021-12-10	Northwest Territories	NT	88819.0	36464.0	39091.0	0.0	2627.0	5.866458240285842	13264.0	87.29566770879858	81.42920946851274	6.2843860517250185	93.51463081384952	87.23024476212451
5263	2021-12-11	Northwest Territories	NT	88819.0	36464.0	39091.0	0.0	2627.0	5.866458240285842	13264.0	87.29566770879858	81.42920946851274	6.2843860517250185	93.51463081384952	87.23024476212451
5264	2021-12-12	Northwest Territories	NT	88819.0	36464.0	39091.0	0.0	2627.0	5.866458240285842	13264.0	87.29566770879858	81.42920946851274	6.2843860517250185	93.51463081384952	87.23024476212451
