	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	pct_pop_total_first	pct_pop_total_second	pct_pop_total_tot	pct_12plus_only_first	pct_12plus_first	pct_12plus_second	pct_12plus_tot
2936	2021-05-20	Newfoundland Labrador	NL	253790.0	10058	243732	5994.0	233674.0	44.896900481874006	46.8293920087306	1.9324915268565983	48.7618835355872	50.061807610155725	52.21661157184144	2.1548039616857086	54.37141553352715
2937	2021-05-20	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2938	2021-05-20	Nova Scotia	NS	463526.0	40495	423031	20592.0	382536.0	38.83121431290446	42.94186017002918	4.11064585712473	47.05250602715391	43.65020590688604	48.27098692670993	4.620781019823887	52.89176794653382
2939	2021-05-20	Nunavut	NU	30596.0	13737	16859	65.0	3122.0	7.877671519769877	42.53993086220383	34.662259342433956	77.20219020463779	10.618325283994286	57.33963675940412	46.72131147540984	104.06094823481395
2940	2021-05-20	Ontario	ON	7667225.0	500895	7166330	135287.0	6665435.0	1447.3842844476499	1586.0942989343557	138.71001448670626	1724.8043134210618	1651.030305086568	1809.806851271126	158.77654618455855	1968.5833974556845
2941	2021-05-20	Prince Edward Island	PE	78817.0	12156	66661	66661.0	54505.0	33.90542188160939	41.4671925153649	7.561770633755504	49.02896314912041	38.444718744489506	47.0188679245283	8.574149180038795	55.593017104567096
2942	2021-05-20	Quebec	QC	4745048.0	317808	4427240	79482.0	4109432.0	782.290474298992	952.2641601495218	169.9736858505297	1122.2378460000514	896.5992402917531	1102.0582384234074	205.45899813165437	1307.517236555062
2943	2021-05-20	Saskatchewan	SK	600287.0	49168	551119	3478.0	501951.0	491.2269010791587	562.6914016041551	71.4645005249965	634.1559021291516	586.6436197156379	674.4835967982121	87.83997708257425	762.3235738807864
2944	2021-05-20	Yukon	YT	51534.0	24153	27381	85.0	3228.0	7.605315238903025	64.51088493073226	56.905569691829236	121.4164546225615	8.826665937491455	74.87079926717891	66.04413332968745	140.91493259686635
2945	2021-05-21	Alberta	AB	2373599.0	332484	2041115	83152.0	1708631.0	181.7063731087972	219.50826636841015	37.80189325961296	257.31015962802314	214.44100082737535	259.06502164135577	44.6240208139804	303.68904245533616
2946	2021-05-21	British Columbia	BC	2674700.0	126503	2548197	53084.0	2421694.0	226.86368818681075	238.8824043523486	12.018716165537803	250.9011205178864	255.48499499384218	269.0096524210254	13.524657427183227	282.53430984820864
2947	2021-05-21	Manitoba	MB	700542.0	84984	615558	15033.0	530574.0	175.27751071535846	214.57442094654257	39.29691023118413	253.87133117772674	211.05212332017499	259.8917030521232	48.83957973194823	308.7312827840714
2948	2021-05-21	New Brunswick	NB	399709.0	35323	364386	13181.0	329063.0	41.894517324967914	46.391650200647774	4.49713287567986	50.888783076327634	47.18831559927725	52.253706943528265	5.065391344251011	57.31909828777928
2949	2021-05-21	Newfoundland Labrador	NL	260919.0	10321	250598	6866.0	240277.0	46.16556637487799	48.148589346511216	1.9830229716332224	50.131612318144434	51.476419914690496	53.687568422202745	2.2111485075122492	55.898716929715
2950	2021-05-21	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2951	2021-05-21	Nova Scotia	NS	483549.0	40900	442649	19618.0	401749.0	40.78152518715899	44.933282578353	4.15175739119401	49.08503996954701	45.84255226406289	50.509546799457304	4.666994535394418	55.17654133485173
2952	2021-05-21	Nunavut	NU	30824.0	13906	16918	59.0	3012.0	7.600111024198229	42.688804218919536	35.0886931947213	77.77749741364084	10.244201074756818	57.5403033807224	47.29610230596558	104.83640568668797
2953	2021-05-21	Ontario	ON	7857066.0	525517	7331549	165219.0	6806032.0	1478.1430692612473	1622.2943607330153	144.1512914717684	1766.4456522047838	1686.1215529316432	1851.1031920155535	164.98163908390998	2016.0848310994634
2954	2021-05-21	Prince Edward Island	PE	0.0	0	0	-66661.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2955	2021-05-21	Quebec	QC	4857321.0	334175	4523146	95906.0	4188971.0	793.7891113679253	970.8484824000712	177.05937103214578	1147.9078534322168	909.6230861784169	1123.2979027761571	213.67481659774032	1336.9727193738975
2956	2021-05-21	Saskatchewan	SK	610391.0	50998	559393	8274.0	508395.0	495.8737566764418	570.0423776361796	74.16862095973792	644.2109985959177	592.1774674723708	683.2282596141243	91.05079214175343	774.2790517558776
2957	2021-05-21	Yukon	YT	51758.0	24254	27504	123.0	3250.0	7.657148242389973	64.80067854113656	57.14353029874658	121.94420883988315	8.886822892455772	75.20713133357032	66.32030844111453	141.52743977468484
2958	2021-05-22	Alberta	AB	2430894.0	337111	2093783	52668.0	1756672.0	186.31236799216225	224.67209746662633	38.35972947446406	263.03182694109034	219.873761211814	265.15785529541955	45.28409408360553	310.4419493790251
2959	2021-05-22	British Columbia	BC	0.0	0	0	-2548197.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2960	2021-05-22	Manitoba	MB	714392.0	86311	628081	12523.0	541770.0	177.91938736287	218.1252929763348	40.20590561346481	258.33119858979967	214.1358524275579	264.1217969323454	49.98594450478751	314.1077414371329
2961	2021-05-22	New Brunswick	NB	411471.0	35702	375769	11383.0	340067.0	43.29548695280194	47.84087205394064	4.545385101138701	52.38625715507934	48.766311985545066	53.8860527146012	5.119740729056128	59.005793443657325
2962	2021-05-22	Newfoundland Labrador	NL	264031.0	10321	253710	3112.0	243389.0	46.76348978227288	48.7465127539061	1.9830229716332224	50.72953572553932	52.143128000668426	54.35427650818067	2.2111485075122492	56.56542501569292
2963	2021-05-22	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2964	2021-05-22	Nova Scotia	NS	483549.0	40900	442649	0.0	401749.0	40.78152518715899	44.933282578353	4.15175739119401	49.08503996954701	45.84255226406289	50.509546799457304	4.666994535394418	55.17654133485173
2965	2021-05-22	Nunavut	NU	0.0	0	0	-16918.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2966	2021-05-22	Ontario	ON	7990098.0	536569	7453529	121980.0	6916960.0	1499.6049335721416	1645.7800095219318	146.1750759497901	1791.9550854717215	1710.5994296778752	1877.900095152414	167.3006654745386	2045.2007606269524
2967	2021-05-22	Prince Edward Island	PE	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2968	2021-05-22	Quebec	QC	4956292.0	350065	4606227	83081.0	4256162.0	804.0143227214498	987.104754720059	183.09043199860923	1170.1951867186683	921.2065907772991	1141.8687973889407	220.66220661164155	1362.5310040005822
2969	2021-05-22	Saskatchewan	SK	624977.0	53395	571582	12189.0	518187.0	502.6430713449846	580.0422100701506	77.39913872516607	657.4413487953166	600.1944932987608	695.1109832175526	94.91648991879201	790.0274731363447
2970	2021-05-22	Yukon	YT	0.0	0	0	-27504.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2971	2021-05-23	Alberta	AB	2476738.0	341638	2135100	41317.0	1793462.0	189.6846192153913	228.50058518103322	38.815965965641944	267.3165511466752	223.84702673536216	269.6691209007231	45.822094165360895	315.49121506608395
2972	2021-05-23	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2973	2021-05-23	Manitoba	MB	725476.0	86769	638707	10626.0	551938.0	180.41802811000483	220.91306959350354	40.49504148349874	261.4081110770023	217.089469784614	267.4357655532393	50.346295768625296	317.7820613218646
2974	2021-05-23	New Brunswick	NB	419767.0	35957	383810	8041.0	347853.0	44.28675826526247	48.864608584058175	4.577850318795706	53.442458902853886	49.882840508216944	55.03914876530816	5.156308257091232	60.1954570223994
2975	2021-05-23	Newfoundland Labrador	NL	270649.0	10459	260190	6480.0	249731.0	47.98200850004227	49.991546070075394	2.009537570033124	52.00108364010851	53.50182423501032	55.74253756124523	2.2407133262349204	57.98325088748015
2976	2021-05-23	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2977	2021-05-23	Nova Scotia	NS	483549.0	40900	442649	0.0	401749.0	40.78152518715899	44.933282578353	4.15175739119401	49.08503996954701	45.84255226406289	50.509546799457304	4.666994535394418	55.17654133485173
2978	2021-05-23	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2979	2021-05-23	Ontario	ON	8085924.0	542662	7543262	89733.0	7000600.0	1511.6593207660433	1658.7125514690574	147.0532307030147	1805.7657821720725	1724.3512708455496	1892.6530603240078	168.30178947845786	2060.9548498024656
2980	2021-05-23	Prince Edward Island	PE	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2981	2021-05-23	Quebec	QC	5042899.0	355411	4687488	81261.0	4332077.0	815.8274814592692	1002.6153830909341	186.78790163166502	1189.403284722599	934.6768201803224	1159.5484164643312	224.87159628400897	1384.4200127483402
2982	2021-05-23	Saskatchewan	SK	635814.0	54782	581032	9450.0	526250.0	508.3324471644776	587.6406025516723	79.30815538719466	666.9487579388671	606.9090872762649	704.1246166483537	97.21552937208874	801.3401460204425
2983	2021-05-23	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2984	2021-05-24	Alberta	AB	2501832.0	343387	2158445	23345.0	1815058.0	191.52800871538204	230.5113319036427	38.98332318826067	269.4946550919034	226.0151125909662	272.03461233837476	46.019499747408574	318.0541120857834
2985	2021-05-24	British Columbia	BC	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2986	2021-05-24	Manitoba	MB	735908.0	87110	648798	10091.0	561688.0	182.8871980486811	223.55626086095438	40.66906281227327	264.22532367322765	219.9937776717064	270.5619507460061	50.56817307429979	321.130123820306
2987	2021-05-24	New Brunswick	NB	422010.0	36013	385997	2187.0	349984.0	44.55806563321179	49.14304556843413	4.584979935222342	53.728025503656475	50.18843032093383	55.35276909398572	5.164338773051883	60.5171078670376
2988	2021-05-24	Newfoundland Labrador	NL	272562.0	10466	262096	1906.0	251630.0	48.346872430197436	50.357754943627654	2.0108825134302206	52.36863745705788	53.90866184917229	56.150874840125034	2.242212990952737	58.393087831077764
2989	2021-05-24	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2990	2021-05-24	Nova Scotia	NS	483549.0	40900	442649	0.0	401749.0	40.78152518715899	44.933282578353	4.15175739119401	49.08503996954701	45.84255226406289	50.509546799457304	4.666994535394418	55.17654133485173
2991	2021-05-24	Nunavut	NU	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2992	2021-05-24	Ontario	ON	8171113.0	548798	7622315	79053.0	7073517.0	1523.185806800734	1671.3715715168887	148.185764716155	1819.5573362330433	1737.4752004949937	1907.0634099304232	169.58820943542915	2076.6516193658517
2993	2021-05-24	Prince Edward Island	PE	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2994	2021-05-24	Quebec	QC	5112492.0	360818	4751674	64186.0	4390856.0	825.35393768143	1013.5613531167145	188.20741543528436	1201.7687685519986	945.5590117639168	1172.0504373453473	226.4914255814303	1398.5418629267776
2995	2021-05-24	Saskatchewan	SK	642117.0	55654	586463	5431.0	530809.0	511.72190304974134	591.740833264835	80.01893021509369	671.7597634799288	610.9804212123421	709.0415719231829	98.06115071084089	807.1027226340238
2996	2021-05-24	Yukon	YT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2997	2021-05-25	Alberta	AB	2521857.0	344557	2177300	18855.0	1832743.0	193.00956316831636	232.12291888880887	39.11335572049249	271.23627460930135	227.76086571398412	273.9340898888263	46.17322417484213	320.1073140636684
2998	2021-05-25	British Columbia	BC	2857475.0	132362	2725113	2725113.0	2592751.0	241.33446369329323	253.98711805118916	12.652654357895925	266.6397724090851	271.73285748865044	285.97559427110747	14.242736782457012	300.21833105356444
2999	2021-05-25	Manitoba	MB	748650.0	87417	661233	12435.0	573816.0	185.481515631005	226.23277186061253	40.75125622960751	266.98402809022	223.04246103429034	273.7076458171401	50.66518478284969	324.37283059998975
3000	2021-05-25	New Brunswick	NB	423919.0	36046	387873	1876.0	351827.0	44.79270640239555	49.381887718726446	4.589181316330896	53.97106903505734	50.452720337281676	55.62179137866751	5.169071041385838	60.79086242005335
3001	2021-05-25	Newfoundland Labrador	NL	274940.0	10483	264457	2361.0	253974.0	48.79723633345374	50.811385137991195	2.0141488045374545	52.825533942528644	54.41083529182404	56.65669032566291	2.245855033838863	58.902545359501765
3002	2021-05-25	Northwest Territories	NT	52237.0	23344	28893	28893.0	5549.0	12.265151850050838	63.86322443746961	51.59807258741878	115.46129702488838	14.600326264274063	76.02220701994422	61.42188075567015	137.44408777561438
3003	2021-05-25	Nova Scotia	NS	510054.0	41479	468575	25926.0	427096.0	43.35449816013197	47.56502981855095	4.210531658418983	51.77556147696992	48.73483369410304	53.46789644064644	4.733062746543401	58.20095918718984
3004	2021-05-25	Nunavut	NU	31272.0	14220	17052	17052.0	2832.0	7.1459211223537125	43.02692336807045	35.881002245716736	78.90792561378719	9.63199782327733	57.99605469015713	48.36405686687981	106.36011155703693
3005	2021-05-25	Ontario	ON	8303579.0	573094	7730485	108170.0	7157391.0	1541.2331440446621	1695.9627494482993	154.72960540363732	1850.692354851937	1758.10224891356	1935.1605023775126	177.0582534639524	2112.2187558414653
3006	2021-05-25	Prince Edward Island	PE	83741.0	12310	71431	71431.0	59121.0	36.77685436313419	44.43442235437558	7.657567991241384	52.091990345616956	41.700581907952746	50.383353905836714	8.682771997883972	59.06612590372068
3007	2021-05-25	Quebec	QC	5166176.0	372597	4793579	41905.0	4420982.0	829.288414924705	1019.4515702981341	190.1631553734293	1209.6147256715637	950.0640108563647	1178.8074972349623	228.74348637859765	1407.5509836135598
3008	2021-05-25	Saskatchewan	SK	644403.0	55732	588671	2208.0	532939.0	513.0120705012527	593.1529658663483	80.14089536509564	673.2938612314439	612.5396235010764	710.7543096240793	98.21468612300286	808.9689957470823
3009	2021-05-25	Yukon	YT	52108.0	24435	27673	27673.0	3238.0	7.628875695033456	65.19885024974084	57.56997455470738	122.76882480444822	8.85401000792978	75.66924612397801	66.81523611604824	142.48448224002627
3010	2021-05-26	Alberta	AB	0.0	0	0	-2177300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3011	2021-05-26	British Columbia	BC	2909043.0	135314	2773729	48616.0	2638415.0	245.74731440688268	258.70186487636016	12.954550469477493	271.6564153458377	276.6908119578039	291.2739280534527	14.583116095648835	305.8570441491015
3012	2021-05-26	Manitoba	MB	0.0	0	0	-661233.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3013	2021-05-26	New Brunswick	NB	430184.0	36297	393887	6014.0	357590.0	45.52642032144385	50.147557597115565	4.621137275671712	54.76869487278727	51.279146470875034	56.484211432013076	5.205064961138039	61.68927639315112
3014	2021-05-26	Newfoundland Labrador	NL	279886.0	10593	269293	4836.0	258700.0	49.70526526126486	51.74054889061384	2.0352836293489704	53.775832519962805	55.42332321416712	57.69274440785739	2.2694211936902677	59.96216560154765
3015	2021-05-26	Northwest Territories	NT	0.0	0	0	-28893.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3016	2021-05-26	Nova Scotia	NS	521053.0	42205	478848	10273.0	436643.0	44.32361375459967	48.60784164446137	4.284227889861693	52.89206953432306	49.824217479663204	54.640122231895994	4.815904752232798	59.4560269841288
3017	2021-05-26	Nunavut	NU	31482.0	14405	17077	25.0	2672.0	6.742196765158588	43.09000529888219	36.3478085337236	79.43781383260578	9.087817155295557	58.08108291952928	48.993265764233726	107.07434868376299
3018	2021-05-26	Ontario	ON	8447901.0	599565	7848336	117851.0	7248771.0	1562.573353495005	1725.5843598410477	163.0110063460426	1888.5953661870901	1782.500922252869	1969.021810141903	186.5208878890339	2155.5426980309367
3019	2021-05-26	Prince Edward Island	PE	0.0	0	0	-71431.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3020	2021-05-26	Quebec	QC	5229623.0	388447	4841176	47597.0	4452729.0	833.257200090861	1026.7574302470189	193.50023015615815	1220.2576604031774	954.5568459053509	1187.1970686948541	232.6402227895033	1419.8372914843571
3021	2021-05-26	Saskatchewan	SK	648899.0	56641	592258	3587.0	535617.0	514.5267241099982	595.774803290211	81.24807918021267	677.0228824704236	614.3406547101112	713.8638754699152	99.52322075980412	813.3870962297194
3022	2021-05-26	Yukon	YT	52360.0	24579	27781	108.0	3202.0	7.544058052963905	65.45330317594949	57.90924512298559	123.36254829893507	8.755571354351808	75.96456208471193	67.20899073036011	143.17355281507204
3023	2021-05-27	Alberta	AB	2585852.0	354355	2231497	2231497.0	1877142.0	197.19480410193046	237.48099789401203	40.28619379208159	277.7671916860936	232.7018662782923	280.26125891006734	47.55939263177507	327.8206515418424
3024	2021-05-27	British Columbia	BC	2961479.0	138677	2822802	49073.0	2684125.0	250.12034108246792	263.4560569761025	13.335715893634525	276.791772869737	281.60202131966463	296.61642231772095	15.01440099805634	311.63082331577726
3025	2021-05-27	Manitoba	MB	782655.0	92561	690094	690094.0	597533.0	191.70248481404883	235.23465236236066	43.53216754831183	278.76681991067244	230.44824619325934	284.5367601286328	54.088513935373484	338.6252740640063
3026	2021-05-27	New Brunswick	NB	440338.0	37105	403233	9346.0	366128.0	46.613432197347784	51.33743965288953	4.724007455541749	56.06144710843128	52.50351335073279	57.82444718501735	5.320933834284567	63.145381019301915
3027	2021-05-27	Newfoundland Labrador	NL	286021.0	10866	275155	5862.0	264289.0	50.77910649646088	52.866842918296605	2.0877364218357326	54.95457934013235	56.62069837243531	58.948606490120426	2.3279081176851175	61.276514607805545
3028	2021-05-27	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3029	2021-05-27	Nova Scotia	NS	542196.0	42904	499292	20444.0	456388.0	46.327927927927924	50.683111280294376	4.355183352366451	55.038294632660836	52.07726899803393	56.97293485491809	4.895665856884159	61.868600711802245
3030	2021-05-27	Nunavut	NU	31715.0	14611	17104	27.0	2493.0	6.290530140546542	43.15813378415886	36.86760364361233	80.02573742777119	8.479015032990953	58.1729134072512	49.69389837426025	107.86681178151144
3031	2021-05-27	Ontario	ON	8602884.0	628358	7974526	126190.0	7346168.0	1590.767214014562	1760.9879287368026	170.22071472224064	1931.208643459043	1814.655836264113	2009.3857848990538	194.72994863494137	2204.115733533996
3032	2021-05-27	Prince Edward Island	PE	87861.0	12868	74993	74993.0	62125.0	38.64552489487173	46.6502027918087	8.004677896936972	54.65488068874568	43.81943219890672	52.8957855757362	9.076353376829484	61.97213895256568
3033	2021-05-27	Quebec	QC	5320682.0	406017	4914665	73489.0	4508648.0	842.1795162975461	1039.8965982989257	197.71708200137977	1237.6136803003055	964.6517715766066	1202.1725721686444	237.5208005920377	1439.693372760682
3034	2021-05-27	Saskatchewan	SK	658132.0	59989	598143	5885.0	538154.0	514.9472887661191	601.2458647551771	86.29857598905791	687.544440744235	614.8133061111951	720.384764714315	105.57145860311999	825.9562233174349
3035	2021-05-27	Yukon	YT	52535.0	24691	27844	63.0	3153.0	7.428611817924795	65.6017340495712	58.1731222316464	123.77485628121761	8.621585409204014	76.13682972847337	67.51524431926936	143.65207404774273
3036	2021-05-28	Alberta	AB	2638630.0	362715	2275915	44418.0	1913200.0	200.38503810544177	241.60857731211883	41.223539206677025	282.83211651879583	236.46457283077646	285.1303712838227	48.66579845304618	333.7961697368688
3037	2021-05-28	British Columbia	BC	3034384.0	143355	2891029	68227.0	2747674.0	255.59918065823217	269.4886237361518	13.889443077919575	283.37806681407136	287.7546537669124	303.3970465973846	15.642392830472216	319.0394394278568
3038	2021-05-28	Manitoba	MB	798940.0	96817	702123	12029.0	605306.0	193.76268294036538	239.267571607531	45.50488866716562	284.77246027469664	232.89006089597	289.3920898074103	56.502028911440284	345.8941187188506
3039	2021-05-28	New Brunswick	NB	451363.0	37999	413364	10131.0	375365.0	47.789436964005624	52.627263653215465	4.837826689209835	57.4650903424253	53.82811827802794	59.27725356354146	5.449135285513522	64.72638884905498
3040	2021-05-28	Newfoundland Labrador	NL	291575.0	11161	280414	5259.0	269253.0	51.73286349977329	53.87727967905808	2.1444161792847973	56.02169585834288	57.68417489518415	60.07528316883439	2.3911082736502483	62.46639144248465
3041	2021-05-28	Northwest Territories	NT	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3042	2021-05-28	Nova Scotia	NS	560843.0	43252	517591	18299.0	474339.0	48.150133231823375	52.540642050501205	4.390508818677833	56.931150869179035	54.12561175854408	59.060987006585144	4.93537524804106	63.996362254626206
3043	2021-05-28	Nunavut	NU	31927.0	14783	17144	40.0	2361.0	5.957457545860564	43.259064873457646	37.30160732759708	80.56067220105473	8.030065981905993	58.30895857424665	50.278892592340654	108.58785116658731
3044	2021-05-28	Ontario	ON	8748609.0	662076	8086533	112007.0	7424457.0	1611.6488601346155	1789.0060802622982	177.35722012768235	1966.3633003899806	1838.477999535241	2041.3203619489962	202.84236241375456	2244.16272436275
3045	2021-05-28	Prince Edward Island	PE	0.0	0	0	-74993.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3046	2021-05-28	Quebec	QC	5426648.0	423452	5003196	88531.0	4579744.0	852.953081876204	1055.7886356939998	202.8355538177957	1258.6241895117953	976.8923251502282	1220.3367282468048	243.44440309657665	1463.7811313433813
3047	2021-05-28	Saskatchewan	SK	672207.0	65020	607187	9044.0	542167.0	516.4183522736503	608.482210884088	92.06385861043765	700.5460694945256	616.5423207006102	729.0000541103439	112.45773340973368	841.4577875200775
3048	2021-05-28	Yukon	YT	52649.0	24763	27886	42.0	3123.0	7.357930449533503	65.700687965319	58.34275751578551	124.04344548110451	8.539553197889038	76.25167482431435	67.71212162642531	143.96379645073966
3049	2021-05-29	Alberta	AB	2691074.0	371835	2319239	43324.0	1947404.0	203.371029335476	245.56144411348345	42.19041477800747	287.75185889149094	239.98339281019608	289.7899391832779	49.80654637308182	339.59648555635977
3050	2021-05-29	British Columbia	BC	1148076.0	49360	1098716	-1792313.0	1049356.0	53.48533169278947	56.00119472912423	2.5158630363347507	58.51705776545898	60.95562727562114	63.82288086956319	2.8672535939420554	66.69013446350526
3051	2021-05-29	Manitoba	MB	817348.0	103331	714017	11894.0	610686.0	194.5735273931148	243.033141274642	48.45961388152723	291.49275515616927	233.79287396090706	293.9243868683227	60.131512907415654	354.0558997757384
3052	2021-05-29	New Brunswick	NB	461042.0	38815	422227	8863.0	383412.0	48.81393738159744	53.75565276730969	4.941715385712249	58.697368153021934	54.98207474115926	60.548226116385116	5.566151375225859	66.11437749161098
3053	2021-05-29	Newfoundland Labrador	NL	297873.0	11401	286472	6058.0	275071.0	52.85070359753146	55.041232121859565	2.190528524328105	57.23176064618766	58.93061051350662	61.3731358631963	2.4425253496896766	63.81566121288598
3054	2021-05-29	Northwest Territories	NT	52237.0	23344	28893	28893.0	5549.0	12.265151850050838	63.86322443746961	51.59807258741878	115.46129702488838	14.600326264274063	76.02220701994422	61.42188075567015	137.44408777561438
3055	2021-05-29	Nova Scotia	NS	560843.0	43252	517591	0.0	474339.0	48.150133231823375	52.540642050501205	4.390508818677833	56.931150869179035	54.12561175854408	59.060987006585144	4.93537524804106	63.996362254626206
3056	2021-05-29	Nunavut	NU	31927.0	14783	17144	0.0	2361.0	5.957457545860564	43.259064873457646	37.30160732759708	80.56067220105473	8.030065981905993	58.30895857424665	50.278892592340654	108.58785116658731
3057	2021-05-29	Ontario	ON	8891114.0	691001	8200113	113580.0	7509112.0	1628.976713893696	1811.4213591912594	182.44464529756303	1993.8660044888225	1858.2633773297118	2066.886104477789	208.6227271480784	2275.508831625868
3058	2021-05-29	Prince Edward Island	PE	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3059	2021-05-29	Quebec	QC	5526548.0	437807	5088741	85545.0	4650934.0	864.9291617768495	1071.5689451973774	206.6397834205283	1278.208728617906	990.499638883786	1238.3660147918013	247.8663759080153	1486.2323906998165
3060	2021-05-29	Saskatchewan	SK	684899.0	70047	614852	7665.0	544805.0	517.4433507950432	615.3254048063884	97.88205401134528	713.2074588177338	617.8722424474098	737.261331006435	119.3890885590251	856.6504195654599
3061	2021-05-29	Yukon	YT	52649.0	24763	27886	0.0	3123.0	7.357930449533503	65.700687965319	58.34275751578551	124.04344548110451	8.539553197889038	76.25167482431435	67.71212162642531	143.96379645073966
3062	2021-05-30	Alberta	AB	2730010.0	379018	2350992	31753.0	1971974.0	205.51950743694718	248.38093663107594	42.861429194128796	291.24236582520473	242.51435540915887	293.1106813703218	50.59632596116296	343.70700733148476
3063	2021-05-30	British Columbia	BC	3034384.0	143355	2891029	1792313.0	2747674.0	255.59918065823217	269.4886237361518	13.889443077919575	283.37806681407136	287.7546537669124	303.3970465973846	15.642392830472216	319.0394394278568
3064	2021-05-30	Manitoba	MB	827971.0	106270	721701	7684.0	615431.0	196.20276487002735	245.9191493627816	49.716384492754294	295.635533855536	235.69562499940423	297.40493568105626	61.709310681651985	359.11424636270823
3065	2021-05-30	New Brunswick	NB	470122.0	39633	430489	8262.0	390856.0	49.76166710802387	54.80752581939663	5.045858711372757	59.85338453076938	56.049559755642875	61.73301402472252	5.683454269079646	67.41646829380217
3066	2021-05-30	Newfoundland Labrador	NL	301331.0	11446	289885	3413.0	278439.0	53.49781350630586	55.696988095329594	2.1991745890237246	57.896162684353314	59.652163480593266	62.10432953204034	2.4521660514470693	64.5564955834874
3067	2021-05-30	Northwest Territories	NT	52237.0	23344	28893	0.0	5549.0	12.265151850050838	63.86322443746961	51.59807258741878	115.46129702488838	14.600326264274063	76.02220701994422	61.42188075567015	137.44408777561438
3068	2021-05-30	Nova Scotia	NS	560843.0	43252	517591	0.0	474339.0	48.150133231823375	52.540642050501205	4.390508818677833	56.931150869179035	54.12561175854408	59.060987006585144	4.93537524804106	63.996362254626206
3069	2021-05-30	Nunavut	NU	31927.0	14783	17144	0.0	2361.0	5.957457545860564	43.259064873457646	37.30160732759708	80.56067220105473	8.030065981905993	58.30895857424665	50.278892592340654	108.58785116658731
3070	2021-05-30	Ontario	ON	8985602.0	709109	8276493	76380.0	7567384.0	1639.5487840143394	1824.8822271499287	185.3334431355894	2010.2156702855182	1870.2887545927003	2082.1907557690647	211.9020011763645	2294.0927569454284
3071	2021-05-30	Prince Edward Island	PE	87861.0	12868	74993	74993.0	62125.0	38.64552489487173	46.6502027918087	8.004677896936972	54.65488068874568	43.81943219890672	52.8957855757362	9.076353376829484	61.97213895256568
3072	2021-05-30	Quebec	QC	5626299.0	458603	5167696	78955.0	4709093.0	873.9664478635699	1085.7845970333008	211.81814916973084	1297.6027462030315	1000.8008847582656	1254.589819890734	253.7889351324681	1508.378755023202
3073	2021-05-30	Saskatchewan	SK	695695.0	74898	620797	5945.0	545899.0	517.6857100073281	620.8210388310941	103.13532882376603	723.9563676548601	618.2947067369698	743.9272723594011	125.63256562243102	869.559837981832
3074	2021-05-30	Yukon	YT	52649.0	24763	27886	0.0	3123.0	7.357930449533503	65.700687965319	58.34275751578551	124.04344548110451	8.539553197889038	76.25167482431435	67.71212162642531	143.96379645073966
