	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	total_boosters	pct_pop_total_first	pct_pop_total_second	pct_elgbl_only_first	pct_elgbl_first	pct_elgbl_second	pct_elgbl_boosters	pct_pop_total_boosters
5207	2021-02-19	Nunavut	NU	9049.0	2134.0	6915.0	65.0	4781.0	12.06378844843683	0.0	17.448462062526808	5.38467361408998	13.49535664888362	19.519010923871623	6.0236542749880035	0.0	0.0
5208	2021-02-20	Nunavut	NU	9049.0	2134.0	6915.0	0.0	4781.0	12.06378844843683	0.0	17.448462062526808	5.38467361408998	13.49535664888362	19.519010923871623	6.0236542749880035	0.0	0.0
5209	2021-02-21	Nunavut	NU	11022.0	4107.0	6915.0	0.0	2808.0	7.085362468774445	0.0	17.448462062526808	10.363099593752366	7.926158015073249	19.519010923871623	11.592852908798374	0.0	0.0
5210	2021-02-22	Nunavut	NU	11084.0	4107.0	6977.0	62.0	2870.0	7.241805657187555	0.0	17.60490525093992	10.363099593752366	8.101165777514325	19.6940186863127	11.592852908798374	0.0	0.0
5211	2021-02-23	Nunavut	NU	11118.0	4107.0	7011.0	34.0	2904.0	7.327597083091519	0.0	17.690696676843885	10.363099593752366	8.197137776272335	19.78999068507071	11.592852908798374	0.0	0.0
5212	2021-02-24	Nunavut	NU	11180.0	4107.0	7073.0	62.0	2966.0	7.48404027150463	0.0	17.847139865256995	10.363099593752366	8.37214553871341	19.964998447511782	11.592852908798374	0.0	0.0
5213	2021-02-25	Nunavut	NU	11364.0	4107.0	7257.0	184.0	3150.0	7.9483232822790235	0.0	18.31142287603139	10.363099593752366	8.891523414344991	20.484376323143366	11.592852908798374	0.0	0.0
5214	2021-02-26	Nunavut	NU	11383.0	4107.0	7276.0	19.0	3169.0	7.996265549695945	0.0	18.35936514344831	10.363099593752366	8.945154825415644	20.538007734214016	11.592852908798374	0.0	0.0
5215	2021-02-27	Nunavut	NU	11383.0	4107.0	7276.0	0.0	3169.0	7.996265549695945	0.0	18.35936514344831	10.363099593752366	8.945154825415644	20.538007734214016	11.592852908798374	0.0	0.0
5216	2021-02-28	Nunavut	NU	11383.0	4107.0	7276.0	0.0	3169.0	7.996265549695945	0.0	18.35936514344831	10.363099593752366	8.945154825415644	20.538007734214016	11.592852908798374	0.0	0.0
5217	2021-03-01	Nunavut	NU	11383.0	4107.0	7276.0	0.0	3169.0	7.996265549695945	0.0	18.35936514344831	10.363099593752366	8.945154825415644	20.538007734214016	11.592852908798374	0.0	0.0
5218	2021-03-02	Nunavut	NU	12176.0	4110.0	8066.0	790.0	3956.0	9.982084731649467	0.0	20.35275415709924	10.370669425449774	11.16662432607898	22.767945352414827	11.601321026335846	0.0	0.0
5219	2021-03-03	Nunavut	NU	13393.0	5114.0	8279.0	213.0	3165.0	7.986172440766066	0.0	20.89021220761525	12.904039766849184	8.933864002032347	23.369181697575296	14.435317695542949	0.0	0.0
5220	2021-03-04	Nunavut	NU	13753.0	5125.0	8628.0	349.0	3503.0	8.839040145340768	0.0	21.770835961747117	12.93179581640635	9.887938577920794	24.354306037767802	14.46636745984701	0.0	0.0
5221	2021-03-05	Nunavut	NU	13911.0	5144.0	8767.0	139.0	3623.0	9.141833413237112	0.0	22.121571497060383	12.97973808382327	10.22666327941965	24.746662150337315	14.51999887091766	0.0	0.0
5222	2021-03-06	Nunavut	NU	13911.0	5144.0	8767.0	0.0	3623.0	9.141833413237112	0.0	22.121571497060383	12.97973808382327	10.22666327941965	24.746662150337315	14.51999887091766	0.0	0.0
5223	2021-03-07	Nunavut	NU	13911.0	5144.0	8767.0	0.0	3623.0	9.141833413237112	0.0	22.121571497060383	12.97973808382327	10.22666327941965	24.746662150337315	14.51999887091766	0.0	0.0
5224	2021-03-08	Nunavut	NU	14664.0	5462.0	9202.0	435.0	3740.0	9.437056849436047	0.0	23.21919709318463	13.78214024374858	10.556919863381037	25.97453919327067	15.417619329889632	0.0	0.0
5225	2021-03-09	Nunavut	NU	14943.0	5517.0	9426.0	224.0	3909.0	9.863490701723398	0.0	23.784411193257803	13.920920491534405	11.03395715132526	26.606825302735203	15.57286815140994	0.0	0.0
5226	2021-03-10	Nunavut	NU	15419.0	5678.0	9741.0	315.0	4063.0	10.252075395523706	0.0	24.579243521485704	14.327168125962	11.468653851582127	27.4959776441697	16.027323792587573	0.0	0.0
5227	2021-03-11	Nunavut	NU	15762.0	5729.0	10033.0	292.0	4304.0	10.860185208548863	0.0	25.316040473366808	14.455855264817947	12.148925960425665	28.32020775115025	16.17128179072459	0.0	0.0
5228	2021-03-12	Nunavut	NU	15889.0	5750.0	10139.0	106.0	4389.0	11.074663773308774	0.0	25.58350786000858	14.508844086699806	12.388855957320688	28.619414570807578	16.230558613486888	0.0	0.0
5229	2021-03-13	Nunavut	NU	15889.0	5750.0	10139.0	0.0	4389.0	11.074663773308774	0.0	25.58350786000858	14.508844086699806	12.388855957320688	28.619414570807578	16.230558613486888	0.0	0.0
5230	2021-03-14	Nunavut	NU	15889.0	5750.0	10139.0	0.0	4389.0	11.074663773308774	0.0	25.58350786000858	14.508844086699806	12.388855957320688	28.619414570807578	16.230558613486888	0.0	0.0
5231	2021-03-15	Nunavut	NU	16318.0	6039.0	10279.0	140.0	4240.0	10.698695465670813	0.0	25.936766672554313	15.2380712068835	11.968272786292939	29.01459338922291	17.046320602929967	0.0	0.0
5232	2021-03-16	Nunavut	NU	16873.0	6079.0	10794.0	515.0	4715.0	11.89725215109384	0.0	27.23625444727612	15.33900229618228	13.309058063059249	30.468286899822168	17.15922883676292	0.0	0.0
5233	2021-03-17	Nunavut	NU	17442.0	6230.0	11212.0	418.0	4982.0	12.570967172163206	0.0	28.29098433044839	15.720017158285179	14.062720523894203	31.64817794337652	17.585457419482317	0.0	0.0
5234	2021-03-18	Nunavut	NU	17811.0	6373.0	11438.0	226.0	5065.0	12.780399182458178	0.0	28.8612449849865	16.080845802528323	14.29700510909758	32.2861094645327	17.98910435543512	0.0	0.0
5235	2021-03-19	Nunavut	NU	17997.0	6413.0	11584.0	146.0	5171.0	13.047866569099947	0.0	29.22964346092705	16.181776891827106	14.596211928754904	32.698224518022975	18.10201258926807	0.0	0.0
5236	2021-03-20	Nunavut	NU	17997.0	6413.0	11584.0	0.0	5171.0	13.047866569099947	0.0	29.22964346092705	16.181776891827106	14.596211928754904	32.698224518022975	18.10201258926807	0.0	0.0
5237	2021-03-21	Nunavut	NU	17997.0	6413.0	11584.0	0.0	5171.0	13.047866569099947	0.0	29.22964346092705	16.181776891827106	14.596211928754904	32.698224518022975	18.10201258926807	0.0	0.0
5238	2021-03-22	Nunavut	NU	18327.0	6466.0	11861.0	277.0	5395.0	13.613080669173122	0.0	29.928591254321113	16.31551058514799	15.228498038219437	33.48011403731617	18.251615999096735	0.0	0.0
5239	2021-03-23	Nunavut	NU	18719.0	6577.0	12142.0	281.0	5565.0	14.042037798692942	0.0	30.63763215664505	16.59559435795211	15.708358032009484	34.27329437999266	18.564936347983178	0.0	0.0
5240	2021-03-24	Nunavut	NU	19113.0	6679.0	12434.0	292.0	5755.0	14.521460472862152	0.0	31.374429108526154	16.852968635664002	16.244672142716006	35.097524486973214	18.852852344257204	0.0	0.0
5241	2021-03-25	Nunavut	NU	19494.0	6773.0	12721.0	287.0	5948.0	15.008452978728773	0.0	32.09860967424491	17.090156695516136	16.78945437096	35.90764106472464	19.118186693764645	0.0	0.0
5242	2021-03-26	Nunavut	NU	19669.0	6785.0	12884.0	163.0	6099.0	15.389467840831673	0.0	32.50990386313744	17.12043602230577	17.215682953679398	36.36774211759393	19.15205916391453	0.0	0.0
5243	2021-03-27	Nunavut	NU	19669.0	6785.0	12884.0	0.0	6099.0	15.389467840831673	0.0	32.50990386313744	17.12043602230577	17.215682953679398	36.36774211759393	19.15205916391453	0.0	0.0
5244	2021-03-28	Nunavut	NU	19669.0	6785.0	12884.0	0.0	6099.0	15.389467840831673	0.0	32.50990386313744	17.12043602230577	17.215682953679398	36.36774211759393	19.15205916391453	0.0	0.0
5245	2021-03-29	Nunavut	NU	20001.0	6858.0	13143.0	259.0	6285.0	15.858797406071004	0.0	33.163432666347056	17.304635260276047	17.740706241002623	37.09882293166229	19.358116690659667	0.0	0.0
5246	2021-03-30	Nunavut	NU	20569.0	7399.0	13170.0	27.0	5771.0	14.561832908581666	0.0	33.23156115162373	18.669728243042062	16.289835436249188	37.175035989499534	20.885200553250346	0.0	0.0
5247	2021-03-31	Nunavut	NU	20815.0	7592.0	13223.0	53.0	5631.0	14.208574096035932	0.0	33.365294844944614	19.156720748908683	15.894656617833855	37.3246393993282	21.429982781494342	0.0	0.0
5248	2021-04-01	Nunavut	NU	21012.0	7740.0	13272.0	49.0	5532.0	13.958769650021448	0.0	33.48893542933562	19.530165779314174	15.6152087390973	37.462951985773564	21.847743246676263	0.0	0.0
5249	2021-04-02	Nunavut	NU	21012.0	7740.0	13272.0	0.0	5532.0	13.958769650021448	0.0	33.48893542933562	19.530165779314174	15.6152087390973	37.462951985773564	21.847743246676263	0.0	0.0
5250	2021-04-03	Nunavut	NU	21012.0	7740.0	13272.0	0.0	5532.0	13.958769650021448	0.0	33.48893542933562	19.530165779314174	15.6152087390973	37.462951985773564	21.847743246676263	0.0	0.0
5251	2021-04-04	Nunavut	NU	21012.0	7740.0	13272.0	0.0	5532.0	13.958769650021448	0.0	33.48893542933562	19.530165779314174	15.6152087390973	37.462951985773564	21.847743246676263	0.0	0.0
5252	2021-04-05	Nunavut	NU	21012.0	7740.0	13272.0	0.0	5532.0	13.958769650021448	0.0	33.48893542933562	19.530165779314174	15.6152087390973	37.462951985773564	21.847743246676263	0.0	0.0
5253	2021-04-06	Nunavut	NU	21763.0	8337.0	13426.0	154.0	5089.0	12.840957836037445	0.0	33.87752012313593	21.036562287098484	14.364750049397351	37.89764868603043	23.532898636633075	0.0	0.0
5254	2021-04-07	Nunavut	NU	22298.0	8818.0	13480.0	54.0	4662.0	11.763518457772955	0.0	34.013777093689285	22.250258635916328	13.159454653230588	38.050074801704916	24.890620148474326	0.0	0.0
5255	2021-04-08	Nunavut	NU	22618.0	9084.0	13534.0	54.0	4450.0	11.228583684489415	0.0	34.15003406424264	22.921450379753225	12.561041013915942	38.2025009173794	25.64145990346346	0.0	0.0
5256	2021-04-09	Nunavut	NU	22865.0	9247.0	13618.0	84.0	4371.0	11.029244783124321	0.0	34.36198935177008	23.332744568645758	12.338047252095858	38.4396082084286	26.101560956332744	0.0	0.0
5257	2021-04-10	Nunavut	NU	22865.0	9247.0	13618.0	0.0	4371.0	11.029244783124321	0.0	34.36198935177008	23.332744568645758	12.338047252095858	38.4396082084286	26.101560956332744	0.0	0.0
5258	2021-04-11	Nunavut	NU	22865.0	9247.0	13618.0	0.0	4371.0	11.029244783124321	0.0	34.36198935177008	23.332744568645758	12.338047252095858	38.4396082084286	26.101560956332744	0.0	0.0
5259	2021-04-12	Nunavut	NU	23196.0	9464.0	13732.0	114.0	4268.0	10.76934722817996	0.0	34.649642956271606	23.880295728091646	12.047308549976007	38.76139667485251	26.714088124876508	0.0	0.0
5260	2021-04-13	Nunavut	NU	23569.0	9778.0	13791.0	59.0	4013.0	10.12591153390023	0.0	34.79851631298731	24.672604779087077	11.327518559290937	38.92793631975612	27.600417760465184	0.0	0.0
5261	2021-04-14	Nunavut	NU	23892.0	10015.0	13877.0	86.0	3862.0	9.74489667179733	0.0	35.01551815497969	25.27062148318236	10.901289976571542	39.170689022496965	28.269399045925425	0.0	0.0
5262	2021-04-15	Nunavut	NU	24065.0	10128.0	13937.0	60.0	3809.0	9.611162978476445	0.0	35.16691478892786	25.555751810451415	10.75168656674288	39.340051373246396	28.588364806503513	0.0	0.0
5263	2021-04-16	Nunavut	NU	24469.0	10434.0	14035.0	98.0	3601.0	9.086321314122783	0.0	35.41419595770987	26.32787464358709	10.164563750811528	39.61667654613713	29.452112795325597	0.0	0.0
5264	2021-04-17	Nunavut	NU	24469.0	10434.0	14035.0	0.0	3601.0	9.086321314122783	0.0	35.41419595770987	26.32787464358709	10.164563750811528	39.61667654613713	29.452112795325597	0.0	0.0
5265	2021-04-18	Nunavut	NU	24469.0	10434.0	14035.0	0.0	3601.0	9.086321314122783	0.0	35.41419595770987	26.32787464358709	10.164563750811528	39.61667654613713	29.452112795325597	0.0	0.0
5266	2021-04-19	Nunavut	NU	25188.0	10933.0	14255.0	220.0	3322.0	8.382326966263784	0.0	35.96931694885317	27.586989982589387	9.377028819826686	40.23767183221836	30.86064301239168	0.0	0.0
5267	2021-04-20	Nunavut	NU	25675.0	11282.0	14393.0	138.0	3111.0	7.8499154702127125	0.0	36.31752920693397	28.467613736721255	8.781437886357862	40.62720523894205	31.845767352584186	0.0	0.0
5268	2021-04-21	Nunavut	NU	26164.0	11605.0	14559.0	166.0	2954.0	7.453760944714996	0.0	36.736393227523905	29.282632282808912	8.338273068563524	41.0957744093488	32.757501340785275	0.0	0.0
5269	2021-04-22	Nunavut	NU	26572.0	11830.0	14742.0	183.0	2912.0	7.347783300951276	0.0	37.19815296106583	29.850369660114556	8.219719423038924	41.61232957913456	33.39261015609563	0.0	0.0
5270	2021-04-23	Nunavut	NU	26855.0	11940.0	14915.0	173.0	2975.0	7.5067497665968554	0.0	37.63467992228306	30.127930155686204	8.397549891325824	42.10065769046208	33.70310779913625	0.0	0.0
5271	2021-04-24	Nunavut	NU	26855.0	11940.0	14915.0	0.0	2975.0	7.5067497665968554	0.0	37.63467992228306	30.127930155686204	8.397549891325824	42.10065769046208	33.70310779913625	0.0	0.0
5272	2021-04-25	Nunavut	NU	26855.0	11940.0	14915.0	0.0	2975.0	7.5067497665968554	0.0	37.63467992228306	30.127930155686204	8.397549891325824	42.10065769046208	33.70310779913625	0.0	0.0
5273	2021-04-26	Nunavut	NU	27344.0	12181.0	15163.0	248.0	2982.0	7.524412707224143	0.0	38.260452675935504	30.736039968711363	8.417308832246592	42.800688740226384	34.38337990797979	0.0	0.0
5274	2021-04-27	Nunavut	NU	27564.0	12242.0	15322.0	159.0	3080.0	7.7716938760061565	0.0	38.661653755898165	30.889959879892004	8.693934005137324	43.24949896971237	34.55556496457504	0.0	0.0
5275	2021-04-28	Nunavut	NU	27813.0	12285.0	15528.0	206.0	3243.0	8.18298806489869	0.0	39.181448865786884	30.998460800888196	9.154035058006606	43.83097637395207	34.67694131594546	0.0	0.0
5276	2021-04-29	Nunavut	NU	28062.0	12328.0	15734.0	206.0	3406.0	8.594282253791224	0.0	39.70124397567561	31.106961721884385	9.614136110875886	44.412453778191775	34.798317667315885	0.0	0.0
5277	2021-04-30	Nunavut	NU	28251.0	12395.0	15856.0	122.0	3461.0	8.733062501577047	0.0	40.00908379803689	31.276021296459845	9.769384932396195	44.75682389138228	34.98743895898608	0.0	0.0
5278	2021-05-01	Nunavut	NU	28251.0	12395.0	15856.0	0.0	3461.0	8.733062501577047	0.0	40.00908379803689	31.276021296459845	9.769384932396195	44.75682389138228	34.98743895898608	0.0	0.0
5279	2021-05-02	Nunavut	NU	28251.0	12395.0	15856.0	0.0	3461.0	8.733062501577047	0.0	40.00908379803689	31.276021296459845	9.769384932396195	44.75682389138228	34.98743895898608	0.0	0.0
5280	2021-05-03	Nunavut	NU	28584.0	12529.0	16055.0	199.0	3526.0	8.897075521687569	0.0	40.51121596729833	31.61414044561076	9.952860812374741	45.31854235470122	35.36568154232647	0.0	0.0
5281	2021-05-04	Nunavut	NU	28712.0	12568.0	16144.0	89.0	3576.0	9.023239383311045	0.0	40.735787640988114	31.71254825767707	10.093996104665932	45.569763174979535	35.4757670703136	0.0	0.0
5282	2021-05-05	Nunavut	NU	28837.0	12621.0	16216.0	72.0	3595.0	9.071181650727965	0.0	40.91746360172592	31.846281950997955	10.147627515736584	45.77299799587885	35.625370480142266	0.0	0.0
5283	2021-05-06	Nunavut	NU	28963.0	12692.0	16271.0	55.0	3579.0	9.030809215008453	0.0	41.056243849511745	32.02543463450329	10.102464222203404	45.92824681739916	35.825782595195754	0.0	0.0
5284	2021-05-07	Nunavut	NU	29096.0	12768.0	16328.0	57.0	3560.0	8.982866947591532	0.0	41.20007065176251	32.21720370417098	10.048832811132751	46.08914105061112	36.040308239478364	0.0	0.0
5285	2021-05-08	Nunavut	NU	29096.0	12768.0	16328.0	0.0	3560.0	8.982866947591532	0.0	41.20007065176251	32.21720370417098	10.048832811132751	46.08914105061112	36.040308239478364	0.0	0.0
5286	2021-05-09	Nunavut	NU	29096.0	12768.0	16328.0	0.0	3560.0	8.982866947591532	0.0	41.20007065176251	32.21720370417098	10.048832811132751	46.08914105061112	36.040308239478364	0.0	0.0
5287	2021-05-10	Nunavut	NU	29297.0	12878.0	16419.0	91.0	3541.0	8.93492468017461	0.0	41.42968887991724	32.494764199742626	9.995201400062099	46.346007282581084	36.35080588251898	0.0	0.0
5288	2021-05-11	Nunavut	NU	29402.0	12931.0	16471.0	52.0	3540.0	8.932401402942142	0.0	41.56089929600565	32.62849789306351	9.992378694216274	46.49278798656392	36.50040929234765	0.0	0.0
5289	2021-05-12	Nunavut	NU	29402.0	12931.0	16471.0	0.0	3540.0	8.932401402942142	0.0	41.56089929600565	32.62849789306351	9.992378694216274	46.49278798656392	36.50040929234765	0.0	0.0
5290	2021-05-13	Nunavut	NU	29402.0	12931.0	16471.0	0.0	3540.0	8.932401402942142	0.0	41.56089929600565	32.62849789306351	9.992378694216274	46.49278798656392	36.50040929234765	0.0	0.0
5291	2021-05-14	Nunavut	NU	29402.0	12931.0	16471.0	0.0	3540.0	8.932401402942142	0.0	41.56089929600565	32.62849789306351	9.992378694216274	46.49278798656392	36.50040929234765	0.0	0.0
5292	2021-05-15	Nunavut	NU	29649.0	13080.0	16569.0	98.0	3489.0	8.803714264086194	0.0	41.80818046478766	33.00446620070147	9.84842069607926	46.76941315945465	36.92099246337539	0.0	0.0
5293	2021-05-16	Nunavut	NU	29649.0	13080.0	16569.0	0.0	3489.0	8.803714264086194	0.0	41.80818046478766	33.00446620070147	9.84842069607926	46.76941315945465	36.92099246337539	0.0	0.0
5294	2021-05-17	Nunavut	NU	30017.0	13304.0	16713.0	144.0	3409.0	8.601852085488632	0.0	42.17153238626328	33.56968030077464	9.622604228413358	47.17588280125328	37.55327857283993	0.0	0.0
5295	2021-05-18	Nunavut	NU	30171.0	13418.0	16753.0	40.0	3335.0	8.415129570285886	0.0	42.27246347556206	33.85733390527617	9.413723995822396	47.288791035086234	37.87506703926384	0.0	0.0
5296	2021-05-19	Nunavut	NU	30314.0	13520.0	16794.0	41.0	3274.0	8.261209659105246	0.0	42.37591784209331	34.11470818298806	9.241538939227144	47.404521974765004	38.16298303553787	0.0	0.0
5297	2021-05-20	Nunavut	NU	30596.0	13737.0	16859.0	65.0	3122.0	7.877671519769877	0.0	42.53993086220383	34.662259342433956	8.812487650661925	47.587997854743556	38.775510204081634	0.0	0.0
5298	2021-05-21	Nunavut	NU	30824.0	13906.0	16918.0	59.0	3012.0	7.600111024198229	0.0	42.688804218919536	35.0886931947213	8.501990007621306	47.75453749964716	39.252547492025855	0.0	0.0
5299	2021-05-22	Nunavut	NU	30824.0	13906.0	16918.0	0.0	3012.0	7.600111024198229	0.0	42.688804218919536	35.0886931947213	8.501990007621306	47.75453749964716	39.252547492025855	0.0	0.0
5300	2021-05-23	Nunavut	NU	30824.0	13906.0	16918.0	0.0	3012.0	7.600111024198229	0.0	42.688804218919536	35.0886931947213	8.501990007621306	47.75453749964716	39.252547492025855	0.0	0.0
5301	2021-05-24	Nunavut	NU	30824.0	13906.0	16918.0	0.0	3012.0	7.600111024198229	0.0	42.688804218919536	35.0886931947213	8.501990007621306	47.75453749964716	39.252547492025855	0.0	0.0
5302	2021-05-25	Nunavut	NU	31272.0	14220.0	17052.0	134.0	2832.0	7.1459211223537125	0.0	43.02692336807045	35.881002245716736	7.993902955373021	48.13278008298755	40.13887712761453	0.0	0.0
5303	2021-05-26	Nunavut	NU	31482.0	14405.0	17077.0	25.0	2672.0	6.742196765158588	0.0	43.09000529888219	36.3478085337236	7.542270020041212	48.20334772913314	40.661077709091934	0.0	0.0
5304	2021-05-27	Nunavut	NU	31715.0	14611.0	17104.0	27.0	2493.0	6.290530140546542	0.0	43.15813378415886	36.86760364361233	7.037005673638751	48.279560786970386	41.24255511333164	0.0	0.0
5305	2021-05-28	Nunavut	NU	31927.0	14783.0	17144.0	40.0	2361.0	5.957457545860564	0.0	43.259064873457646	37.30160732759708	6.664408501990008	48.39246902080334	41.728060518813336	0.0	0.0
5306	2021-05-29	Nunavut	NU	31927.0	14783.0	17144.0	0.0	2361.0	5.957457545860564	0.0	43.259064873457646	37.30160732759708	6.664408501990008	48.39246902080334	41.728060518813336	0.0	0.0
5307	2021-05-30	Nunavut	NU	31927.0	14783.0	17144.0	0.0	2361.0	5.957457545860564	0.0	43.259064873457646	37.30160732759708	6.664408501990008	48.39246902080334	41.728060518813336	0.0	0.0
5308	2021-05-31	Nunavut	NU	32187.0	14947.0	17240.0	96.0	2293.0	5.7858746940526355	0.0	43.501299487774716	37.715424793722086	6.472464504473989	48.663448782002426	42.190984277528436	0.0	0.0
5309	2021-06-01	Nunavut	NU	32349.0	15048.0	17301.0	61.0	2253.0	5.684943604753855	0.0	43.65521939895537	37.970275794201505	6.359556270641037	48.83563383859768	42.476077567956644	0.0	0.0
5310	2021-06-02	Nunavut	NU	32425.0	15113.0	17312.0	11.0	2199.0	5.548686634200499	0.0	43.68297544851253	38.13428881431203	6.207130154966551	48.86668360290174	42.65955344793519	0.0	0.0
5311	2021-06-03	Nunavut	NU	32509.0	15167.0	17342.0	30.0	2175.0	5.488127980621231	0.0	43.75867376548662	38.270545784865384	6.139385214666779	48.95136477827646	42.811979563609675	0.0	0.0
5312	2021-06-04	Nunavut	NU	32675.0	15268.0	17407.0	65.0	2139.0	5.397290000252328	0.0	43.92268678559713	38.5253967853448	6.037767804217122	49.134840658255	43.09707285403788	0.0	0.0
5313	2021-06-05	Nunavut	NU	32675.0	15268.0	17407.0	0.0	2139.0	5.397290000252328	0.0	43.92268678559713	38.5253967853448	6.037767804217122	49.134840658255	43.09707285403788	0.0	0.0
5314	2021-06-06	Nunavut	NU	32675.0	15268.0	17407.0	0.0	2139.0	5.397290000252328	0.0	43.92268678559713	38.5253967853448	6.037767804217122	49.134840658255	43.09707285403788	0.0	0.0
5315	2021-06-07	Nunavut	NU	32675.0	15268.0	17407.0	0.0	2139.0	5.397290000252328	0.0	43.92268678559713	38.5253967853448	6.037767804217122	49.134840658255	43.09707285403788	0.0	0.0
5316	2021-06-08	Nunavut	NU	33205.0	15519.0	17686.0	279.0	2167.0	5.467941762761475	0.0	44.62668113345613	39.158739370694654	6.116803567900189	49.92237558923985	43.80557202133966	0.0	0.0
5317	2021-06-09	Nunavut	NU	33311.0	15574.0	17737.0	51.0	2163.0	5.457848653831596	0.0	44.75536827231208	39.29751961848048	6.1055127445168935	50.06633358737685	43.96082084285997	0.0	0.0
5318	2021-06-10	Nunavut	NU	33430.0	15633.0	17797.0	60.0	2164.0	5.460371931064066	0.0	44.90676490626025	39.44639297519619	6.108335450362717	50.23569593812629	44.127360487763575	0.0	0.0
5319	2021-06-11	Nunavut	NU	33592.0	15707.0	17885.0	88.0	2178.0	5.49569781231864	0.0	45.12881330271757	39.63311549039893	6.147853332204251	50.48409405255878	44.33624072035453	0.0	0.0
5320	2021-06-12	Nunavut	NU	33592.0	15707.0	17885.0	0.0	2178.0	5.49569781231864	0.0	45.12881330271757	39.63311549039893	6.147853332204251	50.48409405255878	44.33624072035453	0.0	0.0
5321	2021-06-13	Nunavut	NU	33592.0	15707.0	17885.0	0.0	2178.0	5.49569781231864	0.0	45.12881330271757	39.63311549039893	6.147853332204251	50.48409405255878	44.33624072035453	0.0	0.0
5322	2021-06-14	Nunavut	NU	33817.0	15707.0	18110.0	225.0	2403.0	6.063435189624284	0.0	45.696550680023215	39.63311549039893	6.782962147514608	51.11920286786914	44.33624072035453	0.0	0.0
5323	2021-06-15	Nunavut	NU	33958.0	15867.0	18091.0	-19.0	2224.0	5.611768565012238	0.0	45.64860841260629	40.03683984759406	6.277697801112146	51.06557145679849	44.78787365568634	0.0	0.0
5324	2021-06-16	Nunavut	NU	33958.0	15867.0	18091.0	0.0	2224.0	5.611768565012238	0.0	45.64860841260629	40.03683984759406	6.277697801112146	51.06557145679849	44.78787365568634	0.0	0.0
5325	2021-06-17	Nunavut	NU	33958.0	15867.0	18091.0	0.0	2224.0	5.611768565012238	0.0	45.64860841260629	40.03683984759406	6.277697801112146	51.06557145679849	44.78787365568634	0.0	0.0
5326	2021-06-18	Nunavut	NU	33958.0	15867.0	18091.0	0.0	2224.0	5.611768565012238	0.0	45.64860841260629	40.03683984759406	6.277697801112146	51.06557145679849	44.78787365568634	0.0	0.0
5327	2021-06-19	Nunavut	NU	33958.0	15867.0	18091.0	0.0	2224.0	5.611768565012238	0.0	45.64860841260629	40.03683984759406	6.277697801112146	51.06557145679849	44.78787365568634	0.0	0.0
5328	2021-06-20	Nunavut	NU	33958.0	15867.0	18091.0	0.0	2224.0	5.611768565012238	0.0	45.64860841260629	40.03683984759406	6.277697801112146	51.06557145679849	44.78787365568634	0.0	0.0
5329	2021-06-21	Nunavut	NU	35613.0	15754.0	19859.0	1768.0	4105.0	10.358053039287427	0.0	50.10976255961243	39.751709520324994	11.587207497106727	56.05611539221498	44.46890789510825	0.0	0.0
5330	2021-06-22	Nunavut	NU	35987.0	15861.0	20126.0	267.0	4265.0	10.76177739648255	0.0	50.78347758068179	40.02170018419924	12.038840432438535	56.80977785304994	44.7709374206114	0.0	0.0
5331	2021-06-23	Nunavut	NU	36221.0	15903.0	20318.0	192.0	4415.0	11.140268981352982	0.0	51.26794680931594	40.12767782796296	12.462246309312107	57.35173737544811	44.889491066136	0.0	0.0
5332	2021-06-24	Nunavut	NU	36535.0	15933.0	20602.0	284.0	4669.0	11.781181398400243	0.0	51.98455754333728	40.20337614493704	13.179213594151355	58.153385835662064	44.974172241510715	0.0	0.0
5333	2021-06-25	Nunavut	NU	36791.0	16026.0	20765.0	163.0	4739.0	11.957810804673109	0.0	52.39585173222983	40.43804092755671	13.37680300335902	58.61348688853134	45.236683885172326	0.0	0.0
5334	2021-06-26	Nunavut	NU	36791.0	16026.0	20765.0	0.0	4739.0	11.957810804673109	0.0	52.39585173222983	40.43804092755671	13.37680300335902	58.61348688853134	45.236683885172326	0.0	0.0
5335	2021-06-27	Nunavut	NU	36791.0	16026.0	20765.0	0.0	4739.0	11.957810804673109	0.0	52.39585173222983	40.43804092755671	13.37680300335902	58.61348688853134	45.236683885172326	0.0	0.0
5336	2021-06-28	Nunavut	NU	37149.0	16116.0	21033.0	268.0	4917.0	12.406954152052686	0.0	53.07209003053165	40.66513587847897	13.879244643915658	59.36997205521213	45.49072741129647	0.0	0.0
5337	2021-06-29	Nunavut	NU	37404.0	16239.0	21165.0	132.0	4926.0	12.429663647144912	0.0	53.40516262521763	40.97549897807272	13.90464899652807	59.742569226860866	45.8379202303328	0.0	0.0
5338	2021-06-30	Nunavut	NU	37539.0	16284.0	21255.0	90.0	4971.0	12.54321112260604	0.0	53.632257576139885	41.089046453533854	14.031670759590142	59.996612752985016	45.96494199339487	0.0	0.0
5339	2021-07-01	Nunavut	NU	37539.0	16284.0	21255.0	0.0	4971.0	12.54321112260604	0.0	53.632257576139885	41.089046453533854	14.031670759590142	59.996612752985016	45.96494199339487	0.0	0.0
5340	2021-07-02	Nunavut	NU	37773.0	16379.0	21394.0	139.0	5015.0	12.654235320834701	0.0	53.98299311145316	41.328757790618454	14.15586981680639	60.38896886555452	46.23309904874813	0.0	0.0
