	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	total_boosters	pct_pop_total_first	pct_pop_total_second	pct_elgbl_only_first	pct_elgbl_first	pct_elgbl_second	pct_elgbl_boosters	pct_pop_total_boosters
3329	2021-08-24		NL	767054	352610	414444	396.0	61834	11.880461430866067	0	79.629103038035	67.74864160716893	12.357358977741006	82.82552130172547	70.46816232398447	0.0	0.0
3330	2021-08-25		NL	767054	352610	414444	0.0	61834	11.880461430866067	0	79.629103038035	67.74864160716893	12.357358977741006	82.82552130172547	70.46816232398447	0.0	0.0
3331	2021-08-26		NL	773070	357657	415413	969.0	57756	11.096935834671873	0	79.81528163114734	68.71834579647548	11.542381620441983	83.0191733515594	71.47679173111743	0.0	0.0
3332	2021-08-27		NL	776397	360371	416026	613.0	55655	10.693260680771921	0	79.93306024577879	69.23979956500688	11.122502408160166	83.14167975666591	72.01917734850574	0.0	0.0
3333	2021-08-28		NL	776397	360371	416026	0.0	55655	10.693260680771921	0	79.93306024577879	69.23979956500688	11.122502408160166	83.14167975666591	72.01917734850574	0.0	0.0
3334	2021-08-29		NL	776397	360371	416026	0.0	55655	10.693260680771921	0	79.93306024577879	69.23979956500688	11.122502408160166	83.14167975666591	72.01917734850574	0.0	0.0
3335	2021-08-30		NL	780368	363670	416698	672.0	53028	10.188522637318721	0	80.06217481190005	69.87365217458134	10.597503507320408	83.27597715345476	72.67847364613435	0.0	0.0
3336	2021-08-31		NL	780368	363670	416698	0.0	53028	10.188522637318721	0	80.06217481190005	69.87365217458134	10.597503507320408	83.27597715345476	72.67847364613435	0.0	0.0
3337	2021-09-01		NL	785092	367510	417582	884.0	50072	9.620572254201988	0	80.23202194947623	70.61144969527426	10.006754839302772	83.45264218137342	73.44588734207066	0.0	0.0
3338	2021-09-02		NL	785092	367510	417582	0.0	50072	9.620572254201988	0	80.23202194947623	70.61144969527426	10.006754839302772	83.45264218137342	73.44588734207066	0.0	0.0
3339	2021-09-03		NL	786493	368567	417926	344.0	49359	9.483580162469163	0	80.29811631070498	70.81453614823582	9.864263702531266	83.52138965830106	73.65712595576979	0.0	0.0
3340	2021-09-04		NL	786493	368567	417926	0.0	49359	9.483580162469163	0	80.29811631070498	70.81453614823582	9.864263702531266	83.52138965830106	73.65712595576979	0.0	0.0
3341	2021-09-05		NL	786493	368567	417926	0.0	49359	9.483580162469163	0	80.29811631070498	70.81453614823582	9.864263702531266	83.52138965830106	73.65712595576979	0.0	0.0
3342	2021-09-06		NL	786493	368567	417926	0.0	49359	9.483580162469163	0	80.29811631070498	70.81453614823582	9.864263702531266	83.52138965830106	73.65712595576979	0.0	0.0
3343	2021-09-07		NL	790433	371439	418994	1068.0	47555	9.136969035560304	0	80.50331624614769	71.3663472105874	9.503739143294524	83.73482659248334	74.23108744918882	0.0	0.0
3344	2021-09-08		NL	791974	372512	419462	468.0	46950	9.020727499096967	0	80.59323531898215	71.57250781988517	9.382831516721225	83.82835513667558	74.44552361995436	0.0	0.0
3345	2021-09-09		NL	793482	373491	419991	529.0	46500	8.934266852140766	0	80.69487461284844	71.76060776070767	9.29290022422869	83.93407436718347	74.64117414295478	0.0	0.0
3346	2021-09-10		NL	795546	374891	420655	664.0	45764	8.792855660674624	0	80.82245210080158	72.02959644012697	9.145812599174231	84.06677298543912	74.9209603862649	0.0	0.0
3347	2021-09-11		NL	795546	374891	420655	0.0	45764	8.792855660674624	0	80.82245210080158	72.02959644012697	9.145812599174231	84.06677298543912	74.9209603862649	0.0	0.0
3348	2021-09-12		NL	795546	374891	420655	0.0	45764	8.792855660674624	0	80.82245210080158	72.02959644012697	9.145812599174231	84.06677298543912	74.9209603862649	0.0	0.0
3349	2021-09-13		NL	797149	375926	421223	568.0	45297	8.703128722611188	0	80.9315846507374	72.22845592812622	9.052483902298643	84.18028626129637	75.12780235899773	0.0	0.0
3350	2021-09-14		NL	797149	375926	421223	0.0	45297	8.703128722611188	0	80.9315846507374	72.22845592812622	9.052483902298643	84.18028626129637	75.12780235899773	0.0	0.0
3351	2021-09-15		NL	798119	376674	421445	222.0	44771	8.60206583305794	0	80.97423856990247	72.37217273684453	8.947364213740702	84.22465236559269	75.27728815185199	0.0	0.0
3352	2021-09-16		NL	802416	379998	422418	973.0	42420	8.150356986404542	0	81.16118570209888	73.01082871569433	8.477523172296365	84.41910380469322	75.94158063239685	0.0	0.0
3353	2021-09-17		NL	804647	381607	423040	622.0	41433	7.960719967413943	0	81.28069352966946	73.31997356225551	8.280273870762738	84.54340883564956	76.26313496488683	0.0	0.0
3354	2021-09-18		NL	804647	381607	423040	0.0	41433	7.960719967413943	0	81.28069352966946	73.31997356225551	8.280273870762738	84.54340883564956	76.26313496488683	0.0	0.0
3355	2021-09-19		NL	804647	381607	423040	0.0	41433	7.960719967413943	0	81.28069352966946	73.31997356225551	8.280273870762738	84.54340883564956	76.26313496488683	0.0	0.0
3356	2021-09-20		NL	806035	382434	423601	561.0	41167	7.909612118324278	0	81.38848113620818	73.47886901788391	8.227114484533816	84.65552318029026	76.42840869575645	0.0	0.0
3357	2021-09-21		NL	806871	382974	423897	296.0	40923	7.862731234196915	0	81.44535302842826	73.58262179423136	8.178351739271198	84.71467798601869	76.53632624674749	0.0	0.0
3358	2021-09-22		NL	808208	383876	424332	435.0	40456	7.773004296133481	0	81.52893165381926	73.75592735768578	8.08502304239561	84.80161156876147	76.71658852636585	0.0	0.0
3359	2021-09-23		NL	808208	383876	424332	0.0	40456	7.773004296133481	0	81.52893165381926	73.75592735768578	8.08502304239561	84.80161156876147	76.71658852636585	0.0	0.0
3360	2021-09-24		NL	811577	385877	425700	1368.0	39823	7.6513829860817575	0	81.79177202056611	74.14038903448434	7.958519690956109	85.07500269793877	77.11648300698266	0.0	0.0
3361	2021-09-25		NL	811577	385877	425700	0.0	39823	7.6513829860817575	0	81.79177202056611	74.14038903448434	7.958519690956109	85.07500269793877	77.11648300698266	0.0	0.0
3362	2021-09-26		NL	811577	385877	425700	0.0	39823	7.6513829860817575	0	81.79177202056611	74.14038903448434	7.958519690956109	85.07500269793877	77.11648300698266	0.0	0.0
3363	2021-09-27		NL	813604	387034	426570	870.0	39536	7.596240306800802	0	81.9589292713481	74.3626889645473	7.901163511077537	85.24886986342435	77.34770635234682	0.0	0.0
3364	2021-09-28		NL	814540	387633	426907	337.0	39274	7.545900996795192	0	82.02367868917973	74.47777769238455	7.8488035141152155	85.31621840913543	77.4674148950202	0.0	0.0
3365	2021-09-29		NL	814540	387633	426907	0.0	39274	7.545900996795192	0	82.02367868917973	74.47777769238455	7.8488035141152155	85.31621840913543	77.4674148950202	0.0	0.0
3366	2021-09-30		NL	816541	388949	427592	685.0	38643	7.424663956285498	0	82.15529100732418	74.73062705103868	7.722699857309016	85.45311382104073	77.7304139637317	0.0	0.0
3367	2021-10-01		NL	821829	392100	429729	2137.0	37629	7.229839298477524	0	82.56588301298062	75.33604371450309	7.520054678225835	85.88018753672195	78.36013285849612	0.0	0.0
3368	2021-10-02		NL	821829	392100	429729	0.0	37629	7.229839298477524	0	82.56588301298062	75.33604371450309	7.520054678225835	85.88018753672195	78.36013285849612	0.0	0.0
3369	2021-10-03		NL	821829	392100	429729	0.0	37629	7.229839298477524	0	82.56588301298062	75.33604371450309	7.520054678225835	85.88018753672195	78.36013285849612	0.0	0.0
3370	2021-10-04		NL	824072	393480	430592	863.0	37112	7.1305056218634	0	82.73169532036552	75.60118969850211	7.416733615517744	86.05265577099097	78.63592215547321	0.0	0.0
3371	2021-10-05		NL	825230	394183	431047	455.0	36864	7.0828561986519825	0	82.81911664117678	75.73626044252481	7.3671714809885245	86.14358630006676	78.77641481907823	0.0	0.0
3372	2021-10-06		NL	827407	395472	431935	888.0	36463	7.005810155475458	0	82.98973231783702	75.98392216236157	7.287032707011843	86.32105071725202	79.03401801024017	0.0	0.0
3373	2021-10-07		NL	829459	396568	432891	956.0	36323	6.978911287533528	0	83.1734131589262	76.19450187139267	7.259054082680833	86.5121047519695	79.25305066928865	0.0	0.0
3374	2021-10-08		NL	832044	397862	434182	1291.0	36320	6.9783348832204855	0	83.42145914830499	76.4431242650845	7.258454540730881	86.77010763776475	79.51165309703386	0.0	0.0
3375	2021-10-09		NL	832044	397862	434182	0.0	36320	6.9783348832204855	0	83.42145914830499	76.4431242650845	7.258454540730881	86.77010763776475	79.51165309703386	0.0	0.0
3376	2021-10-10		NL	832044	397862	434182	0.0	36320	6.9783348832204855	0	83.42145914830499	76.4431242650845	7.258454540730881	86.77010763776475	79.51165309703386	0.0	0.0
3377	2021-10-11		NL	832044	397862	434182	0.0	36320	6.9783348832204855	0	83.42145914830499	76.4431242650845	7.258454540730881	86.77010763776475	79.51165309703386	0.0	0.0
3378	2021-10-12		NL	834994	399793	435201	1019.0	35408	6.803107972055919	0	83.61724447996804	76.81413650791211	7.07619378794601	86.97375205343117	79.89755826548517	0.0	0.0
3379	2021-10-13		NL	837032	400858	436174	973.0	35316	6.785431573122651	0	83.80419161216443	77.0187600390418	7.057807834814202	87.1682034925317	80.1103956577175	0.0	0.0
3380	2021-10-14		NL	840058	402360	437698	1524.0	35338	6.789658538084955	0	84.09700500318944	77.30734646510449	7.062204475780503	87.47277080310643	80.41056632732592	0.0	0.0
3381	2021-10-15		NL	843443	404034	439409	1711.0	35375	6.796767524612464	0	84.42574759639402	77.62898007178156	7.069598826496557	87.81470956189472	80.74511073539816	0.0	0.0
3382	2021-10-16		NL	843443	404034	439409	0.0	35375	6.796767524612464	0	84.42574759639402	77.62898007178156	7.069598826496557	87.81470956189472	80.74511073539816	0.0	0.0
3383	2021-10-17		NL	843443	404034	439409	0.0	35375	6.796767524612464	0	84.42574759639402	77.62898007178156	7.069598826496557	87.81470956189472	80.74511073539816	0.0	0.0
3384	2021-10-18		NL	845946	405377	440569	1160.0	35192	6.761606861516943	0	84.64862393077	77.88701706925306	7.033026767549592	88.0465324492088	81.01350568165921	0.0	0.0
3385	2021-10-19		NL	845946	405377	440569	0.0	35192	6.761606861516943	0	84.64862393077	77.88701706925306	7.033026767549592	88.0465324492088	81.01350568165921	0.0	0.0
3386	2021-10-20		NL	848100	406563	441537	968.0	34974	6.719721481435939	0	84.83461038911135	78.1148889076754	6.989460052519875	88.23998465172608	81.25052459920622	0.0	0.0
3387	2021-10-21		NL	853957	409582	444375	2838.0	34793	6.684945087882445	0	85.37988886924845	78.694943781366	6.953287688206212	88.80715133637901	81.85386364817279	0.0	0.0
3388	2021-10-22		NL	857633	411561	446072	1697.0	34511	6.630763082456559	0	85.70594157565883	79.07517849320227	6.896930744910888	89.1462922327342	82.24936148782331	0.0	0.0
3389	2021-10-23		NL	857633	411561	446072	0.0	34511	6.630763082456559	0	85.70594157565883	79.07517849320227	6.896930744910888	89.1462922327342	82.24936148782331	0.0	0.0
3390	2021-10-24		NL	857633	411561	446072	0.0	34511	6.630763082456559	0	85.70594157565883	79.07517849320227	6.896930744910888	89.1462922327342	82.24936148782331	0.0	0.0
3391	2021-10-25		NL	857633	411561	446072	0.0	34511	6.630763082456559	0	85.70594157565883	79.07517849320227	6.896930744910888	89.1462922327342	82.24936148782331	0.0	0.0
3392	2021-10-26		NL	863080	414663	448417	2345.0	33754	6.485317060799127	0	86.15649761368614	79.67118055288702	6.745646326206778	89.61493419027863	82.86928786407185	0.0	0.0
3393	2021-10-27		NL	863080	414663	448417	0.0	33754	6.485317060799127	0	86.15649761368614	79.67118055288702	6.745646326206778	89.61493419027863	82.86928786407185	0.0	0.0
3394	2021-10-28		NL	866788	416799	449989	1572.0	33190	6.376953049947355	0	86.4585334737198	80.08158042377245	6.632932439616133	89.92909417205254	83.29616173243642	0.0	0.0
3395	2021-10-29		NL	866788	416799	449989	0.0	33190	6.376953049947355	0	86.4585334737198	80.08158042377245	6.632932439616133	89.92909417205254	83.29616173243642	0.0	0.0
3396	2021-10-30		NL	866788	416799	449989	0.0	33190	6.376953049947355	0	86.4585334737198	80.08158042377245	6.632932439616133	89.92909417205254	83.29616173243642	0.0	0.0
3397	2021-10-31		NL	866788	416799	449989	0.0	33190	6.376953049947355	0	86.4585334737198	80.08158042377245	6.632932439616133	89.92909417205254	83.29616173243642	0.0	0.0
3398	2021-11-01		NL	868428	417881	450547	558.0	32666	6.2762744299361355	0	86.5657446759455	80.28947024600936	6.528212445691492	90.0406089747433	83.5123965290518	0.0	0.0
3399	2021-11-02		NL	868428	417881	450547	0.0	32666	6.2762744299361355	0	86.5657446759455	80.28947024600936	6.528212445691492	90.0406089747433	83.5123965290518	0.0	0.0
3400	2021-11-03		NL	868428	417881	450547	0.0	32666	6.2762744299361355	0	86.5657446759455	80.28947024600936	6.528212445691492	90.0406089747433	83.5123965290518	0.0	0.0
3401	2021-11-04		NL	873910	421154	452756	2209.0	31602	6.071843033577473	0	86.99017038511494	80.91832735153747	6.315574900775807	90.48207169722332	84.1664967964475	0.0	0.0
3402	2021-11-05		NL	873910	421154	452756	0.0	31602	6.071843033577473	0	86.99017038511494	80.91832735153747	6.315574900775807	90.48207169722332	84.1664967964475	0.0	0.0
3403	2021-11-06		NL	873910	421154	452756	0.0	31602	6.071843033577473	0	86.99017038511494	80.91832735153747	6.315574900775807	90.48207169722332	84.1664967964475	0.0	0.0
3404	2021-11-07		NL	873910	421154	452756	0.0	31602	6.071843033577473	0	86.99017038511494	80.91832735153747	6.315574900775807	90.48207169722332	84.1664967964475	0.0	0.0
3405	2021-11-08		NL	873910	421154	452756	0.0	31602	6.071843033577473	0	86.99017038511494	80.91832735153747	6.315574900775807	90.48207169722332	84.1664967964475	0.0	0.0
3406	2021-11-09		NL	873910	421154	452756	0.0	31602	6.071843033577473	0	86.99017038511494	80.91832735153747	6.315574900775807	90.48207169722332	84.1664967964475	0.0	0.0
3407	2021-11-10		NL	873910	421154	452756	0.0	31602	6.071843033577473	0	86.99017038511494	80.91832735153747	6.315574900775807	90.48207169722332	84.1664967964475	0.0	0.0
3408	2021-11-11		NL	873910	421154	452756	0.0	31602	6.071843033577473	0	86.99017038511494	80.91832735153747	6.315574900775807	90.48207169722332	84.1664967964475	0.0	0.0
3409	2021-11-12		NL	880489	425888	454601	1845.0	28713	5.516765680118663	0	87.34465903763537	81.8278933575167	5.738216002973728	90.85078999644271	85.11257399346898	0.0	0.0
3410	2021-11-13		NL	880489	425888	454601	0.0	28713	5.516765680118663	0	87.34465903763537	81.8278933575167	5.738216002973728	90.85078999644271	85.11257399346898	0.0	0.0
3411	2021-11-14		NL	880489	425888	454601	0.0	28713	5.516765680118663	0	87.34465903763537	81.8278933575167	5.738216002973728	90.85078999644271	85.11257399346898	0.0	0.0
3412	2021-11-15		NL	880489	425888	454601	0.0	28713	5.516765680118663	0	87.34465903763537	81.8278933575167	5.738216002973728	90.85078999644271	85.11257399346898	0.0	0.0
3413	2021-11-16		NL	884093	428618	455475	874.0	26857	5.160163545117087	0	87.5125848275014	82.35242128238431	5.367299383271181	91.02545655119488	85.6581571679237	0.0	0.0
3414	2021-11-17		NL	884093	428618	455475	0.0	26857	5.160163545117087	0	87.5125848275014	82.35242128238431	5.367299383271181	91.02545655119488	85.6581571679237	0.0	0.0
3415	2021-11-18		NL	884093	428618	455475	0.0	26857	5.160163545117087	0	87.5125848275014	82.35242128238431	5.367299383271181	91.02545655119488	85.6581571679237	0.0	0.0
3416	2021-11-19		NL	884093	428618	455475	0.0	26857	5.160163545117087	0	87.5125848275014	82.35242128238431	5.367299383271181	91.02545655119488	85.6581571679237	0.0	0.0
3417	2021-11-20		NL	884093	428618	455475	0.0	26857	5.160163545117087	0	87.5125848275014	82.35242128238431	5.367299383271181	91.02545655119488	85.6581571679237	0.0	0.0
3418	2021-11-21		NL	884093	428618	455475	0.0	26857	5.160163545117087	0	87.5125848275014	82.35242128238431	5.367299383271181	91.02545655119488	85.6581571679237	0.0	0.0
3419	2021-11-22		NL	888909	432275	456634	1159.0	24359	4.680210887124665	0	87.73526902710638	83.05505813998171	4.8680807862792825	91.25707959119232	86.38899880491304	0.0	0.0
3420	2021-11-23		NL	888909	432275	456634	0.0	24359	4.680210887124665	0	87.73526902710638	83.05505813998171	4.8680807862792825	91.25707959119232	86.38899880491304	0.0	0.0
3421	2021-11-24		NL	891781	434439	457342	708.0	22903	4.400462660528602	0	87.87130044498413	83.47083778445553	4.577103093236767	91.3985714913806	86.82146839814382	0.0	0.0
3422	2021-11-25		NL	891781	434439	457342	0.0	22903	4.400462660528602	0	87.87130044498413	83.47083778445553	4.577103093236767	91.3985714913806	86.82146839814382	0.0	0.0
3423	2021-11-26		NL	895893	437457	458436	1094.0	20979	4.030795361098089	0	88.0814958844732	84.05070052337513	4.192596856002014	91.61720445579577	87.42460759979376	0.0	0.0
3424	2021-11-27		NL	895893	437457	458436	0.0	20979	4.030795361098089	0	88.0814958844732	84.05070052337513	4.192596856002014	91.61720445579577	87.42460759979376	0.0	0.0
3425	2021-11-28		NL	895893	437457	458436	0.0	20979	4.030795361098089	0	88.0814958844732	84.05070052337513	4.192596856002014	91.61720445579577	87.42460759979376	0.0	0.0
3426	2021-11-29		NL	895893	437457	458436	0.0	20979	4.030795361098089	0	88.0814958844732	84.05070052337513	4.192596856002014	91.61720445579577	87.42460759979376	0.0	0.0
3427	2021-11-30		NL	901450	439047	462403	3967.0	23356	4.4874997117978435	0	88.84369452108487	84.35619480928702	4.667633927679253	92.40999876094664	87.74236483326739	0.0	0.0
3428	2021-12-01		NL	901450	439047	462403	0.0	23356	4.4874997117978435	0	88.84369452108487	84.35619480928702	4.667633927679253	92.40999876094664	87.74236483326739	0.0	0.0
3429	2021-12-02		NL	901450	439047	462403	0.0	23356	4.4874997117978435	0	88.84369452108487	84.35619480928702	4.667633927679253	92.40999876094664	87.74236483326739	0.0	0.0
3430	2021-12-03		NL	901450	439047	462403	0.0	23356	4.4874997117978435	0	88.84369452108487	84.35619480928702	4.667633927679253	92.40999876094664	87.74236483326739	0.0	0.0
3431	2021-12-04		NL	901450	439047	462403	0.0	23356	4.4874997117978435	0	88.84369452108487	84.35619480928702	4.667633927679253	92.40999876094664	87.74236483326739	0.0	0.0
3432	2021-12-05		NL	901450	439047	462403	0.0	23356	4.4874997117978435	0	88.84369452108487	84.35619480928702	4.667633927679253	92.40999876094664	87.74236483326739	0.0	0.0
3433	2021-12-06		NL	907879	441046	466833	4430.0	25787	4.954579340132343	0	89.69485155667591	84.74027221654357	5.153462754455596	93.2953223737065	88.1418596192509	0.0	0.0
3434	2021-12-07		NL	912448	442276	470172	3339.0	27896	5.359791572200404	0	90.33638955709092	84.97659798489052	5.574940745270613	93.9626125640011	88.38767181873048	0.0	0.0
3435	2021-12-08		NL	912448	442276	470172	0.0	27896	5.359791572200404	0	90.33638955709092	84.97659798489052	5.574940745270613	93.9626125640011	88.38767181873048	0.0	0.0
3436	2021-12-09		NL	912448	442276	470172	0.0	27896	5.359791572200404	0	90.33638955709092	84.97659798489052	5.574940745270613	93.9626125640011	88.38767181873048	0.0	0.0
3437	2021-12-10		NL	912448	442276	470172	0.0	27896	5.359791572200404	0	90.33638955709092	84.97659798489052	5.574940745270613	93.9626125640011	88.38767181873048	0.0	0.0
3438	2021-12-11		NL	912448	442276	470172	0.0	27896	5.359791572200404	0	90.33638955709092	84.97659798489052	5.574940745270613	93.9626125640011	88.38767181873048	0.0	0.0
3439	2021-12-12		NL	912448	442276	470172	0.0	27896	5.359791572200404	0	90.33638955709092	84.97659798489052	5.574940745270613	93.9626125640011	88.38767181873048	0.0	0.0
3440	2020-01-25		NS	0	0	0		0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3441	2020-01-26		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3442	2020-01-27		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3443	2020-01-28		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3444	2020-01-29		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3445	2020-01-30		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3446	2020-01-31		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3447	2020-02-01		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3448	2020-02-02		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3449	2020-02-03		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3450	2020-02-04		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3451	2020-02-05		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3452	2020-02-06		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3453	2020-02-07		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3454	2020-02-08		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3455	2020-02-09		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3456	2020-02-10		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3457	2020-02-11		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3458	2020-02-12		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3459	2020-02-13		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3460	2020-02-14		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3461	2020-02-15		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3462	2020-02-16		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3463	2020-02-17		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3464	2020-02-18		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3465	2020-02-19		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3466	2020-02-20		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3467	2020-02-21		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3468	2020-02-22		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3469	2020-02-23		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3470	2020-02-24		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3471	2020-02-25		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3472	2020-02-26		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3473	2020-02-27		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3474	2020-02-28		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3475	2020-02-29		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3476	2020-03-01		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3477	2020-03-02		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3478	2020-03-03		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3479	2020-03-04		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3480	2020-03-05		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3481	2020-03-06		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3482	2020-03-07		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3483	2020-03-08		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3484	2020-03-09		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3485	2020-03-10		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3486	2020-03-11		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3487	2020-03-12		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3488	2020-03-13		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3489	2020-03-14		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3490	2020-03-15		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3491	2020-03-16		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3492	2020-03-17		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3493	2020-03-18		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3494	2020-03-19		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3495	2020-03-20		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3496	2020-03-21		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3497	2020-03-22		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3498	2020-03-23		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3499	2020-03-24		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3500	2020-03-25		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3501	2020-03-26		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3502	2020-03-27		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3503	2020-03-28		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3504	2020-03-29		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3505	2020-03-30		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3506	2020-03-31		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3507	2020-04-01		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3508	2020-04-02		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3509	2020-04-03		NS	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
